bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,3,0.1473210192884491,0,89.24637968657012,23.808912601346822,113.05529228791694
1,64,56,1,0.07030481601764178,0,89.24637968657012,22.506877543909347,111.75325723047948
2,64,56,1,0.06627145865163335,0,89.24637968657012,22.50284418654334,111.74922387311346
0,64,56,2,0.07435484889461297,0,89.24637968657012,22.992186691369653,112.23856637793978
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.07728516338535021,0,89.24637968657012,22.99511700586039,112.24149669243052
1,64,60,1,0.07229865917464523,0,89.24637968657012,24.111483721052664,113.35786340762279
2,64,60,1,0.06817409985349193,0,89.24637968657012,24.107359161731512,113.35373884830163
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,1,0.04314325644986916,0,89.24637968657012,22.479715984341574,111.72609567091169
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,1,0.0876511097626006,0,89.24637968657012,17.716386835695367,106.9627665222655
6,64,44,3,0.21976825275238226,0,89.24637968657012,18.811019082851818,108.05739876942194
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,2,0.15095191960846582,0,89.24637968657012,18.157819885124567,107.40419957169469
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,2,0.15107276568234118,0,89.24637968657012,18.157940731198444,107.40432041776856
6,64,44,1,0.08298193770023796,0,89.24637968657012,17.711717663633006,106.95809735020313
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,1,0.03562951259657971,0,89.24637968657012,17.664365238529346,106.91074492509946
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,2,0.06816945279733252,0,89.24637968657012,18.075037418313435,107.32141710488355
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,3,0.24816301172471167,0,89.24637968657012,22.21964100979677,111.4660206963669
2,64,52,2,0.12165167383494481,0,89.24637968657012,21.40249555732367,110.6488752438938
5,64,44,2,0.06324162592986278,0,89.24637968657012,18.070109591445963,107.31648927801609
1,64,52,2,0.12719037607271647,0,89.24637968657012,21.408034259561443,110.65441394613157
1,64,52,3,0.18910088764173252,0,89.24637968657012,22.160578885713793,111.40695857228391
5,64,44,1,0.034973753759766954,0,89.24637968657012,17.663709479692535,106.91008916626265
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,3,0.20706256067073453,0,89.24637968657012,22.178540558742796,111.42492024531292
2,64,52,2,0.12492298730669242,0,89.24637968657012,21.405766870795418,110.65214655736554
1,64,52,2,0.12597123899006277,0,89.24637968657012,21.40681512247879,110.65319480904891
2,64,52,1,0.07252525056698512,0,89.24637968657012,20.90648564447238,110.1528653310425
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.09535304976720538,0,89.24637968657012,20.929313443672598,110.17569313024272
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,1,0.05768373044809353,0,89.24637968657012,17.68641945638086,106.93279914295098
3,64,32,2,0.07726768447034982,0,89.24637968657012,13.173171773027516,102.41955145959764
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,1,0.05768373044809353,0,89.24637968657012,17.68641945638086,106.93279914295098
3,64,32,2,0.07951656320841319,0,89.24637968657012,13.17542065176558,102.4218003383357
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.06111328990278159,0,89.24637968657012,12.882012013876613,102.12839170044674
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,2,0.07781652589844376,0,89.24637968657012,13.17372061445561,102.42010030102573
3,64,32,1,0.03686693922421049,0,89.24637968657012,12.857765663198043,102.10414534976816
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,1,0.03686693922421049,0,89.24637968657012,12.857765663198043,102.10414534976816
