bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.14790359506168266,0,89.24637968657012,24.1870886569397,113.43346834350982
5,64,60,1,0.06551685853069798,0,89.24637968657012,24.10470192040872,113.35108160697884
3,64,60,1,0.08591347168605112,0,89.24637968657012,24.12509853356407,113.3714782201342
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.14589548100719651,0,89.24637968657012,22.582468208898902,111.82884789546902
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.08949615951108901,0,89.24637968657012,22.526068887402793,111.77244857397292
5,64,56,1,0.08207349941048823,0,89.24637968657012,22.51864622730219,111.76502591387231
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.08949615951108901,0,89.24637968657012,22.526068887402793,111.77244857397292
5,64,52,1,0.07992287896710194,0,89.24637968657012,20.913883272872496,110.16026295944262
5,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,1,0.07004090253629698,0,89.24637968657012,22.506613630428003,111.75299331699813
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.06927286741277111,0,89.24637968657012,20.903233261318164,110.14961294788829
6,64,56,3,0.1361694935388482,0,89.24637968657012,23.797761075597222,113.04414076216734
6,64,56,2,0.0990693692496805,0,89.24637968657012,23.01690121172472,112.26328089829484
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.06927286741277111,0,89.24637968657012,20.903233261318164,110.14961294788829
6,64,56,2,0.09906866026201049,0,89.24637968657012,23.01690050273705,112.26328018930718
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.05761598955976287,0,89.24637968657012,22.49418871745147,111.74056840402159
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.08578157818151587,0,89.24637968657012,25.727578974045848,114.97395866061598
5,64,52,1,0.0449653586156371,0,89.24637968657012,20.87892575252103,110.12530543909115
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,1,0.045400741374156,0,89.24637968657012,20.87936113527955,110.12574082184967
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,1,0.045400741374156,0,89.24637968657012,20.87936113527955,110.12574082184967
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.08943991515741576,0,89.24637968657012,24.128624977035436,113.37500466360555
5,64,52,1,0.10180194211904295,0,89.24637968657012,20.935762336024435,110.18214202259456
2,64,60,1,0.0723799242828854,0,89.24637968657012,24.111564986160904,113.35794467273102
2,64,60,2,0.1210391951739252,0,89.24637968657012,24.675858996635274,113.92223868320539
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.1309468290659522,0,89.24637968657012,24.6857666305273,113.93214631709742
5,64,52,1,0.11229610815610816,0,89.24637968657012,20.9462565020615,110.19263618863162
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.07531574878528101,0,89.24637968657012,24.1145008106633,113.36088049723342
2,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,52,1,0.06472993685254476,0,89.24637968657012,20.898690330757937,110.14507001732807
4,64,60,1,0.06761200130852883,0,89.24637968657012,24.106797063186548,113.35317674975667
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.07080555734438654,0,89.24637968657012,24.109990619222405,113.35637030579252
5,64,52,1,0.06306515697515919,0,89.24637968657012,20.897025550880553,110.14340523745068
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.03776117034788355,0,89.24637968657012,24.076946232225904,113.32332591879603
4,64,60,2,0.06730384126873261,0,89.24637968657012,24.62212364273008,113.86850332930021
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.07053349422434683,0,89.24637968657012,20.90449388812974,110.15087357469986
4,64,60,2,0.060858696634959734,0,89.24637968657012,24.615678498096308,113.86205818466644
5,64,52,2,0.1326890041543775,0,89.24637968657012,21.413532887643104,110.65991257421322
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,60,2,0.06753232542112413,0,89.24637968657012,24.622352126882475,113.8687318134526
5,64,52,2,0.13313891965162877,0,89.24637968657012,21.413982803140353,110.66036248971048
5,64,52,1,0.06870900465167638,0,89.24637968657012,20.90266939855707,110.14904908512719
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.03776117034788355,0,89.24637968657012,24.076946232225904,113.32332591879603
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.03776117034788355,0,89.24637968657012,24.076946232225904,113.32332591879603
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.08581410045033709,0,89.24637968657012,24.124999162328358,113.37137884889847
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.08581410045033709,0,89.24637968657012,24.124999162328358,113.37137884889847
