demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.023000000000000013,0.15,0.011000000000000003,5.800000000000001,1.5970674899472158e-11,5.286293391725285e-09,0.0,26494.227611409216
1500000.0,1500000.0,0.0,0.046000000000000034,0.3,0.02100000000000001,5.6000000000000005,2.1330126831902326e-13,6.592431199513279e-11,2.2034977272531023e-13,213.6716553981088
1500000.0,1500000.0,0.0,0.04000000000000003,0.3,0.017000000000000008,5.733333333333334,3.1964864439002507e-13,1.0335306168610811e-10,3.153708374979304e-14,457.18623118320437
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.02900000000000002,3.370449586241027,8.250760387508178e-14,1.5200691706853377e-11,2.49514853714973e-14,73.68262376272321
1500000.0,1500000.0,0.0,0.037000000000000026,0.15,0.022000000000000013,3.466666666666667,1.5242782146715484e-13,1.605634840702435e-11,0.0,80.47236840272181
1500000.0,1500000.0,0.0,0.06300000000000004,0.15,0.03000000000000002,2.549324251008098,6.817276230095692e-14,9.333871010483867e-12,7.900494488938937e-14,33.511045806733314
1500000.0,1500000.0,0.0,0.06400000000000004,0.15,0.03300000000000002,3.402782018623414,3.449717498298043e-14,6.3680703914404035e-12,1.134413435496942e-14,30.60508822687556
1500000.0,1500000.0,0.0,0.035000000000000024,0.15,0.01800000000000001,6.4,1.8863595537809997e-13,7.605801720844991e-11,0.0,381.1930723987842
1500000.0,1500000.0,0.0,0.04300000000000003,0.15,0.03400000000000002,5.2,1.6751141839261393e-14,4.4424028157721215e-12,2.1321790944944226e-15,22.03422057831428
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.017000000000000008,6.0,2.7702805930219813e-13,9.806793299297813e-11,0.0,491.50396044295337
1500000.0,1500000.0,0.0,0.01800000000000001,0.3,0.015000000000000006,5.2,1.8877232140957956e-12,5.00624196378205e-10,1.206864132367102e-13,1779.7736896200324
1500000.0,1500000.0,0.0,0.06100000000000005,0.3,0.024000000000000014,3.6360388220146223,1.1180648802215709e-13,2.3802511374141523e-11,4.294200269839466e-14,96.75298847401011
1500000.0,1500000.0,0.0,0.025000000000000015,0.15,0.023000000000000013,4.363961177985378,1.0372253011610152e-13,2.64606285533592e-11,3.349828190803342e-14,120.57445282276701
1500000.0,1500000.0,0.0,0.057000000000000044,0.15,0.024000000000000014,3.466666666666667,3.439237397337186e-13,1.1683078272936053e-11,8.239129535334365e-15,55.327016437596285
1500000.0,1500000.0,0.0,0.025000000000000015,0.3,0.022000000000000013,6.0,7.572439654922481e-14,2.6806436378425585e-11,2.49486127685365e-14,120.91201751043494
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.02000000000000001,2.8887122205185682,6.34718020852391e-13,9.167588517098305e-11,2.7177376828745197e-13,194.51704904080748
1500000.0,1500000.0,0.0,0.058000000000000045,0.3,0.026000000000000016,3.0045151117925726,9.917771662639796e-14,1.5105337068437615e-11,1.6277782860675012e-14,69.80005980081093
1500000.0,1500000.0,0.0,0.04300000000000003,0.15,0.03900000000000003,3.465898682499922,1.594275641069349e-14,3.2048467494759057e-12,2.925056254974984e-14,14.395326006065966
1500000.0,1500000.0,0.0,0.060000000000000046,0.3,0.05200000000000004,4.26705065875004,7.15821429392866e-15,1.7930534979479553e-12,4.763865288961723e-15,8.879334384039353
1500000.0,1500000.0,0.0,0.02100000000000001,0.3,0.01800000000000001,6.0,2.1533931172760925e-13,7.623011635157367e-11,0.0,382.05561133330247
1500000.0,1500000.0,0.0,0.046000000000000034,0.3,0.017000000000000008,4.1586563783786925,5.826129296509118e-13,1.3246721290803026e-10,0.0,663.9087598369047
1500000.0,1500000.0,0.0,0.02100000000000001,0.3,0.01900000000000001,4.694229081080873,2.84262345766052e-13,7.311844487902837e-11,0.0,366.4603111604836
1500000.0,1500000.0,0.0,0.015000000000000006,0.3,0.012000000000000004,6.0,3.790277962238435e-12,1.3417583986324058e-09,1.871358790624586e-14,6148.091591635256
1500000.0,1500000.0,0.0,0.02100000000000001,0.15,0.01800000000000001,6.0,1.8203860567075714e-13,6.444166640744803e-11,0.0,322.9734051708035
