drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.85,0.0007499995057909575,0.4316413269042969,-0.430141327892715
0.0,0.0,0.4077778,0.002961110081688892,0.35726098632812503,-0.35133876616474724
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.29204229736328124,-0.29204229736328124
0.0,0.0,0.6166667,0.0019166656685974024,0.3224916381835938,-0.31865830684639895
0.0,0.0,0.21333334,0.00393332937417528,0.30140966796875,-0.29354300922039944
0.0,0.0,0.31166667,0.0034416649418605523,0.2647782592773438,-0.2578949293936227
0.0,0.0,0.48,0.002599997453646727,0.26366848754882816,-0.2584684926415347
0.0,0.0,0.15333334,0.004233329086096497,0.2633085327148438,-0.2548418745426508
0.0,0.0,0.22333333,0.0038833320607443494,0.24992474365234377,-0.24215807953085508
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.2474905242919922,-0.2474905242919922
0.0,0.0,0.0,0.0,0.24756982421875,-0.24756982421875
0.0,0.0,0.84,0.0007999993311308874,0.2271024169921875,-0.22550241832992574
0.0,0.0,0.0,0.0,0.29366421508789065,-0.29366421508789065
0.0,0.0,0.0,0.0,0.389089599609375,-0.389089599609375
0.0,0.0,0.42444444,0.00287777685560616,0.372933349609375,-0.3671777958981627
0.0,0.0,0.07666667,0.004616662043050749,0.3525639343261719,-0.3433306102400704
0.0,0.0,0.5733333,0.0021333312516594407,0.3439707946777344,-0.33970413217441553
0.0,0.0,0.65,0.0017499992442096674,0.3275202331542969,-0.3240202346658776
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.32162152099609376,-0.32162152099609376
0.0,0.0,0.95,0.0002499998096048352,0.3122319030761719,-0.3117319034569622
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.3566715087890625,-0.3566715087890625
0.0,0.0,0.60833335,0.001958332274694336,0.32088970947265627,-0.3169730449232676
0.0,0.0,0.28,0.0035999963940431417,0.332015380859375,-0.3248153880712887
0.0,0.0,0.0,0.0,0.3724415283203125,-0.3724415283203125
0.0,0.0,0.65555555,0.0017222216945074922,0.3950111999511719,-0.3915667565621569
0.0,0.0,0.45333335,0.002733330526490412,0.3696920471191406,-0.3642253860661598
0.0,0.0,0.28166667,0.0035916648728210516,0.3440460205078125,-0.3368626907621704
0.0,0.0,0.30666667,0.003466663172187994,0.3443712158203125,-0.3374378894759365
0.1366393,0.9999990000010001,0.0,-0.13663916036935406,0.3782403564453125,-0.6515186771840207
