bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.0631941790576166,0,89.24637968657012,19.2945422389767,108.54092192554683
4,64,52,2,0.17993101259914615,0,89.24637968657012,21.460774896087873,110.70715458265799
0,64,48,2,0.12963881572250613,0,89.24637968657012,19.773494740224923,109.01987442679504
0,64,48,3,0.14064517559181344,0,89.24637968657012,20.422009589677565,109.6683892762477
4,64,52,1,0.06715790860367547,0,89.24637968657012,20.90111830250907,110.1474979890792
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.1469324841682136,0,89.24637968657012,20.428296898253965,109.67467658482408
4,64,52,2,0.11281527963705644,0,89.24637968657012,21.393659163125783,110.64003884969591
0,64,48,2,0.07661959593386873,0,89.24637968657012,19.720475520436285,108.9668552070064
0,64,48,1,0.037920879388281356,0,89.24637968657012,19.269268939307363,108.51564862587749
4,64,52,1,0.06708102416363759,0,89.24637968657012,20.90104141806903,110.14742110463915
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,1,0.06444871737362493,0,89.24637968657012,17.693184443306393,106.93956412987652
6,64,28,2,0.06355667500460735,0,89.24637968657012,11.522472804575461,100.76885249114558
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.06862917691080613,0,89.24637968657012,11.52754530648166,100.77392499305178
6,64,28,1,0.05011760790681872,0,89.24637968657012,11.268403997894337,100.51478368446446
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.05011760790681872,0,89.24637968657012,11.268403997894337,100.51478368446446
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.06226523330471085,0,89.24637968657012,6.6102174859166265,95.85659717248674
4,64,28,2,0.09974766755608848,0,89.24637968657012,11.558663797126941,100.80504348369706
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06278091443530306,0,89.24637968657012,6.610733167047219,95.85711285361734
4,64,28,2,0.09971819266779412,0,89.24637968657012,11.558634322238648,100.80501400880877
4,64,28,3,0.1120468479598299,0,89.24637968657012,11.942843342114017,101.18922302868414
2,64,16,3,0.07088849208810916,0,89.24637968657012,6.831344234283359,96.07772392085349
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.0736813799165249,0,89.24637968657012,6.834137122111774,96.08051680868189
4,64,28,3,0.11177613296914048,0,89.24637968657012,11.942572627123328,101.18895231369345
4,64,28,2,0.07341419642271424,0,89.24637968657012,11.532330325993568,100.77871001256369
4,64,28,1,0.03953881083975667,0,89.24637968657012,11.257825200827275,100.50420488739739
2,64,16,2,0.05312739508583847,0,89.24637968657012,6.6010796476977545,95.84745933426788
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.055922770565866205,0,89.24637968657012,6.603875023177782,95.8502547097479
4,64,28,1,0.03953881083975667,0,89.24637968657012,11.257825200827275,100.50420488739739
4,64,28,2,0.06860121180846501,0,89.24637968657012,11.527517341379319,100.77389702794945
4,64,28,1,0.04882043744462216,0,89.24637968657012,11.26710682743214,100.51348651400227
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.05613317579475204,0,89.24637968657012,6.604085428406668,95.85046511497679
4,64,28,1,0.04882043744462216,0,89.24637968657012,11.26710682743214,100.51348651400227
2,64,16,1,0.03558578689721756,0,89.24637968657012,6.4460351749258,95.69241486149592
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
