bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,1,0.07968705193879576,0,89.24637968657012,25.721484447803125,114.96786413437324
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08785420837264886,0,89.24637968657012,25.729651604236977,114.9760312908071
1,64,16,2,0.09422699831286327,0,89.24637968657012,6.642179250924779,95.8885589374949
2,64,16,1,0.03668001741667009,0,89.24637968657012,6.447129405445253,95.69350909201538
1,64,16,1,0.07026162327151333,0,89.24637968657012,6.480711011300096,95.72709069787022
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.0781977400710091,0,89.24637968657012,25.71999513593534,114.96637482250546
0,64,64,2,0.12547718081770692,0,89.24637968657012,26.31728494126537,115.5636646278355
1,64,16,1,0.04241192655251596,0,89.24637968657012,6.4528613145810985,95.69924100115122
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.1025788287741316,0,89.24637968657012,26.294386589221794,115.54076627579192
1,64,16,1,0.04160884473458773,0,89.24637968657012,6.452058232763171,95.69843791933329
6,64,32,3,0.3086421282767522,0,89.24637968657012,13.829552206417251,103.07593189298737
6,64,32,4,0.3338086784533598,0,89.24637968657012,14.42972568367719,103.67610537024731
0,64,64,1,0.043941574623599475,0,89.24637968657012,25.68573897048793,114.93211865705806
6,64,32,3,0.23720908538137953,0,89.24637968657012,13.75811916352188,103.004498850092
6,64,32,2,0.13168369345057637,0,89.24637968657012,13.227587782007742,102.47396746857787
6,64,32,1,0.0653671421780112,0,89.24637968657012,12.886265866151843,102.13264555272197
0,64,60,1,0.04931865956868563,0,89.24637968657012,24.088503721446706,113.33488340801682
1,64,16,1,0.042744464611734326,0,89.24637968657012,6.453193852640317,95.69957353921043
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.0654919739926615,0,89.24637968657012,12.886390697966494,102.13277038453661
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.09901349027567664,0,89.24637968657012,6.50946287830426,95.75584256487438
6,64,32,2,0.1643450047008518,0,89.24637968657012,13.260249093258016,102.50662877982813
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,3,0.18955121378575296,0,89.24637968657012,13.710461291926253,102.95684097849637
6,64,32,2,0.15181896185659127,0,89.24637968657012,13.247723050413757,102.49410273698388
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.10172334177909961,0,89.24637968657012,6.512172729807682,95.75855241637781
6,64,32,2,0.15176657949574202,0,89.24637968657012,13.247670668052907,102.49405035462303
0,64,64,1,0.1412486381743434,0,89.24637968657012,25.783046034038673,115.0294257206088
6,64,32,1,0.049466672760734895,0,89.24637968657012,12.870365396734567,102.11674508330469
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.053091486187127314,0,89.24637968657012,12.87399021016096,102.12036989673108
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.057053339676707886,0,89.24637968657012,6.46750272770529,95.71388241427542
5,64,16,2,0.12646736419888205,0,89.24637968657012,6.674419616810798,95.92079930338092
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12655135764249834,0,89.24637968657012,6.674503610254415,95.92088329682454
0,64,64,1,0.07900247949874437,0,89.24637968657012,25.720799875363074,114.9671795619332
0,64,64,2,0.09164221712581261,0,89.24637968657012,26.283449977573476,115.52982966414359
5,64,16,1,0.05115199841565225,0,89.24637968657012,6.461601386444235,95.70798107301435
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.11323011036083393,0,89.24637968657012,26.305037870808498,115.55141755737861
5,64,16,1,0.05115199841565225,0,89.24637968657012,6.461601386444235,95.70798107301435
2,64,16,1,0.047032301046919266,0,89.24637968657012,6.457481689075502,95.70386137564563
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.047463365367622246,0,89.24637968657012,25.689260761231953,114.93564044780207
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04762993128881448,0,89.24637968657012,25.689427327153144,114.93580701372326
2,64,16,1,0.04714527908243392,0,89.24637968657012,6.4575946671110165,95.70397435368113
6,64,36,1,0.061604008048300476,0,89.24637968657012,14.485115066008445,103.73149475257857
6,64,36,2,0.1274600985839223,0,89.24637968657012,14.860352146127399,104.10673183269752
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05147405990835141,0,89.24637968657012,6.461923447936934,95.70830313450706
6,64,36,2,0.1434564412992268,0,89.24637968657012,14.876348488842705,104.12272817541283
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.07084215195173472,0,89.24637968657012,14.49435320991188,103.740732896482
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07322303600479976,0,89.24637968657012,6.483672424033382,95.73005211060351
3,64,40,5,0.26126579466371624,0,89.24637968657012,18.787420644943506,108.03380033151363
4,64,20,1,0.08200744633787942,0,89.24637968657012,8.095069168352774,97.3414488549229
6,64,36,1,0.09524324523621559,0,89.24637968657012,14.51875430319636,103.76513398976648
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,5,0.30637772584403156,0,89.24637968657012,18.83253257612382,108.07891226269395
3,64,40,4,0.2441488865315195,0,89.24637968657012,17.864044309727973,107.1104239962981
3,64,40,3,0.18884419631265326,0,89.24637968657012,17.089981442425778,106.3363611289959
3,64,40,2,0.12409246811427736,0,89.24637968657012,16.493972474644067,105.74035216121419
2,64,16,1,0.07347074485683464,0,89.24637968657012,6.483920132885417,95.73029981945554
3,64,40,3,0.1827671373737145,0,89.24637968657012,17.08390438348684,106.33028407005696
0,64,64,1,0.0846402224172248,0,89.24637968657012,25.726437618281555,114.97281730485167
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,40,4,0.18895857043488407,0,89.24637968657012,17.808853993631338,107.05523368020147
3,64,40,3,0.14591649923525474,0,89.24637968657012,17.04705374534838,106.2934334319185
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.23351638597660224,0,89.24637968657012,27.2753351360076,116.52171482257772
3,64,40,3,0.15500921802000786,0,89.24637968657012,17.056146464133132,106.30252615070326
3,64,40,4,0.18963534321304362,0,89.24637968657012,17.809530766409498,107.05591045297962
3,64,40,3,0.16422566400407246,0,89.24637968657012,17.065362910117194,106.31174259668731
0,64,64,2,0.1626007211514706,0,89.24637968657012,26.354408481599133,115.60078816816926
3,64,40,2,0.10140199902514332,0,89.24637968657012,16.471282005554933,105.71766169212506
0,64,64,1,0.08099513611341261,0,89.24637968657012,25.722792531977742,114.96917221854787
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.08248405348281897,0,89.24637968657012,25.72428144934715,114.97066113591727
3,64,40,2,0.10146172898408364,0,89.24637968657012,16.471341735513874,105.717721422084
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.19204146896233631,0,89.24637968657012,25.833838864826667,115.0802185513968
3,64,40,1,0.06833012415431966,0,89.24637968657012,16.094453516100774,105.3408332026709
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.12145118544952974,0,89.24637968657012,25.76324858131386,115.00962826788398
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.11366436798875598,0,89.24637968657012,25.755461763853088,115.00184145042321
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.11366436798875598,0,89.24637968657012,25.755461763853088,115.00184145042321
2,64,16,1,0.039971698042784776,0,89.24637968657012,6.450421086071367,95.6968007726415
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,1,0.13992685452219167,0,89.24637968657012,14.563437912482337,103.80981759905247
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.06050415518732988,0,89.24637968657012,25.70230155105166,114.94868123762178
2,64,16,3,0.14941012956969604,0,89.24637968657012,6.9098658717649455,96.15624555833507
3,64,36,1,0.13293557862968827,0,89.24637968657012,14.556446636589833,103.80282632315996
0,64,64,2,0.12742180585201193,0,89.24637968657012,26.319229566299676,115.56560925286979
3,64,36,1,0.06108589494611476,0,89.24637968657012,14.48459695290626,103.73097663947638
0,64,64,1,0.048135286504980314,0,89.24637968657012,25.68993268236931,114.93631236893944
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05996462536990805,0,89.24637968657012,25.701762021234238,114.94814170780435
2,64,16,3,0.14828980486374302,0,89.24637968657012,6.9087455470589925,96.15512523362912
3,64,36,1,0.06045788847569287,0,89.24637968657012,14.483968946435837,103.73034863300596
4,64,32,6,0.26578320696135516,0,89.24637968657012,15.961718128851853,105.20809781542198
3,64,36,2,0.09375413009440839,0,89.24637968657012,14.826646177637885,104.073025864208
4,64,32,5,0.24746139741449932,0,89.24637968657012,15.068386579721665,104.31476626629178
2,64,16,2,0.09624322464120497,0,89.24637968657012,6.644195477253121,95.89057516382324
2,64,16,1,0.038956693824798834,0,89.24637968657012,6.449406081853382,95.6957857684235
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,4,0.27306947386157293,0,89.24637968657012,14.368986479085404,103.61536616565553
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,2,0.1163078735001662,0,89.24637968657012,13.212211962057332,102.45859164862745
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,4,0.25598320577718997,0,89.24637968657012,14.351900211001022,103.59827989757115
0,64,64,1,0.07630243169495605,0,89.24637968657012,25.718099827559286,114.96447951412941
3,64,32,1,0.05047456916045552,0,89.24637968657012,12.871373293134287,102.1177529797044
4,64,32,2,0.1311676487658047,0,89.24637968657012,13.22707173732297,102.4734514238931
2,64,16,2,0.09329254624101643,0,89.24637968657012,6.641244798852933,95.88762448542306
5,64,28,4,0.22791150919634443,0,89.24637968657012,12.561839305433864,101.80821899200399
2,64,16,1,0.07599574621110666,0,89.24637968657012,6.486445134239689,95.73282482080981
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,1,0.07163183181362978,0,89.24637968657012,12.892530555787461,102.13891024235758
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,1,0.07936959863197578,0,89.24637968657012,11.297655988619494,100.54403567518962
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.08944794461132795,0,89.24637968657012,25.73124534047566,114.97762502704578
5,64,28,4,0.2254814582043387,0,89.24637968657012,12.559409254441858,101.80578894101198
6,64,44,3,0.15106580579152115,0,89.24637968657012,18.74231663589096,107.98869632246108
6,64,44,4,0.2125783004921559,0,89.24637968657012,19.594462932674926,108.84084261924505
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.12479080826267838,0,89.24637968657012,6.672743060874595,95.91912274744472
5,64,28,3,0.1851853165712924,0,89.24637968657012,12.01598181072548,101.2623614972956
0,64,64,1,0.07644386666993416,0,89.24637968657012,25.718241262534264,114.96462094910439
5,64,28,2,0.11800101185115978,0,89.24637968657012,11.576917141422014,100.82329682799214
4,64,28,1,0.09917103932673296,0,89.24637968657012,11.317457429314251,100.56383711588437
0,64,64,1,0.0773252955324627,0,89.24637968657012,25.719122691396795,114.96550237796691
2,64,16,2,0.1147379230127579,0,89.24637968657012,6.6626901756246735,95.9090698621948
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.09507574730597121,0,89.24637968657012,9.710749803307179,98.9571294898773
5,64,28,2,0.11297375621493863,0,89.24637968657012,11.571889885785792,100.81826957235592
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,4,0.21004449635804903,0,89.24637968657012,19.59192912854082,108.83830881511093
2,64,16,1,0.05845907282172859,0,89.24637968657012,6.468908460850312,95.71528814742044
5,64,28,1,0.06381312619409284,0,89.24637968657012,11.282099516181612,100.52847920275174
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,3,0.16265050945783902,0,89.24637968657012,18.753901339557277,108.0002810261274
6,64,44,2,0.09963905030697015,0,89.24637968657012,18.106507015823073,107.35288670239319
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.06131201267433622,0,89.24637968657012,17.690047738607102,106.93642742517723
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.06182007102867049,0,89.24637968657012,17.690555796961437,106.93693548353156
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05593520162114565,0,89.24637968657012,6.466384589649728,95.71276427621984
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05593520162114565,0,89.24637968657012,6.466384589649728,95.71276427621984
6,64,44,1,0.12668487574303205,0,89.24637968657012,17.755420601675798,107.00180028824592
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.08421354230160957,0,89.24637968657012,24.123398604179627,113.36977829074975
2,64,16,1,0.05023074029657906,0,89.24637968657012,6.460680128325162,95.70705981489529
6,64,44,1,0.056800011499370896,0,89.24637968657012,17.685535737432136,106.93191542400226
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.13760889159613804,0,89.24637968657012,24.692428693057487,113.9388083796276
0,64,60,1,0.07580689427974863,0,89.24637968657012,24.114991956157766,113.36137164272789
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.07703960729752714,0,89.24637968657012,24.116224669175548,113.36260435574567
6,64,44,1,0.05722058376556845,0,89.24637968657012,17.685956309698337,106.93233599626846
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.042864402447122654,0,89.24637968657012,8.055926124462017,97.30230581103214
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,1,0.050370946612815236,0,89.24637968657012,9.666045002614023,98.91242468918415
1,64,24,2,0.08976408476138245,0,89.24637968657012,9.911692255345924,99.15807194191605
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.09135968059623627,0,89.24637968657012,9.913287851180778,99.1596675377509
1,64,24,2,0.0882317282296899,0,89.24637968657012,9.91015989881423,99.15653958538435
3,64,36,4,0.24894670363762839,0,89.24637968657012,16.10685291784777,105.3532326044179
4,64,32,6,0.15767152312918437,0,89.24637968657012,15.853606445019683,105.0999861315898
6,64,44,1,0.028551645059753803,0,89.24637968657012,17.65728737099252,106.90366705756264
2,64,24,1,0.047046033448994704,0,89.24637968657012,9.662720089450202,98.90909977602033
0,64,64,2,0.12668471371453524,0,89.24637968657012,26.3184924741622,115.56487216073232
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,36,2,0.09556824857458504,0,89.24637968657012,14.828460296118063,104.07483998268819
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.08410344741190097,0,89.24637968657012,8.26904365901013,97.51542334558025
6,64,40,1,0.028274887131593932,0,89.24637968657012,16.05439827907805,105.30077796564817
6,64,40,2,0.11655465172106463,0,89.24637968657012,16.486434658250857,105.73281434482098
0,64,64,2,0.14678582814003982,0,89.24637968657012,26.338593588587702,115.58497327515782
2,64,24,1,0.05246794031186724,0,89.24637968657012,9.668141996313075,98.91452168288319
3,64,36,2,0.09702213312453871,0,89.24637968657012,14.829914180668016,104.07629386723814
4,64,32,6,0.06514285759728441,0,89.24637968657012,15.761077779487781,105.0074574660579
0,64,64,1,0.02416932937991441,0,89.24637968657012,25.665966725244246,114.91234641181437
5,64,20,1,0.03804948580853175,0,89.24637968657012,8.051111207823427,97.29749089439355
3,64,36,1,0.04107292141931757,0,89.24637968657012,14.464583979379462,103.71096366594958
4,64,32,5,0.13120112473255205,0,89.24637968657012,14.952126307039718,104.19850599360984
6,64,40,1,0.027189225635009334,0,89.24637968657012,16.053312617581465,105.29969230415159
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.03863998147719638,0,89.24637968657012,25.680437377341526,114.92681706391164
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,5,0.07867812671730227,0,89.24637968657012,14.899603309024469,104.1459829955946
4,64,32,4,0.2106976454225652,0,89.24637968657012,14.306614650646397,103.55299433721652
3,64,32,2,0.10642022366927809,0,89.24637968657012,13.202324312226443,102.44870399879656
5,64,16,1,0.03256298744880866,0,89.24637968657012,6.443012375477391,95.68939206204752
6,64,36,4,0.10825794426545542,0,89.24637968657012,15.9661641584756,105.21254384504573
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,4,0.20646762227518423,0,89.24637968657012,14.302384627499016,103.54876431406913
3,64,32,1,0.07642126265497173,0,89.24637968657012,12.897319986628803,102.14369967319892
0,64,64,1,0.02998766049695141,0,89.24637968657012,25.67178505636128,114.9181647429314
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,1,0.07598749996666476,0,89.24637968657012,11.294273889954184,100.5406535765243
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,4,0.21445538836735875,0,89.24637968657012,14.31037239359119,103.55675208016132
6,64,32,4,0.10978249766233066,0,89.24637968657012,14.205699502886162,103.45207918945628
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,3,0.18847739719979303,0,89.24637968657012,13.709387475340293,102.95576716191042
4,64,32,2,0.14267517229368187,0,89.24637968657012,13.238579260850846,102.48495894742096
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,1,0.05516817528707393,0,89.24637968657012,12.876066899260906,102.12244658583103
3,64,28,1,0.08492807758225397,0,89.24637968657012,11.303214467569774,100.5495941541399
4,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.08471048656298938,0,89.24637968657012,9.700384542564198,98.94676422913432
6,64,32,4,0.13550777656517732,0,89.24637968657012,14.23142478178901,103.47780446835912
3,64,24,2,0.20603123145888352,0,89.24637968657012,10.027959402043425,99.27433908861354
6,64,32,3,0.11879344306667465,0,89.24637968657012,13.639703521207174,102.88608320777729
6,64,32,2,0.07653476778685107,0,89.24637968657012,13.172438856344016,102.41881854291414
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,1,0.05551069292693966,0,89.24637968657012,12.876409416900772,102.1227891034709
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.05168689211653451,0,89.24637968657012,11.269973282104054,100.51635296867417
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,1,0.06148325978172807,0,89.24637968657012,12.88238198375556,102.12876167032569
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,1,0.06148325978172807,0,89.24637968657012,12.88238198375556,102.12876167032569
4,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.14374107817054976,0,89.24637968657012,8.32868128976878,97.5750609763389
3,64,28,1,0.06679438035981092,0,89.24637968657012,11.28508077034733,100.53146045691746
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,1,0.10038453702017701,0,89.24637968657012,14.523895594980322,103.77027528155044
0,64,64,6,0.3872774892530997,0,89.24637968657012,31.779136083034096,121.02551576960423
3,64,28,1,0.062191866101748594,0,89.24637968657012,11.280478256089268,100.52685794265939
5,64,20,2,0.1117763737685692,0,89.24637968657012,8.296716585366799,97.54309627193692
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,5,0.3738492126099927,0,89.24637968657012,30.015693066807657,119.26207275337778
0,64,64,4,0.28854299014039336,0,89.24637968657012,28.480373667254725,117.72675335382485
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
