bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.20095645973261664,0,89.24637968657012,19.84481238423503,109.09119207080515
1,64,48,1,0.14677317391526512,0,89.24637968657012,19.378121233834346,108.62450092040447
2,64,40,3,0.2428614195262493,0,89.24637968657012,17.143998665639373,106.3903783522095
6,64,40,1,0.042099035699921086,0,89.24637968657012,16.068222427646376,105.3146021142165
0,64,48,1,0.04215997131210168,0,89.24637968657012,19.273508031231184,108.51988771780131
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,4,0.3108290157333444,0,89.24637968657012,17.9307244389298,107.17710412549992
0,64,52,1,0.04482786245977707,0,89.24637968657012,20.87878825636517,110.12516794293529
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,44,4,0.30782377325859916,0,89.24637968657012,19.68970840544137,108.93608809201149
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,1,0.04114560616663782,0,89.24637968657012,16.067268998113093,105.31364868468322
2,64,44,3,0.22426122906762921,0,89.24637968657012,18.815512059167066,108.06189174573719
2,64,44,2,0.12150404139830104,0,89.24637968657012,18.128372006914404,107.37475169348453
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.06231329843215866,0,89.24637968657012,17.691049024364926,106.93742871093505
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,1,0.07296405597918079,0,89.24637968657012,17.701699781911948,106.94807946848206
2,64,48,1,0.0647382452390559,0,89.24637968657012,19.296086305158138,108.54246599172826
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.11837235454361432,0,89.24637968657012,17.74710808047638,106.9934877670465
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,1,0.12091026814914939,0,89.24637968657012,19.35225832806823,108.59863801463835
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.12097166213856998,0,89.24637968657012,8.305911873736799,97.55229156030693
0,64,28,1,0.051467715250675665,0,89.24637968657012,11.269754105238194,100.51613379180831
3,64,32,3,0.12264111379387475,0,89.24637968657012,13.643551191934375,102.8899308785045
4,64,20,3,0.10466920995082113,0,89.24637968657012,8.555238536132382,97.8016182227025
