time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",181.17015076373673,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:02",181.17015076373673,0.0,10.638297872340425,0.0,1,0,0,0.0,0.0,56.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:03",181.17015076373673,0.0,22.960074496566175,0.0,2,0,0,0.0,0.0,52.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:04",181.17015076373673,0.0,32.18012416270784,0.0,3,0,0,0.0,0.0,48.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:05",181.17015076373673,0.0,38.620084324697125,0.0,3,0,0,0.0,0.0,44.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:06",181.17015076373673,0.0,58.97077295236736,0.0,4,0,0,0.0,0.0,40.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:07",181.17015076373673,0.0,89.12133228905583,0.0,0,5,0,0.0,0.0,40.57142857142857,0,4,0,3,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:08",181.17015076373673,0.0,145.06569827714154,0.0,6,0,0,0.0,0.0,40.0,0,5,0,2,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:09",561.5282258534296,216.7605965618795,61.973599026615325,0.0,0,0,4,9.571439786809148e-14,13.200000000000001,41.714285714285715,3,3,0,1,-0.5585865322851086,0.5615281982421875,0.0029416659570788567,0.0
"Mon, 00:10",458.8757682697167,110.91002406869794,289.79565683800547,0.0,0,0,3,2.218159274887477e-14,8.8,42.285714285714285,2,2,1,2,-0.45530909803029024,0.45887576293945315,0.0035666649091628914,0.0
"Mon, 00:11",323.7842426663537,79.93954946473222,10.895768396009531,0.0,0,2,1,0.0,3.6,42.285714285714285,1,1,0,5,-0.6800492505350696,0.32378424072265627,-0.3562650098124133,0.3562653660774231
"Mon, 00:12",254.28712075787953,43.624727381736115,11.588556517783212,14.999999999999993,0,1,1,0.0,4.0,41.142857142857146,1,0,0,6,-0.2500621267522485,0.25428712463378905,0.004224997881540594,0.0
"Mon, 00:13",262.2101008559962,46.28478886151702,6.398635574688403,14.999999999999993,1,0,1,0.0,4.4,39.42857142857143,1,0,0,6,-0.26221011352539064,0.26221011352539064,0.0,0.0
"Mon, 00:14",235.64728451247774,0.0,5.129034902057276,14.999999999999993,0,1,0,0.0,0.0,37.714285714285715,0,1,0,6,-0.23178061506878356,0.23564727783203127,0.0038666627632477062,0.0
"Mon, 00:15",181.17015076373673,0.0,9.403230653771692,14.999999999999993,1,0,0,0.0,0.0,33.714285714285715,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:16",181.17015076373673,0.0,56.41938392263145,14.999999999999993,1,0,0,0.0,0.0,30.285714285714285,0,0,1,6,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:17",199.91189049791652,0.0,0.0,14.999999999999993,0,0,0,0.0,4.4,31.428571428571427,1,0,0,6,-0.350363435258986,0.19991189575195312,-0.15045153950703288,0.1504516899585724
"Mon, 00:18",181.17015076373673,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,28.0,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:19",181.17015076373673,0.0,5.033557046979866,14.999999999999993,1,0,0,0.0,0.0,24.571428571428573,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:20",181.17015076373673,0.0,21.506199295882446,14.999999999999993,3,0,0,0.0,0.0,21.714285714285715,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:21",181.17015076373673,0.0,24.144186344873475,14.999999999999993,3,0,0,0.0,0.0,18.857142857142858,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:22",181.17015076373673,0.0,27.65238326735654,14.999999999999993,3,0,0,0.0,0.0,17.714285714285715,0,0,1,6,-0.18117015075683593,0.18117015075683593,0.0,0.0
"Mon, 00:23",181.17015076373673,0.0,32.6248324738628,14.999999999999993,2,1,0,0.0,0.0,17.714285714285715,0,0,0,7,-0.18117015075683593,0.18117015075683593,0.0,0.0
