bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.1070054187360884,0,89.24637968657012,24.14619048061411,113.39257016718423
3,64,60,1,0.04881133833116169,0,89.24637968657012,24.08799640020918,113.3343760867793
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.05002439711395753,0,89.24637968657012,24.089209458991977,113.3355891455621
4,64,60,1,0.10381727017395066,0,89.24637968657012,24.14300233205197,113.38938201862209
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.05002439711395753,0,89.24637968657012,24.089209458991977,113.3355891455621
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.1574221956178239,0,89.24637968657012,24.19660725749584,113.44298694406596
6,64,64,1,0.06346954022704315,0,89.24637968657012,25.705266936091373,114.9516466226615
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.08383109763413713,0,89.24637968657012,25.72562849349847,114.9720081800686
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.18595526589681605,0,89.24637968657012,25.827752661761146,115.07413234833126
2,64,56,2,0.18524019002561354,0,89.24637968657012,23.103072032500652,112.34945171907077
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,2,0.1927415252845857,0,89.24637968657012,23.110573367759624,112.35695305432975
2,64,56,1,0.07012530243352424,0,89.24637968657012,22.50669803032523,111.75307771689535
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.1151985866869038,0,89.24637968657012,26.307006347134568,115.5533860337047
3,64,56,1,0.055698942695982585,0,89.24637968657012,22.492271670587687,111.7386513571578
3,64,56,2,0.10553913133228118,0,89.24637968657012,23.02337097380732,112.26975066037744
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.11518886397525675,0,89.24637968657012,26.306996624422922,115.55337631099304
3,64,56,2,0.10571121548072758,0,89.24637968657012,23.023543057955766,112.26992274452589
0,64,64,1,0.05967696012308119,0,89.24637968657012,25.70147435598741,114.94785404255754
3,64,56,1,0.055698942695982585,0,89.24637968657012,22.492271670587687,111.7386513571578
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.060539976061857716,0,89.24637968657012,25.702337371926188,114.94871705849631
3,64,56,1,0.055698942695982585,0,89.24637968657012,22.492271670587687,111.7386513571578
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.08774697291050433,0,89.24637968657012,20.921707366815898,110.16808705338602
4,64,52,1,0.09704247137222205,0,89.24637968657012,20.931002865277616,110.17738255184774
5,64,52,1,0.07068454402053193,0,89.24637968657012,20.904644937925926,110.15102462449605
2,64,52,1,0.10658320497512744,0,89.24637968657012,20.94054359888052,110.18692328545065
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.1071224412253055,0,89.24637968657012,20.9410828351307,110.18746252170082
4,64,52,1,0.08166314014742022,0,89.24637968657012,20.915623534052813,110.16200322062294
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,1,0.08587461123333581,0,89.24637968657012,14.509385669193481,103.7557653557636
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.08587461123333581,0,89.24637968657012,14.509385669193481,103.7557653557636
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08729213341403179,0,89.24637968657012,24.12647719529205,113.37285688186218
5,64,24,2,0.15919614543501895,0,89.24637968657012,9.98112431601956,99.22750400258968
4,64,24,1,0.15048776687695894,0,89.24637968657012,9.766161822878166,99.01254150944828
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
