drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.4154787902832031,-0.4154787902832031
0.0,0.0,0.12888889,0.004355554097412588,0.5799373779296875,-0.5625151615400371
0.0,0.0,0.0,0.0,0.3632327575683594,-0.3632327575683594
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.36333334,0.0031833300943722373,0.43062063598632816,-0.4178873156088392
0.0,0.0,0.119166665,0.004404165575062674,0.6172019653320313,-0.5995853030317806
0.0,0.0,0.0,0.0,0.3632327575683594,-0.3632327575683594
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3623284606933594,-0.3623284606933594
0.0,0.0,0.3,0.0034999964403989153,0.39055670166015627,-0.3765567158985606
0.0,0.0,0.155,0.004224997881540594,0.36343414306640626,-0.34653415154024386
0.0,0.0,0.08,0.004599995408945288,0.43858755493164064,-0.4201875732958595
0.0,0.0,0.32,0.003399998335763619,0.3557959899902344,-0.3421959966471799
0.0,0.0,0.05666667,0.004716661940815677,0.3205445861816406,-0.3016779384183779
0.0,0.0,0.0,0.0,0.27487884521484374,-0.27487884521484374
0.0,0.0,0.0,0.0,0.31003994750976566,-0.31003994750976566
0.0,0.0,0.19,0.0040499959619249674,0.3559379577636719,-0.339737973915972
0.0,0.0,0.0,0.0,0.310577392578125,-0.310577392578125
0.0,0.0,0.0,0.0,0.27487884521484374,-0.27487884521484374
0.0,0.0,0.0,0.0,0.33641714477539064,-0.33641714477539064
0.0,0.0,0.16666667,0.004166664558499119,0.343813232421875,-0.3271465741878785
0.0,0.0,0.0,0.0,0.27487884521484374,-0.27487884521484374
0.0,0.0,0.0,0.0,0.30443304443359376,-0.30443304443359376
0.0,0.0,0.36666667,0.0031666634602667766,0.38808248901367187,-0.37541583517260474
0.0,0.0,0.27333334,0.003633329662254063,0.35732632446289064,-0.3427930058138744
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.350330810546875,-0.350330810546875
0.0,0.0,0.28666666,0.003566663125832221,0.3626659851074219,-0.348399332604093
0.0,0.0,0.45333335,0.002733330526490412,0.3427892761230469,-0.33185595401708523
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.318985595703125,-0.318985595703125
0.0,0.0,0.32333332,0.0033833300016606906,0.3367997436523438,-0.323266423645701
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.7,0.0014999985596060854,0.39606314086914063,-0.3900631466307163
0.0,0.0,0.34,0.003299998882118979,0.4215577087402344,-0.4083577132117585
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.321037353515625,-0.321037353515625
0.0,0.0,0.0,0.0,0.3209271545410156,-0.3209271545410156
0.0,0.0,0.25,0.003749998125000937,0.30884622192382816,-0.29384622942382443
0.0,0.0,0.0,0.0,0.3378276672363281,-0.3378276672363281
0.0,0.0,0.5733333,0.0021333312516594407,0.33312744140625,-0.3245941163996122
0.0,0.0,0.18666667,0.004066665646026612,0.39379638671875,-0.37752972413464353
0.0,0.0,0.72,0.0013999984569503959,0.3088755798339844,-0.3032755860061828
0.0,0.0,0.575,0.002124998997105146,0.3989466857910156,-0.390446689802595
0.0,0.0,0.525,0.0023749989317098236,0.40024172973632816,-0.39074173400948886
0.0,0.0,0.0,0.0,0.30879248046875,-0.30879248046875
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.3071331481933594,-0.3071331481933594
0.0,0.0,0.25333333,0.00373332961589829,0.2662331848144531,-0.25129986635086
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.32166666,0.003391665014544232,0.3605284118652344,-0.34696175180705746
0.0,0.0,0.0,0.0,0.31564141845703125,-0.31564141845703125
0.0,0.0,0.0,0.0,0.28327606201171873,-0.28327606201171873
0.0,0.0,0.16666667,0.004166662475168923,0.2559793395996094,-0.2393126896989337
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.2525672607421875,-0.2525672607421875
0.0,0.0,0.0,0.0,0.28774111938476565,-0.28774111938476565
0.0,0.0,0.34,0.00329999833211944,0.3022257690429688,-0.289025775714491
0.0,0.0,0.32,0.0033999966357661517,0.32926324462890627,-0.31566325808584167
0.0,0.0,0.0,0.0,0.32075335693359375,-0.32075335693359375
0.0,0.0,0.6333333,0.0018333315397382236,0.29348312377929686,-0.286149797620344
0.0,0.0,0.0,0.0,0.27130899047851564,-0.27130899047851564
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.3226421813964844,-0.3226421813964844
0.0,0.0,0.30166668,0.003491664869176873,0.332798583984375,-0.3188319245076675
0.0,0.0,0.0,0.0,0.30879248046875,-0.30879248046875
0.0,0.0,0.0,0.0,0.3538218078613281,-0.3538218078613281
0.0,0.0,0.58,0.0020999990334469856,0.43619985961914065,-0.4277998634853527
0.0,0.0,0.46666667,0.0026666639900685693,0.3135310974121094,-0.3028644414518351
0.0,0.0,0.0,0.0,0.31771710205078124,-0.31771710205078124
0.0,0.0,0.0,0.0,0.31771710205078124,-0.31771710205078124
0.0,0.0,0.0,0.0,0.31771710205078124,-0.31771710205078124
0.0,0.0,0.0,0.0,0.29897537231445315,-0.29897537231445315
0.0,0.0,0.37666667,0.003116665116281394,0.34708261108398436,-0.3346159506188588
0.0,0.0,0.0,0.0,0.40079852294921875,-0.40079852294921875
0.0,0.0,0.63666666,0.0018166658139647613,0.5139387817382812,-0.5066721184824222
0.0,0.0,0.81333333,0.0009333324039745725,0.40757098388671875,-0.40383765427082047
0.0,0.0,0.17833333,0.0041083313099634115,0.3780324401855469,-0.36159911494569325
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
