time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,10.344827586206899,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",415.47878836445693,245.79420743460332,10.47801025267093,0.0,0,0,3,8.670256463735138e-13,18.0,60.0,3,4,0,0,-0.4154787902832031,0.4154787902832031,0.0,0.0
"Mon, 00:04",608.4003632990102,45.32704753399172,3.477091934465593,0.0,0,0,1,0.0,6.0,61.714285714285715,1,6,0,0,-0.5911559518836672,0.6084003906250001,0.017244438741332815,0.0
"Mon, 00:05",230.11196890926948,51.5227873847488,7.306686904141771,0.0,1,0,1,0.0,5.6000000000000005,57.714285714285715,1,0,0,6,-0.23011196899414063,0.23011196899414063,0.0,0.0
"Mon, 00:06",265.5602476713238,62.43087218611045,11.253008928977312,0.0,0,0,2,0.0,5.6000000000000005,57.714285714285715,1,0,0,6,-0.2488935917985431,0.26556024169921877,0.016666649900675692,0.0
"Mon, 00:07",262.45069354096535,62.44701313285691,5.532954240471003,0.0,0,0,2,0.0,5.6000000000000005,56.57142857142857,1,0,0,6,-0.26245068359375,0.26245068359375,0.0,0.0
"Mon, 00:08",262.71306335914755,59.3057941142067,3.455840352021545,0.0,0,0,1,0.0,5.6000000000000005,55.42857142857143,1,0,0,6,-0.24887974739327146,0.26271307373046876,0.013833326337197305,0.0
"Mon, 00:09",262.1702464203155,96.42394483715323,8.336989067903515,0.0,0,0,2,0.0,5.6000000000000005,54.285714285714285,1,0,0,6,-0.2621702575683594,0.2621702575683594,0.0,0.0
"Mon, 00:10",262.29047638502965,78.29272672219872,6.035894600285111,0.0,0,0,2,0.0,5.6000000000000005,55.42857142857143,1,0,1,5,-0.24449048409665505,0.26229046630859376,0.01779998221193872,0.0
"Mon, 00:11",262.3533559861783,61.68638138611589,10.78561053030729,0.0,0,0,2,0.0,5.6000000000000005,55.42857142857143,1,0,0,6,-0.24675337861325194,0.2623533630371094,0.015599984423857436,0.0
"Mon, 00:12",262.45011227146,61.80115812689501,5.2400358902611135,0.0,0,0,2,0.0,5.6000000000000005,55.42857142857143,1,0,0,6,-0.26245010375976563,0.26245010375976563,0.0,0.0
"Mon, 00:13",262.70064957041524,67.0458177339565,1.9095466355682345,14.999999999999993,0,0,1,0.0,5.6000000000000005,54.285714285714285,1,0,0,6,-0.24793399357031093,0.26270065307617185,0.01476665950586092,0.0
"Mon, 00:14",262.48059947364413,91.19363224753609,12.435497948714302,59.99999999999997,0,0,3,7.940298801724287e-12,11.200000000000001,52.57142857142857,2,0,3,2,-0.24441394216466347,0.2624805908203125,0.018066648655649015,0.0
"Mon, 00:15",282.69925576377017,134.4692527229547,16.404210640011858,89.99999999999996,0,0,5,0.0,5.6000000000000005,54.857142857142854,1,0,1,5,-0.2826992492675781,0.2826992492675781,0.0,0.0
"Mon, 00:16",283.97414850990623,134.45937467291844,8.395953573979467,89.99999999999996,0,0,5,0.0,5.6000000000000005,57.714285714285715,1,1,0,5,-0.2839741516113281,0.2839741516113281,0.0,0.0
"Mon, 00:17",282.4623099470413,74.86180900534481,6.249404532392615,89.99999999999996,1,0,2,0.0,5.6000000000000005,59.42857142857143,1,0,1,5,-0.26612898298159776,0.28246231079101564,0.016333327809417868,0.0
"Mon, 00:18",272.12236555565124,62.36080090676577,16.971897639640186,89.99999999999996,2,0,1,0.0,5.2,57.714285714285715,1,0,1,5,-0.25615571683275945,0.2721223754882813,0.01596665865552184,0.0
"Mon, 00:19",278.2058453611523,56.54203889613759,25.201925917172826,89.99999999999996,2,0,2,0.0,4.800000000000001,55.42857142857143,1,1,0,5,-0.2622058571240417,0.2782058410644531,0.015999983940411418,0.0
