drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3810897216796875,-0.3810897216796875
0.0,0.0,0.185,0.004074997950580095,0.4161661376953125,-0.39986614589299213
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.40722186279296874,-0.40722186279296874
0.0,0.0,0.15666667,0.004216662451991037,0.4269341125488281,-0.410067462740864
0.0,0.0,0.096666664,0.004516664422242206,0.37753671264648436,-0.35947005495751555
0.0,0.0,0.255,0.0037249981613427774,0.3750237731933594,-0.36012378054798827
0.0,0.0,0.15333334,0.004233329086096497,0.3752520446777344,-0.3583187283333484
0.0,0.0,0.0,0.0,0.3749063720703125,-0.3749063720703125
0.0,0.0,0.23333333,0.003833331411700574,0.3519366149902344,-0.3366032893434321
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.36048818969726565,-0.36048818969726565
0.0,0.0,0.26666668,0.0036666629304649844,0.364428466796875,-0.3497618150750151
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3544041748046875,-0.3544041748046875
0.0,0.0,0.18,0.00409999586424135,0.3619296569824219,-0.3455296735254565
0.0,0.0,0.0,0.0,0.3769618835449219,-0.3769618835449219
0.0,0.0,0.24,0.0037999962268258636,0.3619168090820313,-0.3467168241747278
0.0,0.0,0.0,0.0,0.35966885375976565,-0.35966885375976565
0.0,0.0,0.0,0.0,0.38573709106445314,-0.38573709106445314
0.0,0.0,0.42,0.002899997165567944,0.4495003356933594,-0.4379003470310876
0.0,0.0,0.91333336,0.000433332784764902,0.36845233154296875,-0.36671900040390915
0.0,0.0,0.34,0.003299996682121925,0.354702880859375,-0.3415028941308873
0.0,0.0,0.0,0.0,0.3790394592285156,-0.3790394592285156
0.0,0.0,0.5,0.0024999975000025002,0.3731485595703125,-0.3631485695703025
0.0,0.0,0.0,0.0,0.37391534423828127,-0.37391534423828127
0.0,0.0,0.13666667,0.004316662331129532,0.37375253295898436,-0.3564858836344662
0.0,0.0,0.16666667,0.004166662475168923,0.34187902832031253,-0.32521237841963685
0.0,0.0,0.24666667,0.003766662884109211,0.37313958740234376,-0.35807293586590694
0.0,0.0,0.27333334,0.003633329662254063,0.372860595703125,-0.3583272770541088
0.0,0.0,0.14666666,0.00426666242881315,0.372146240234375,-0.35507959051912236
0.0,0.0,0.29666665,0.003516663223515839,0.37231170654296875,-0.3582450536489054
0.0,0.0,0.44666666,0.002766663943712796,0.3717402648925781,-0.36067360911772695
0.0,0.0,0.29333332,0.003533329857621299,0.33158609008789064,-0.31745277065740546
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3708695983886719,-0.3708695983886719
0.0,0.0,0.34666666,0.0032666650472418933,0.4209588623046875,-0.4078922021157199
0.0,0.0,0.165,0.004174997879718505,0.3708667907714844,-0.35416679925261035
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.36859994506835936,-0.36859994506835936
0.0,0.0,0.75666666,0.0012166654817903288,0.4172142333984375,-0.41234757147127615
0.0,0.0,0.27444443,0.003627776635408556,0.41266650390625,-0.39815539736461575
0.0,0.0,0.0,0.0,0.33678494262695313,-0.33678494262695313
0.0,0.0,0.48,0.002599997453646727,0.3332469482421875,-0.3228469584276006
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.33898095703125003,-0.33898095703125003
