bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.06342872491551083,0,89.24637968657012,24.10261378679353,113.34899347336365
3,64,60,1,0.06659943125437498,0,89.24637968657012,24.105784493132393,113.35216417970251
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.06342872491551083,0,89.24637968657012,24.10261378679353,113.34899347336365
3,64,60,1,0.06659943125437498,0,89.24637968657012,24.105784493132393,113.35216417970251
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.11696094798692908,0,89.24637968657012,25.468666114031613,114.71504580060173
3,64,60,1,0.09437828478328161,0,89.24637968657012,24.1335633466613,113.37994303323143
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,3,0.1168885633911264,0,89.24637968657012,25.46859372943581,114.71497341600593
3,64,60,1,0.09437828478328161,0,89.24637968657012,24.1335633466613,113.37994303323143
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,4,0.17168159787646686,0,89.24637968657012,26.601523066004486,115.84790275257461
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,4,0.1716099657943353,0,89.24637968657012,26.601451433922353,115.84783112049247
0,64,60,3,0.13317822896247072,0,89.24637968657012,25.484883395007156,114.73126308157728
0,64,60,4,0.15235927214977898,0,89.24637968657012,26.5822007402778,115.82858042684792
0,64,60,3,0.09725404932761346,0,89.24637968657012,25.448959215372298,114.69533890194242
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,3,0.09184112000912421,0,89.24637968657012,23.7534327020675,112.99981238863762
0,64,56,2,0.07215603448711819,0,89.24637968657012,22.989987876962157,112.23636756353228
0,64,56,3,0.08783733897261539,0,89.24637968657012,23.74942892103099,112.9958086076011
0,64,56,2,0.07142178945116066,0,89.24637968657012,22.9892536319262,112.23563331849633
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.07139222806378313,0,89.24637968657012,22.98922407053882,112.23560375710895
0,64,56,3,0.09022143062381256,0,89.24637968657012,23.751813012682188,112.99819269925231
0,64,56,2,0.06823468818801973,0,89.24637968657012,22.98606653066306,112.23244621723319
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06827236221776926,0,89.24637968657012,22.986104204692808,112.23248389126293
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,2,0.06856973654598619,0,89.24637968657012,22.986401579021027,112.23278126559114
0,64,56,1,0.04614357533246142,0,89.24637968657012,22.482716303224166,111.72909598979429
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.0861861623266509,0,89.24637968657012,17.71492188825942,106.96130157482955
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.0861861623266509,0,89.24637968657012,17.71492188825942,106.96130157482955
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.06709650263983374,0,89.24637968657012,22.50366923053154,111.75004891710167
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.06709650263983374,0,89.24637968657012,22.50366923053154,111.75004891710167
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.04730937201755294,0,89.24637968657012,22.48388209990926,111.73026178647939
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.04730937201755294,0,89.24637968657012,22.48388209990926,111.73026178647939
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,1,0.050128073150701793,0,89.24637968657012,16.076251465097158,105.32263115166728
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,1,0.050128073150701793,0,89.24637968657012,16.076251465097158,105.32263115166728
2,64,40,2,0.0774286034109283,0,89.24637968657012,16.44730860994072,105.69368829651084
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.0651867110775616,0,89.24637968657012,22.501759438969266,111.74813912553938
2,64,40,2,0.07283329042353573,0,89.24637968657012,16.442713296953325,105.68909298352345
2,64,40,1,0.04350985358295558,0,89.24637968657012,16.069633245529413,105.31601293209954
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.0651867110775616,0,89.24637968657012,22.501759438969266,111.74813912553938
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.04475036063908798,0,89.24637968657012,14.468261418599234,103.71464110516936
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.04475036063908798,0,89.24637968657012,14.468261418599234,103.71464110516936
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.06986647171761924,0,89.24637968657012,20.903826865623014,110.15020655219314
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.06986647171761924,0,89.24637968657012,20.903826865623014,110.15020655219314
0,64,52,2,0.10371318045252016,0,89.24637968657012,21.384557063941244,110.63093675051137
0,64,52,1,0.05404400082840984,0,89.24637968657012,20.8880043947338,110.13438408130392
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,2,0.08349851456113094,0,89.24637968657012,21.364342398049857,110.61072208461998
0,64,52,3,0.11369976110107637,0,89.24637968657012,22.08517775917314,111.33155744574326
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
