time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",381.08971788624285,130.02815616988582,9.647802211800025,0.0,0,0,2,2.048422201814316e-13,12.0,60.0,2,1,4,0,-0.3810897216796875,0.3810897216796875,0.0,0.0
"Mon, 00:03",416.1661526540124,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,4,3,0,-0.39986614589299213,0.4161661376953125,0.01629999180232038,0.0
"Mon, 00:04",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:05",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:06",346.2759531838914,0.0,5.084745762711865,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:07",346.2759531838914,0.0,10.792623746360402,0.0,2,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:08",407.22185168729885,211.33923277021069,14.253739137825567,0.0,0,0,4,5.313132168569083e-14,12.0,60.0,2,3,2,0,-0.40722186279296874,0.40722186279296874,0.0,0.0
"Mon, 00:09",426.93410072920506,171.68159787646687,8.93212221491937,0.0,0,0,4,0.0,6.0,61.714285714285715,1,1,5,0,-0.410067462740864,0.4269341125488281,0.016866649807964148,0.0
"Mon, 00:10",377.5367072190657,97.25404932761346,5.266095214112702,0.0,0,0,3,0.0,6.0,62.285714285714285,1,0,6,0,-0.35947005495751555,0.37753671264648436,0.018066657688968823,0.0
"Mon, 00:11",375.02378276520614,71.42178945116066,5.7326263533402875,0.0,0,0,2,0.0,5.6000000000000005,60.0,1,0,6,0,-0.36012378054798827,0.3750237731933594,0.01489999264537111,0.0
"Mon, 00:12",375.2520319094578,68.23468818801972,10.10645850811569,14.999999999999993,0,0,2,0.0,5.6000000000000005,58.857142857142854,1,0,6,0,-0.3583187283333484,0.3752520446777344,0.01693331634438599,0.0
"Mon, 00:13",374.9063747602193,68.27236221776927,3.5973847474277516,14.999999999999993,0,0,2,0.0,5.6000000000000005,57.142857142857146,1,0,6,0,-0.3749063720703125,0.3749063720703125,0.0,0.0
"Mon, 00:14",351.93660187374996,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,53.714285714285715,0,1,6,0,-0.3366032893434321,0.3519366149902344,0.015333325646802296,0.0
"Mon, 00:15",329.31914104344304,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,53.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:16",329.31914104344304,0.0,10.714285714285715,29.999999999999986,1,0,0,0.0,0.0,53.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:17",360.4881969092152,86.1861623266509,5.317819806112425,29.999999999999986,0,0,1,0.0,4.4,53.714285714285715,1,1,5,0,-0.36048818969726565,0.36048818969726565,0.0,0.0
"Mon, 00:18",364.42847302032976,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,53.714285714285715,0,3,4,0,-0.3497618150750151,0.364428466796875,0.014666651721859937,0.0
"Mon, 00:19",329.31914104344304,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,53.142857142857146,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:20",329.31914104344304,0.0,5.338078291814948,29.999999999999986,1,0,0,0.0,0.0,53.142857142857146,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:21",354.40416451012703,67.09650263983374,13.890664923487485,29.999999999999986,1,0,1,0.0,5.6000000000000005,53.142857142857146,1,0,6,0,-0.3544041748046875,0.3544041748046875,0.0,0.0
"Mon, 00:22",361.9296715501322,0.0,22.567114093959734,29.999999999999986,1,1,0,0.0,0.0,53.142857142857146,0,1,6,0,-0.3455296735254565,0.3619296569824219,0.0163999834569654,0.0
"Mon, 00:23",376.9618878560515,47.309372017552946,19.659859935399194,29.999999999999986,1,0,1,0.0,5.6000000000000005,53.142857142857146,1,5,1,0,-0.3769618835449219,0.3769618835449219,0.0,0.0
"Mon, 00:24",361.9168099152277,0.0,29.944029850746283,29.999999999999986,2,0,0,0.0,0.0,53.142857142857146,0,1,6,0,-0.3467168241747278,0.3619168090820313,0.015199984907303454,0.0
"Mon, 00:25",359.66886169763416,50.12807315070179,33.760695337657765,29.999999999999986,1,0,1,0.0,4.0,53.142857142857146,1,3,3,0,-0.35966885375976565,0.35966885375976565,0.0,0.0
"Mon, 00:26",385.73708372124264,77.4286034109283,48.17739644773823,29.999999999999986,1,0,2,0.0,4.0,53.142857142857146,1,3,3,0,-0.38573709106445314,0.38573709106445314,0.0,0.0
"Mon, 00:27",449.5003348684185,108.69656466051718,17.39976447277001,29.999999999999986,0,0,2,3.7269120373728965e-14,9.600000000000001,53.142857142857146,2,5,0,0,-0.4379003470310876,0.4495003356933594,0.011599988662271776,0.0
"Mon, 00:28",368.4523283967424,44.75036063908798,12.854073479460512,29.999999999999986,1,0,1,0.0,3.6,53.714285714285715,1,2,4,0,-0.36671900040390915,0.36845233154296875,0.001733331139059608,0.0
"Mon, 00:29",354.70288100817857,0.0,13.636363636363642,29.999999999999986,1,0,0,0.0,0.0,53.714285714285715,0,1,6,0,-0.3415028941308873,0.354702880859375,0.0131999867284877,0.0
"Mon, 00:30",379.03946153834545,69.86647171761923,8.903725364708974,29.999999999999986,0,0,1,0.0,5.2,53.714285714285715,1,3,3,0,-0.3790394592285156,0.3790394592285156,0.0,0.0
"Mon, 00:31",373.1485520869139,54.04400082840984,3.4333472812062085,44.99999999999998,0,0,1,0.0,5.2,54.285714285714285,1,0,6,0,-0.3631485695703025,0.3731485595703125,0.009999990000010001,0.0
"Mon, 00:32",373.9153321189711,113.69976110107636,7.435353297796134,59.99999999999997,0,0,3,0.0,5.2,51.42857142857143,1,0,6,0,-0.37391534423828127,0.37391534423828127,0.0,0.0
"Mon, 00:33",373.7525315902355,42.10375629808303,2.921143665565305,59.99999999999997,0,0,2,2.4899485228976015e-10,10.8,50.285714285714285,2,1,4,0,-0.3564858836344662,0.37375253295898436,0.01726664932451813,0.0
"Mon, 00:34",341.87901425562825,97.78844434298955,13.86623595596605,59.99999999999997,0,0,3,0.0,4.800000000000001,46.285714285714285,1,0,6,0,-0.32521237841963685,0.34187902832031253,0.016666649900675692,0.0
"Mon, 00:35",373.1395759190903,107.91922086906415,9.166506366472806,59.99999999999997,0,0,3,0.0,4.800000000000001,48.57142857142857,1,0,6,0,-0.35807293586590694,0.37313958740234376,0.015066651536436843,0.0
"Mon, 00:36",372.8605900758832,83.78985230972873,11.380024153469435,59.99999999999997,0,0,3,0.0,4.800000000000001,48.57142857142857,1,0,6,0,-0.3583272770541088,0.372860595703125,0.014533318649016252,0.0
"Mon, 00:37",372.14623742865086,74.07602158283478,16.00816867328228,59.99999999999997,0,0,3,0.0,4.800000000000001,46.285714285714285,1,0,6,0,-0.35507959051912236,0.372146240234375,0.0170666497152526,0.0
"Mon, 00:38",372.3116966385644,62.79233457319911,8.417494605762636,59.99999999999997,0,0,2,0.0,4.800000000000001,45.714285714285715,1,0,6,0,-0.3582450536489054,0.37231170654296875,0.014066652894063355,0.0
"Mon, 00:39",371.7402715729049,46.1149411237174,5.519530481826429,59.99999999999997,1,0,1,0.0,4.800000000000001,45.142857142857146,1,0,6,0,-0.36067360911772695,0.3717402648925781,0.011066655774851185,0.0
"Mon, 00:40",331.5860811893275,0.0,5.535055350553506,59.99999999999997,1,0,0,0.0,0.0,42.285714285714285,0,1,6,0,-0.31745277065740546,0.33158609008789064,0.014133319430485196,0.0
"Mon, 00:41",329.31914104344304,0.0,5.976095617529882,59.99999999999997,1,0,0,0.0,0.0,40.57142857142857,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
