drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.21865362548828127,-0.21865362548828127
0.0,0.0,0.0,0.0,0.2777709045410156,-0.2777709045410156
0.0,0.0,0.4325,0.0028374992667833253,0.42889511108398437,-0.42605761181720103
0.0,0.0,0.10333333,0.004483328858448467,0.35960867309570316,-0.35512534423725467
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.99333334,3.333326821092125e-05,0.40289538574218753,-0.4028620524739766
0.25830275,0.16666663888889352,0.5466667,-0.041161562347646334,0.4759953308105469,-0.5171568931581932
0.0,0.0,0.45777777,0.002711110254429135,0.39566510009765626,-0.3929539898432271
0.0,0.0,0.0,0.0,0.3804283447265625,-0.3804283447265625
0.0,0.0,0.21166667,0.00394166466205837,0.3441087646484375,-0.3401670999863791
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.2510160827636719,-0.2510160827636719
0.0,0.0,0.445,0.0027749986482634627,0.2412788848876953,-0.23850388623943183
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.58666664,0.002066664715237598,0.2510719299316406,-0.24900526521640304
0.0,0.0,0.096666664,0.004516662163912254,0.2542873229980469,-0.24977066083413466
0.0,0.0,0.22,0.003899996105964359,0.2560428161621094,-0.252142820056145
0.0,0.0,0.11333334,0.004433328881626354,0.25754043579101565,-0.2531071069093893
0.0,0.0,0.41,0.0029499985428821218,0.29263751220703127,-0.28968751366414913
0.0,0.0,0.6,0.00199999788079283,0.3232612609863281,-0.3212612631055353
0.0,0.0,0.72333336,0.001383331822844935,0.31353485107421875,-0.3121515192513738
0.0,0.0,0.2,0.0039999959851028544,0.2651970825195313,-0.2611970865344284
0.0,0.0,0.19333333,0.004033332016704828,0.2660813293457031,-0.2620479973289983
0.0,0.0,0.12666667,0.0043666623079516445,0.23945220947265625,-0.2350855471647046
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
1.0,0.9999990000010001,0.0,-0.9999990000010001,0.18117015075683593,-1.181169150757836
0.0,0.0,0.7133333,0.0014333320231842428,0.2449069061279297,-0.24347357410474546
1.0,0.9999990000010001,0.0,-0.9999990000010001,0.25610125732421873,-1.256100257325219
0.0,0.0,0.50666666,0.002466665465123078,0.2372423553466797,-0.23477568988155662
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.2510454406738281,-0.2510454406738281
0.0,0.0,0.32166666,0.003391665014544232,0.22814320373535157,-0.22475153872080733
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.3315020751953125,-0.3315020751953125
0.0,0.0,0.27333334,0.00363333208447303,0.301486328125,-0.29785299604052695
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
0.0,0.0,0.9266667,0.0003666662483430596,0.24999794006347656,-0.2496312738151335
0.0,0.0,0.0,0.0,0.18117015075683593,-0.18117015075683593
