bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,3,0.19784128369438198,0,89.24637968657012,18.789092113793817,108.03547180036394
5,64,44,1,0.05979648556770583,0,89.24637968657012,17.688532211500473,106.9349118980706
0,64,56,2,0.15588073976650896,0,89.24637968657012,23.073712582241548,112.32009226881166
3,64,40,1,0.06259496793755183,0,89.24637968657012,16.08871835988401,105.33509804645414
4,64,44,2,0.09351979322795781,0,89.24637968657012,18.10038775874406,107.34676744531419
0,64,56,1,0.08120046046217667,0,89.24637968657012,22.517773188353882,111.76415287492401
0,64,60,5,0.1573732201716546,0,89.24637968657012,27.946602240383008,117.19298192695314
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,2,0.10370074126460135,0,89.24637968657012,18.110568706780704,107.35694839335082
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.10760063474983433,0,89.24637968657012,26.537442102877854,115.78382178944798
4,64,44,1,0.06493006468504484,0,89.24637968657012,17.69366579061781,106.94004547718794
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.05092476980526892,0,89.24637968657012,25.402629935849955,114.64900962242008
0,64,64,3,0.09189939714919791,0,89.24637968657012,27.133718147180197,116.38009783375031
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07247673411853227,0,89.24637968657012,26.264284494566198,115.51066418113632
0,64,64,2,0.07247673411853227,0,89.24637968657012,26.264284494566198,115.51066418113632
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04631251939083415,0,89.24637968657012,25.688109915255165,114.93448960182529
0,64,64,2,0.06994030863438647,0,89.24637968657012,26.26174806908205,115.50812775565217
0,64,64,1,0.04311295713457696,0,89.24637968657012,25.68491035299891,114.93129003956903
0,64,64,2,0.07234857588880982,0,89.24637968657012,26.264156336336473,115.51053602290659
0,64,64,3,0.09785405470328691,0,89.24637968657012,27.139672804734285,116.38605249130441
0,64,64,2,0.08140388594609797,0,89.24637968657012,26.27321164639376,115.51959133296388
0,64,64,2,0.08140388594609797,0,89.24637968657012,26.27321164639376,115.51959133296388
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.0522939588606403,0,89.24637968657012,25.69409135472497,114.9404710412951
0,64,64,2,0.13320158363679835,0,89.24637968657012,26.325009344084464,115.57138903065459
0,64,64,1,0.10115273322829231,0,89.24637968657012,25.742950129092623,114.98932981566274
0,64,64,1,0.10115273322829231,0,89.24637968657012,25.742950129092623,114.98932981566274
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,2,0.0924255616879558,0,89.24637968657012,13.188329650245121,102.43470933681525
6,64,32,3,0.13110786198933522,0,89.24637968657012,13.652017940129834,102.89839762669996
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,3,0.14426535002677007,0,89.24637968657012,15.35528901215358,104.6016686987237
6,64,36,2,0.12895040520906345,0,89.24637968657012,14.86184245275254,104.10822213932266
6,64,36,1,0.07097883546798744,0,89.24637968657012,14.494489893428133,103.74086957999826
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,1,0.07403979091316389,0,89.24637968657012,16.10016318285962,105.34654286942974
