bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.1070054187360884,0,89.24637968657012,24.14619048061411,113.39257016718423
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.1070054187360884,0,89.24637968657012,24.14619048061411,113.39257016718423
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.15541404483373766,0,89.24637968657012,22.59198677272544,111.83836645929557
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.15541404483373766,0,89.24637968657012,22.59198677272544,111.83836645929557
2,64,56,1,0.14592436222763272,0,89.24637968657012,22.582497090119336,111.82887677668946
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08254795900233779,0,89.24637968657012,25.724345354866667,114.9707250414368
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.08254795900233779,0,89.24637968657012,25.724345354866667,114.9707250414368
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.07211896586681446,0,89.24637968657012,24.111304027744833,113.35768371431496
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.07211896586681446,0,89.24637968657012,24.111304027744833,113.35768371431496
2,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,60,1,0.14524430701458846,0,89.24637968657012,24.18442936889261,113.43080905546273
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.14524430701458846,0,89.24637968657012,24.18442936889261,113.43080905546273
0,64,64,1,0.1782839134809812,0,89.24637968657012,25.820081309345312,115.06646099591543
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.0944600385419214,0,89.24637968657012,24.13364510041994,113.38002478699006
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.0944600385419214,0,89.24637968657012,24.13364510041994,113.38002478699006
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.09039602778095399,0,89.24637968657012,24.129581089658974,113.37596077622909
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.09039602778095399,0,89.24637968657012,24.129581089658974,113.37596077622909
6,64,60,1,0.1264717972890787,0,89.24637968657012,24.165656859167097,113.41203654573722
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.1274088915959868,0,89.24637968657012,24.166593953474006,113.41297364004413
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.08990089052160871,0,89.24637968657012,22.526473618413313,111.77285330498344
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.08584911586835754,0,89.24637968657012,22.52242184376006,111.76880153033018
4,64,64,2,0.1545325675659936,0,89.24637968657012,26.346340328013657,115.59272001458378
5,64,60,1,0.0729949615328919,0,89.24637968657012,24.11218002341091,113.35855970998104
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.11388402883295179,0,89.24637968657012,22.550456756724657,111.79683644329478
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,1,0.11535360488979185,0,89.24637968657012,22.551926332781495,111.79830601935161
4,64,64,2,0.18672626191909678,0,89.24637968657012,26.37853402236676,115.62491370893689
4,64,64,1,0.10522127437941545,0,89.24637968657012,25.747018670243747,114.99339835681387
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,1,0.09659148223502748,0,89.24637968657012,20.93055187614042,110.17693156271054
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09659148223502748,0,89.24637968657012,20.93055187614042,110.17693156271054
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,1,0.0864146200107593,0,89.24637968657012,22.522987347902465,111.7693670344726
5,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08916544736102658,0,89.24637968657012,25.730962843225356,114.97734252979548
5,64,56,2,0.2091430096535942,0,89.24637968657012,23.126974852128633,112.37335453869875
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08916544736102658,0,89.24637968657012,25.730962843225356,114.97734252979548
5,64,56,2,0.20940781539041844,0,89.24637968657012,23.12723965786546,112.37361934443558
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.18766154790129846,0,89.24637968657012,25.82945894376563,115.07583863033575
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.18766154790129846,0,89.24637968657012,25.82945894376563,115.07583863033575
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,1,0.13164806019188466,0,89.24637968657012,22.56822078808359,111.81460047465372
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.08760155953054986,0,89.24637968657012,24.12678662140857,113.37316630797869
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.08760155953054986,0,89.24637968657012,24.12678662140857,113.37316630797869
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
