bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.09391825345639795,0,89.24637968657012,24.133103315334417,113.37948300190453
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.09391825345639795,0,89.24637968657012,24.133103315334417,113.37948300190453
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,2,0.188647221935836,0,89.24637968657012,26.3804549823835,115.62683466895362
5,64,64,1,0.08361587804781494,0,89.24637968657012,25.725413273912146,114.97179296048228
6,64,64,2,0.10061724017590999,0,89.24637968657012,26.292425000623574,115.5388046871937
1,64,64,1,0.08706542007940511,0,89.24637968657012,25.728862815943735,114.97524250251385
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.10444268713884858,0,89.24637968657012,24.14362774901687,113.390007435587
6,64,64,2,0.11469002936070409,0,89.24637968657012,26.30649778980837,115.55287747637848
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.06381201944226962,0,89.24637968657012,25.7056094153066,114.95198910187672
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.11273447666948373,0,89.24637968657012,25.754531872533814,115.00091155910394
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,1,0.08047704970668233,0,89.24637968657012,22.517049777598388,111.76342946416851
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.08047704970668233,0,89.24637968657012,22.517049777598388,111.76342946416851
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.11057720519334213,0,89.24637968657012,25.75237460105767,114.99875428762779
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.11007724718697828,0,89.24637968657012,25.75187464305131,114.99825432962143
6,64,64,1,0.11067446329737664,0,89.24637968657012,25.752471859161705,114.99885154573182
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,1,0.13112680483526495,0,89.24637968657012,24.170311866713284,113.41669155328341
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.13112680483526495,0,89.24637968657012,24.170311866713284,113.41669155328341
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.0976254808875397,0,89.24637968657012,20.931585874792933,110.17796556136305
3,64,64,2,0.1652488160471841,0,89.24637968657012,26.35705657649485,115.60343626306496
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.10060112872711613,0,89.24637968657012,25.742398524591447,114.98877821116157
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.10060112872711613,0,89.24637968657012,25.742398524591447,114.98877821116157
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.11986427099704637,0,89.24637968657012,24.159049332875064,113.4054290194452
5,64,48,2,0.24263225368363747,0,89.24637968657012,19.886488178186053,109.13286786475618
5,64,48,1,0.10884246387333782,0,89.24637968657012,19.34019052379242,108.58657021036254
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.06136135217591406,0,89.24637968657012,20.895321746081308,110.14170143265143
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,1,0.06136135217591406,0,89.24637968657012,20.895321746081308,110.14170143265143
3,64,52,1,0.07412414446673474,0,89.24637968657012,20.908084538372126,110.15446422494225
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,1,0.07556797273796326,0,89.24637968657012,20.909528366643357,110.15590805321348
4,64,48,1,0.058061385069282184,0,89.24637968657012,19.289409444988365,108.53578913155849
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,1,0.12386252913314641,0,89.24637968657012,16.1499859210796,105.39636560764973
0,64,64,1,0.09704704056381121,0,89.24637968657012,25.738844436428142,114.98522412299826
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.10541200292591976,0,89.24637968657012,25.74720939879025,114.99358908536037
5,64,40,1,0.11984064727426745,0,89.24637968657012,16.145964039220722,105.39234372579085
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.10349001383692578,0,89.24637968657012,24.142675075714944,113.38905476228507
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.10349001383692578,0,89.24637968657012,24.142675075714944,113.38905476228507
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
