bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.12230017709576385,0,89.24637968657012,24.161485238973782,113.4078649255439
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.13252104171672813,0,89.24637968657012,24.171706103594747,113.41808579016487
1,64,60,1,0.11837807469965954,0,89.24637968657012,24.15756313657768,113.4039428231478
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08203799361466821,0,89.24637968657012,24.12122305549269,113.36760274206281
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08203799361466821,0,89.24637968657012,24.12122305549269,113.36760274206281
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.10184354552903652,0,89.24637968657012,24.141028607407055,113.38740829397717
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.10184354552903652,0,89.24637968657012,24.141028607407055,113.38740829397717
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.13745957422385865,0,89.24637968657012,24.176644636101877,113.423024322672
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.08776782801621404,0,89.24637968657012,25.729565223880545,114.97594491045066
1,64,64,1,0.08861247561964293,0,89.24637968657012,25.730409871483975,114.9767895580541
5,64,64,1,0.08386036772561271,0,89.24637968657012,25.725657763589943,114.97203745016006
2,64,60,1,0.0842202498397174,0,89.24637968657012,24.123405311717736,113.36978499828786
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.10450893818924761,0,89.24637968657012,24.143694000067267,113.3900736866374
5,64,64,1,0.08753805061839302,0,89.24637968657012,25.72933544648272,114.97571513305284
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.10571708728492885,0,89.24637968657012,25.74751448314926,114.99389416971938
5,64,64,1,0.08484760617234041,0,89.24637968657012,25.72664500203667,114.97302468860678
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.10324847327733824,0,89.24637968657012,25.74504586914167,114.9914255557118
5,64,64,1,0.10247041944943146,0,89.24637968657012,25.744267815313762,114.99064750188388
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.10247041944943146,0,89.24637968657012,25.744267815313762,114.99064750188388
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,3,0.29001275382898056,0,89.24637968657012,27.33183150385998,116.5782111904301
1,64,64,2,0.14891241450234813,0,89.24637968657012,26.34072017495001,115.58709986152013
1,64,64,1,0.0810182733754268,0,89.24637968657012,25.722815669239758,114.96919535580989
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.0810182733754268,0,89.24637968657012,25.722815669239758,114.96919535580989
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.07503599217745946,0,89.24637968657012,25.71683338804179,114.96321307461191
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.07503599217745946,0,89.24637968657012,25.71683338804179,114.96321307461191
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.0850438306875564,0,89.24637968657012,25.726841226551887,114.973220913122
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.0850438306875564,0,89.24637968657012,25.726841226551887,114.973220913122
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09352617402122743,0,89.24637968657012,25.73532356988556,114.98170325645569
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.09352617402122743,0,89.24637968657012,25.73532356988556,114.98170325645569
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.11499270295272067,0,89.24637968657012,25.75679009881705,115.00316978538717
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.11499270295272067,0,89.24637968657012,25.75679009881705,115.00316978538717
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.15376401716277,0,89.24637968657012,25.7955614130271,115.04194109959722
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.15376401716277,0,89.24637968657012,25.7955614130271,115.04194109959722
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.13791430813297684,0,89.24637968657012,25.779711703997307,115.02609139056743
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.08746396919093553,0,89.24637968657012,25.729261365055265,114.97564105162539
5,64,64,2,0.16589414923911833,0,89.24637968657012,26.35770190968678,115.6040815962569
5,64,64,1,0.08161017520230986,0,89.24637968657012,25.72340757106664,114.96978725763677
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.08221515656004055,0,89.24637968657012,25.72401255242437,114.97039223899449
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.11766513572659881,0,89.24637968657012,25.75946253159093,115.00584221816105
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,1,0.11766513572659881,0,89.24637968657012,25.75946253159093,115.00584221816105
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.08498987638861083,0,89.24637968657012,25.726787272252942,114.97316695882307
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
