demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.03800000000000003,0.3,0.017000000000000008,5.6000000000000005,3.601880859423946e-13,1.1093793047025754e-10,0.0,556.0067447672296
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.02100000000000001,5.6000000000000005,1.3549541056713693e-13,4.173258645467818e-11,1.1348810701479792e-13,141.9668950828056
1500000.0,1500000.0,0.0,0.035000000000000024,0.3,0.03000000000000002,5.466666666666668,2.372653615183573e-14,6.969274552332549e-12,9.368965970114267e-15,33.421670119082506
1500000.0,1500000.0,0.0,0.08600000000000006,0.3,0.023000000000000013,3.0,4.577631465441794e-13,4.000849900796128e-11,2.2433335202143777e-13,94.08536513020032
1500000.0,1500000.0,0.0,0.036000000000000025,0.3,0.03000000000000002,1.6300549668559352,1.2375349314169338e-13,6.473127835232061e-12,0.0,32.44249032655645
1500000.0,1500000.0,0.0,0.10600000000000008,0.3,0.03100000000000002,2.2466300220960433,9.947360094252058e-14,7.0621861767298144e-12,0.0,35.39477553275973
1500000.0,1500000.0,0.0,0.07100000000000005,0.15,0.01800000000000001,1.0890097589104892,3.8463909597413424e-12,8.79639031266115e-11,6.537383445061821e-14,332.0644817961002
1500000.0,1500000.0,0.0,0.036000000000000025,0.15,0.022000000000000013,3.6,1.7778898271878258e-13,2.2401411822566604e-11,0.0,112.2730162069741
1500000.0,1500000.0,0.0,0.04400000000000003,0.15,0.03400000000000002,1.1390376048831794,4.928866558753658e-13,1.2223771190089494e-11,2.9087157211809144e-13,24.926235598898803
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.03100000000000002,0.5533959325730828,9.621468224528585e-13,7.454273933169393e-12,5.063168866252615e-14,29.96556849904374
1500000.0,1500000.0,0.0,0.05200000000000004,0.3,0.037000000000000026,1.2734693566099935,3.30904157830277e-13,9.424951744599033e-12,1.3785849062236714e-13,28.91429342685721
1500000.0,1500000.0,0.0,0.10900000000000008,0.15,0.057000000000000044,1.2351449706261113,6.244176162597211e-14,1.1296981989117335e-12,1.1251711075084252e-14,5.369578414392065
1500000.0,1500000.0,0.0,0.03200000000000002,0.15,0.014000000000000005,1.3411691555485836,2.040804718426497e-11,3.9951544546664025e-10,0.0,2002.3204090479244
1500000.0,1500000.0,0.0,0.03000000000000002,0.15,0.025000000000000015,1.6000000000000003,5.575112183789498e-13,1.3380269241094795e-11,0.0,67.06020126132371
1500000.0,1500000.0,0.0,0.1520000000000001,0.3,0.047000000000000035,0.7014481712027356,1.7016060106201188e-13,1.671023793959891e-12,0.0,8.374957926201054
1500000.0,1500000.0,0.0,0.07400000000000005,0.15,0.05600000000000004,1.1791310972783589,7.897610150507824e-14,1.3542691861335493e-12,0.0,6.787424269849299
1500000.0,1500000.0,0.0,0.05400000000000004,0.3,0.036000000000000025,0.6114770998374123,4.0088496632739725e-13,3.4318476720961377e-12,0.0,17.199982410080548
1500000.0,1500000.0,0.0,0.23200000000000018,0.3,0.03900000000000003,1.294261450081294,1.9717059480988327e-13,3.730400675176337e-12,0.0,18.696291947129343
1500000.0,1500000.0,0.0,0.23500000000000018,0.3,0.01900000000000001,1.6,2.070713393930403e-12,4.969712145432967e-11,0.0,249.0756282093401
1500000.0,1500000.0,0.0,0.08900000000000007,0.15,0.01800000000000001,1.1566135361629346,4.862773454018341e-12,7.87408944029596e-11,0.0,394.6393103915643
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.022000000000000013,0.7880493088562965,3.4800445992893436e-12,3.97862722173425e-11,0.0,199.4037170895146
1500000.0,1500000.0,0.0,0.057000000000000044,0.15,0.01800000000000001,1.1837006146857387,3.147110367616248e-12,6.705425657936184e-11,0.0,336.0673735794363
1500000.0,1500000.0,0.0,0.1430000000000001,0.3,0.025000000000000015,1.4720997951047536,7.899773727547632e-13,2.0195347299683104e-11,9.903575811730681e-16,100.48068339296042
1500000.0,1500000.0,0.0,0.057000000000000044,0.15,0.05100000000000004,0.8991039293366008,1.3283268622148963e-13,1.6854966989007205e-12,6.757720123120838e-15,8.281395583078597
1500000.0,1500000.0,0.0,0.06400000000000004,0.3,0.058000000000000045,0.6146829559027234,1.2412336943514357e-13,1.0495622326675534e-12,2.931873317567571e-15,5.193617057934875
1500000.0,1500000.0,0.0,0.05400000000000004,0.15,0.048000000000000036,1.084893997939889,1.2233964437689808e-13,1.894628522464611e-12,1.238650469158152e-15,9.461370711720184
1500000.0,1500000.0,0.0,0.25000000000000017,0.3,0.01900000000000001,2.0,2.3175119123785577e-12,8.806545267038519e-11,8.677826592464746e-14,307.59367548712817
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.027000000000000017,0.682226823471521,1.0277997575532743e-12,9.816695892645176e-12,0.0,49.20002657795034
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.03200000000000002,1.0034785050663333,4.0166820555323127e-13,5.803583028398557e-12,0.0,29.086817231292557
1500000.0,1500000.0,0.0,0.04300000000000003,0.15,0.03900000000000003,1.4554080831979062,1.840357021758885e-13,3.970701522224136e-12,7.938218959676015e-14,16.502052156103915
1500000.0,1500000.0,0.0,0.11100000000000008,0.15,0.04200000000000003,1.6000000000000003,1.0025895835798747e-13,2.4062150005916997e-12,4.065673402387632e-14,10.399375411034983
1500000.0,0.0,1500000.0,0.3000000000000002,0.3,0.0,,,,,
1500000.0,1500000.0,0.0,0.18200000000000013,0.3,0.02100000000000001,0.5176948439475426,4.315318636869763e-12,2.9042236707876788e-11,0.0,145.55598273969161
1500000.0,1500000.0,0.0,0.12700000000000009,0.3,0.02100000000000001,0.5132504990347729,5.855549564907598e-12,4.028984014016827e-11,0.0,201.92753523135934
1500000.0,1500000.0,0.0,0.048000000000000036,0.15,0.04000000000000003,0.8258063404720707,2.8232820075566376e-13,3.2838428597170246e-12,0.0,16.458201185282437
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.037000000000000026,1.2802330876582348,1.7483854143291855e-13,3.2735480335109203e-12,0.0,16.40660483061333
1500000.0,0.0,1500000.0,0.3000000000000002,0.3,0.0,,,,,
1500000.0,1500000.0,0.0,0.08400000000000006,0.15,0.027000000000000017,0.9901844680657215,7.136633386924842e-13,9.89321694761714e-12,0.0,49.58354033650673
1500000.0,1500000.0,0.0,0.04000000000000003,0.3,0.028000000000000018,0.9398770212895191,1.0479408189344014e-12,1.434799870552705e-11,0.0,71.91033779310776
1500000.0,1500000.0,0.0,0.06800000000000005,0.15,0.024000000000000014,0.900776780029591,1.2913707403342443e-12,1.6285314882237937e-11,0.0,81.61991914577865
1500000.0,1500000.0,0.0,0.08400000000000006,0.3,0.037000000000000026,0.9994821466469395,2.698225376664504e-13,3.919464681670346e-12,0.0,19.64385661106155
1500000.0,1500000.0,0.0,0.10100000000000008,0.15,0.01900000000000001,2.0,1.4362600897871548e-12,5.4577883411911886e-11,0.0,273.5373840444787
