time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,56.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",312.36232890299476,0.0,10.135135135135137,0.0,1,0,0,0.0,0.0,52.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:04",312.36232890299476,0.0,11.718750000000002,0.0,1,0,0,0.0,0.0,50.285714285714285,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:05",312.36232890299476,0.0,13.888888888888893,0.0,1,0,0,0.0,0.0,48.57142857142857,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:06",312.36232890299476,0.0,17.045454545454557,0.0,1,0,0,0.0,0.0,50.285714285714285,0,4,3,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:07",380.1895774647881,0.0,43.33648952538765,0.0,3,0,0,0.0,0.0,52.57142857142857,0,4,3,0,-0.3801895751953125,0.3801895751953125,0.0,0.0
"Mon, 00:08",547.4429362557785,178.32170309247496,10.585537935895749,0.0,0,0,3,6.408042459925261e-14,12.4,54.857142857142854,2,2,3,0,-0.5234429443673188,0.5474429321289063,0.023999987761587536,0.0
"Mon, 00:09",433.8361978129877,44.51573842440054,2.4636787712525887,0.0,0,0,1,1.859741793381088e-14,12.4,54.857142857142854,2,0,5,0,-0.40116956198380727,0.4338362121582031,0.03266665017439586,0.0
"Mon, 00:10",340.31047677817884,0.0,0.0,0.0,0,0,0,0.0,5.6000000000000005,51.42857142857143,1,0,6,0,-0.313643846237181,0.34031048583984375,0.026666639602662766,0.0
"Mon, 00:11",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,49.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:12",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,45.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:13",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,41.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:14",312.36232890299476,0.0,11.19402985074627,14.999999999999993,1,0,0,0.0,0.0,37.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:15",312.36232890299476,0.0,24.269005847953224,29.999999999999986,2,0,0,0.0,0.0,33.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:16",312.36232890299476,0.0,34.085670832092084,44.99999999999998,3,0,0,0.0,0.0,36.0,0,5,2,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:17",435.66053605894166,53.930366563151,39.030939763204955,44.99999999999998,3,0,1,0.0,3.2,38.857142857142854,1,4,2,0,-0.4356605224609375,0.4356605224609375,0.0,0.0
"Mon, 00:18",463.5095879868694,294.93498626283167,29.75226903936777,44.99999999999998,2,0,4,1.437725752514264e-13,14.0,41.714285714285715,3,2,2,0,-0.44910959634731284,0.4635095825195313,0.01439998617221842,0.0
"Mon, 00:19",462.72025890374886,102.32843385350999,13.418869844700076,44.99999999999998,2,0,1,0.0,5.2,42.285714285714285,1,1,5,0,-0.4358758100345709,0.4627202453613281,0.026844435326757232,0.0
"Mon, 00:20",393.47093881218404,66.8658464554992,16.404238468227415,44.99999999999998,2,0,1,0.0,5.6000000000000005,42.285714285714285,1,0,6,0,-0.36360431033843865,0.393470947265625,0.02986663692718632,0.0
"Mon, 00:21",385.1067671263739,0.0,14.358974358974365,44.99999999999998,2,0,0,0.0,0.0,41.142857142857146,0,1,6,0,-0.3484401511051637,0.3851067810058594,0.03666662990069569,0.0
