time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,22.37558275009913,0.0,3,0,0,0.0,0.0,57.714285714285715,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",383.1547882052543,186.53368255484258,20.61818289293362,0.0,0,0,4,4.2566620424757426e-14,12.8,59.42857142857143,2,0,5,0,-0.38315478515625,0.38315478515625,0.0,0.0
"Mon, 00:04",443.3326304195514,144.21621196756684,3.6209909813228514,0.0,0,0,3,3.7170267221197396e-14,12.8,59.42857142857143,2,0,5,0,-0.4195993319856442,0.4433326416015625,0.023733309615918293,0.0
"Mon, 00:05",381.41875927877163,0.0,0.0,0.0,0,0,0,0.0,6.0,58.857142857142854,1,1,5,0,-0.3491965508580009,0.38141876220703125,0.03222221134903034,0.0
"Mon, 00:06",293.62058916881523,0.0,15.648126044402007,0.0,2,0,0,0.0,0.0,54.857142857142854,0,0,6,1,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:07",329.53300179813215,159.81666531799712,15.760582106134024,0.0,0,0,3,0.0,6.4,57.142857142857146,1,3,2,1,-0.32953298950195314,0.32953298950195314,0.0,0.0
"Mon, 00:08",361.2643423248248,138.74013569810805,14.052858418759715,0.0,0,0,4,0.0,6.4,57.142857142857146,1,0,5,1,-0.3257977122087079,0.36126434326171875,0.03546663105301083,0.0
"Mon, 00:09",360.3731331294646,117.45472106761845,9.468464902389128,0.0,0,0,4,0.0,6.4,57.142857142857146,1,0,5,1,-0.32690650495749346,0.3603731384277344,0.033466633470240925,0.0
"Mon, 00:10",360.1950487061996,93.3367731615069,7.5518150730969085,0.0,0,0,3,0.0,6.4,57.142857142857146,1,0,5,1,-0.3331950508649532,0.3601950378417969,0.02699998697684367,0.0
"Mon, 00:11",359.97181567428856,118.0271592852468,16.157635908276724,0.0,1,0,3,0.0,6.4,57.142857142857146,1,0,6,0,-0.3279718338769897,0.3599718017578125,0.031999967880822835,0.0
"Mon, 00:12",359.7413833860403,85.5449534694533,25.21969444788236,29.999999999999986,1,0,3,0.0,6.4,57.142857142857146,1,0,6,0,-0.3250747449877816,0.35974139404296873,0.034666649055187126,0.0
"Mon, 00:13",359.69473347360605,184.71554185801935,24.17881676760776,44.99999999999998,1,0,3,0.0,6.4,57.142857142857146,1,0,6,0,-0.32756143171234914,0.35969473266601565,0.03213330095366652,0.0
"Mon, 00:14",359.26464607257424,35.69225209795205,19.365281078473014,44.99999999999998,1,0,1,0.0,6.4,57.142857142857146,1,0,6,0,-0.3259313319695071,0.3592646484375,0.03333331646799295,0.0
"Mon, 00:15",325.1635975676579,120.67921032067173,31.365649183761086,74.99999999999997,1,0,3,0.0,6.0,56.57142857142857,1,0,6,0,-0.3251636047363281,0.3251636047363281,0.0,0.0
"Mon, 00:16",360.51411216755366,104.72699483672866,41.90828564394769,89.99999999999996,1,0,3,0.0,6.4,57.142857142857146,1,2,4,0,-0.32544746758463694,0.3605140991210938,0.035066631536456845,0.0
"Mon, 00:17",441.9891009319128,67.41310633337223,17.65942939485565,89.99999999999996,0,0,2,2.66743270538973e-10,12.4,58.285714285714285,2,1,4,0,-0.4105224544978975,0.4419891052246094,0.03146665072671187,0.0
"Mon, 00:18",369.1317036178044,53.28757356705546,6.071481408926519,89.99999999999996,0,0,1,0.0,6.0,58.285714285714285,1,1,5,0,-0.3637983861850733,0.3691317138671875,0.005333327682114213,0.0
"Mon, 00:19",359.0214942794262,63.48619314965126,1.7575185058763296,89.99999999999996,0,0,1,0.0,6.4,56.0,1,0,6,0,-0.33662150667961027,0.35902148437500003,0.02239997769538974,0.0
"Mon, 00:20",326.40119047130963,162.21447319135385,12.47628490674174,89.99999999999996,0,0,4,0.0,6.4,56.0,1,0,6,0,-0.3264011840820313,0.3264011840820313,0.0,0.0
"Mon, 00:21",361.86283536520693,161.93367045964388,17.633221647361545,89.99999999999996,0,0,5,0.0,6.4,56.0,1,0,6,0,-0.32772952405582295,0.36186282348632814,0.0341332994305052,0.0
"Mon, 00:22",360.9958593361628,107.27468389018685,17.808167786760627,89.99999999999996,0,0,4,0.0,6.4,56.0,1,0,6,0,-0.3262625333883867,0.36099584960937503,0.034733316220988374,0.0
"Mon, 00:23",360.66822018906527,65.72227901878833,8.336301919281874,89.99999999999996,0,0,2,0.0,6.4,56.0,1,0,6,0,-0.3320015604778117,0.360668212890625,0.028666652412813316,0.0
"Mon, 00:24",359.45880792478476,69.7117347020493,10.473063631101958,89.99999999999996,0,0,2,0.0,6.4,54.285714285714285,1,0,6,0,-0.3285254991635496,0.3594588012695313,0.03093330210598165,0.0
"Mon, 00:25",358.96931203523286,46.96683131609651,1.420036030008537,89.99999999999996,0,0,1,0.0,6.4,54.285714285714285,1,0,6,0,-0.3339026577799594,0.35896929931640625,0.025066641536446846,0.0
"Mon, 00:26",318.5178949071557,0.0,10.344827586206899,89.99999999999996,1,0,0,0.0,6.0,53.714285714285715,1,0,6,0,-0.2921179098438058,0.31851788330078123,0.0263999734569754,0.0
"Mon, 00:27",293.62058916881523,0.0,12.000000000000002,89.99999999999996,1,0,0,0.0,0.0,50.857142857142854,0,0,7,0,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:28",293.62058916881523,0.0,25.824175824175832,74.99999999999997,2,0,0,0.0,0.0,48.57142857142857,0,0,7,0,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:29",293.62058916881523,0.0,31.283422459893064,59.99999999999997,2,0,0,0.0,0.0,51.42857142857143,0,3,4,0,-0.2936205749511719,0.2936205749511719,0.0,0.0
"Mon, 00:30",376.7073766229091,55.66162812472618,34.7514631650839,74.99999999999997,2,0,1,0.0,6.0,54.285714285714285,1,5,1,0,-0.3767073669433594,0.3767073669433594,0.0,0.0
"Mon, 00:31",441.0837468117234,170.95317760984386,3.71638496189707,59.99999999999997,0,0,2,5.907885547007317e-14,10.4,55.42857142857143,2,3,2,0,-0.42415041482728894,0.441083740234375,0.016933325407086076,0.0
"Mon, 00:32",379.42529608435683,62.269873805490455,8.811108011612461,74.99999999999997,1,0,1,7.568373072941562e-15,10.4,55.42857142857143,2,0,5,0,-0.34809197538154835,0.37942529296875,0.031333317587201676,0.0
"Mon, 00:33",357.7405569974429,65.4453126694345,7.272698107960632,74.99999999999997,1,0,1,0.0,5.6000000000000005,55.42857142857143,1,0,6,0,-0.3577405700683594,0.3577405700683594,0.0,0.0
"Mon, 00:34",391.73626623919023,152.72372003589967,18.663073686231098,74.99999999999997,1,0,3,0.0,6.0,56.0,1,0,6,0,-0.3574696345864949,0.39173626708984377,0.03426663250334888,0.0
"Mon, 00:35",394.09643243912654,89.6787735715103,10.385527084160087,74.99999999999997,1,0,2,0.0,6.4,56.57142857142857,1,0,6,0,-0.357696453889917,0.394096435546875,0.03639998165695802,0.0
"Mon, 00:36",392.65252054148965,37.27771409717732,18.951825391872408,74.99999999999997,2,0,1,0.0,6.4,56.57142857142857,1,0,6,0,-0.356785895987881,0.39265252685546875,0.035866630867587734,0.0
"Mon, 00:37",350.18255639018645,0.0,31.58320861890382,74.99999999999997,3,0,0,0.0,6.4,56.57142857142857,1,1,5,0,-0.3193825871192058,0.3501825561523438,0.030799969033137965,0.0
"Mon, 00:38",412.0485783738473,150.05094991699036,18.976072793235222,74.99999999999997,0,0,3,1.9287882022204702e-13,12.0,57.142857142857146,2,3,2,0,-0.412048583984375,0.412048583984375,0.0,0.0
"Mon, 00:39",431.540403924139,92.16895554286144,8.485936718533303,74.99999999999997,0,0,2,1.575352551426904e-14,12.4,57.714285714285715,2,0,5,0,-0.41074041524427907,0.4315404052734375,0.02079999002915843,0.0
"Mon, 00:40",372.414526067837,91.08298650369599,3.838061900995036,74.99999999999997,0,0,2,1.506176145897041e-14,12.0,57.142857142857146,2,0,5,0,-0.3724145202636719,0.3724145202636719,0.0,0.0
