time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",346.73461615440385,82.19959765517625,5.3386143578601395,0.0,0,0,1,0.0,6.0,60.0,1,2,4,0,-0.34673461914062503,0.34673461914062503,0.0,0.0
"Mon, 00:03",352.62363410650937,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,1,5,1,-0.33715697565599356,0.3526236267089844,0.015466651052990825,0.0
"Mon, 00:04",329.31914104344304,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,0,6,1,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:05",329.31914104344304,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,0,6,1,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:06",329.31914104344304,0.0,15.648126044402007,0.0,2,0,0,0.0,0.0,58.285714285714285,0,0,6,1,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:07",420.5727468236425,259.9780767466953,10.182613998479844,0.0,0,0,3,3.489128403950553e-14,17.6,58.285714285714285,3,2,1,1,-0.42057275390625,0.42057275390625,0.0,0.0
"Mon, 00:08",475.926142057141,94.68187237132535,6.3598032259306105,0.0,0,0,2,4.3765995280141276e-14,17.6,57.714285714285715,3,2,1,1,-0.4591039308951291,0.47592614746093753,0.016822216565808436,0.0
"Mon, 00:09",323.38874659840286,42.243175153299255,2.409855781183676,0.0,0,0,1,0.0,5.6000000000000005,57.142857142857146,1,1,1,4,-0.3055887506982175,0.32338873291015624,0.01779998221193872,0.0
"Mon, 00:10",293.18666983064224,0.0,5.136986301369864,0.0,1,0,0,0.0,0.0,57.142857142857146,0,1,2,4,-0.27645335929027015,0.2931866760253906,0.016733316735120463,0.0
"Mon, 00:11",288.7265378703951,86.33662217751916,7.725239834522417,0.0,0,1,1,0.0,6.0,57.142857142857146,1,2,0,4,-0.2887265319824219,0.2887265319824219,0.0,0.0
"Mon, 00:12",300.96643025417274,36.36215430349576,13.866167302464023,14.999999999999993,0,1,1,0.0,6.0,56.0,1,0,2,4,-0.28243311580642616,0.3009664306640625,0.0185333148576363,0.0
"Mon, 00:13",304.059607908917,102.40860327299082,5.1379448806335635,14.999999999999993,0,0,2,0.0,6.0,55.42857142857143,1,1,2,3,-0.30405960083007816,0.30405960083007816,0.0,0.0
"Mon, 00:14",295.8038484669983,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,54.285714285714285,0,2,2,3,-0.28147053731898397,0.2958038635253906,0.014333326206406658,0.0
"Mon, 00:15",254.35218210672448,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,54.285714285714285,0,0,5,2,-0.25435218811035154,0.25435218811035154,0.0,0.0
"Mon, 00:16",254.35218210672448,0.0,10.714285714285715,29.999999999999986,1,0,0,0.0,0.0,54.285714285714285,0,0,7,0,-0.25435218811035154,0.25435218811035154,0.0,0.0
"Mon, 00:17",295.6924258998573,84.20994888150757,5.482504259874366,29.999999999999986,0,0,1,0.0,4.800000000000001,54.285714285714285,1,4,2,0,-0.2956924133300781,0.2956924133300781,0.0,0.0
"Mon, 00:18",308.8435082660075,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,54.285714285714285,0,4,3,0,-0.2941768541375151,0.30884350585937503,0.014666651721859937,0.0
"Mon, 00:19",290.0507339813526,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,54.285714285714285,0,0,7,0,-0.29005072021484374,0.29005072021484374,0.0,0.0
"Mon, 00:20",290.0507339813526,0.0,5.338078291814948,29.999999999999986,1,0,0,0.0,0.0,54.285714285714285,0,0,7,0,-0.29005072021484374,0.29005072021484374,0.0,0.0
"Mon, 00:21",352.52151687369826,142.73675771755933,9.589641124955628,29.999999999999986,0,0,2,5.417266761193336e-13,9.600000000000001,54.285714285714285,2,0,5,0,-0.35252151489257816,0.35252151489257816,0.0,0.0
"Mon, 00:22",375.0743557173408,0.0,10.067114093959733,29.999999999999986,0,1,0,0.0,0.0,54.285714285714285,0,7,0,0,-0.35837434930143847,0.3750743408203125,0.01669999151887402,0.0
"Mon, 00:23",325.7492858559806,0.0,11.627906976744187,29.999999999999986,1,0,0,0.0,0.0,54.285714285714285,0,3,4,0,-0.32574929809570313,0.32574929809570313,0.0,0.0
"Mon, 00:24",411.5195458855986,63.053586891374515,2.7704756794851733,29.999999999999986,0,0,1,4.4897076553805526e-15,10.0,54.285714285714285,2,5,0,0,-0.39365288250163943,0.41151953125,0.01786664874836056,0.0
"Mon, 00:25",285.2347697618127,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,51.42857142857143,0,1,3,3,-0.27163478518545103,0.28523477172851563,0.013599986543064607,0.0
"Mon, 00:26",273.0939218409043,0.0,10.344827586206899,29.999999999999986,1,0,0,0.0,0.0,51.42857142857143,0,0,4,3,-0.27309393310546876,0.27309393310546876,0.0,0.0
"Mon, 00:27",273.0939218409043,0.0,12.000000000000002,29.999999999999986,0,1,0,0.0,0.0,51.42857142857143,0,1,3,3,-0.27309393310546876,0.27309393310546876,0.0,0.0
"Mon, 00:28",297.3648645495612,41.547320571798934,22.628228087883613,29.999999999999986,1,0,1,0.0,5.2,51.42857142857143,1,1,2,3,-0.2973648681640625,0.2973648681640625,0.0,0.0
"Mon, 00:29",375.9644648078189,86.96414858705135,10.111560441391784,29.999999999999986,0,0,2,7.637940211227446e-14,9.600000000000001,51.42857142857143,2,2,0,3,-0.3759644775390625,0.3759644775390625,0.0,0.0
"Mon, 00:30",346.6988356460218,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,51.42857142857143,0,2,3,2,-0.33556549414355297,0.3466988220214844,0.011133327877931396,0.0
"Mon, 00:31",290.05073398135266,0.0,5.172413793103449,44.99999999999998,1,0,0,0.0,0.0,51.42857142857143,0,0,7,0,-0.29005072021484374,0.29005072021484374,0.0,0.0
"Mon, 00:32",323.86210979772983,81.7299469942722,13.16970354449591,59.99999999999997,1,0,2,0.0,5.6000000000000005,51.42857142857143,1,2,4,0,-0.32386212158203126,0.32386212158203126,0.0,0.0
"Mon, 00:33",388.1699615601645,213.62387501684606,3.465705268439951,59.99999999999997,0,0,3,4.0969118992140675e-14,10.400000000000002,49.714285714285715,2,0,5,0,-0.3881699523925781,0.3881699523925781,0.0,0.0
"Mon, 00:34",411.6263115742333,61.37448601662307,7.739960050635204,59.99999999999997,0,0,2,1.5322190666117872e-12,22.400000000000002,49.714285714285715,4,3,0,0,-0.3938485404205624,0.4116263122558594,0.017777771835296986,0.0
"Mon, 00:35",382.5209241420542,122.52003857985964,2.544269539342066,59.99999999999997,0,0,2,3.399449053592355e-13,10.8,46.857142857142854,2,0,4,1,-0.3683209490916867,0.38252093505859375,0.014199985966907039,0.0
"Mon, 00:36",323.17135769881895,0.0,11.278195488721806,59.99999999999997,1,0,0,0.0,0.0,44.0,0,1,5,1,-0.3064046978145197,0.3231713562011719,0.01676665838665219,0.0
"Mon, 00:37",340.94299175839956,118.19201334434112,19.326723681700052,59.99999999999997,0,0,2,0.0,4.0,44.0,1,2,3,1,-0.3409429931640625,0.3409429931640625,0.0,0.0
"Mon, 00:38",411.87526990768737,39.63644471957772,5.987456786208639,59.99999999999997,0,0,1,0.0,4.0,44.57142857142857,1,5,0,1,-0.39454195879726317,0.4118752746582031,0.01733331586093997,0.0
"Mon, 00:39",367.04507231524747,94.42170097873944,2.4226945686185535,59.99999999999997,0,0,1,0.0,4.0,44.0,1,0,5,1,-0.35704508446288064,0.36704507446289064,0.009999990000010001,0.0
"Mon, 00:40",328.0921704275682,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,42.285714285714285,0,1,5,1,-0.30935884847002426,0.3280921630859375,0.01873331461591329,0.0
"Mon, 00:41",293.62058916881523,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,41.142857142857146,0,0,6,1,-0.2936205749511719,0.2936205749511719,0.0,0.0
