bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.11266406274150026,0,89.24637968657012,24.15184912461952,113.39822881118964
1,64,60,1,0.07724548074380554,0,89.24637968657012,24.116430542621824,113.36281022919195
6,64,60,1,0.05588466394929753,0,89.24637968657012,24.095069725827315,113.34144941239744
0,64,60,1,0.10385814016344956,0,89.24637968657012,24.14304320204147,113.38942288861159
1,64,60,1,0.07390634584086372,0,89.24637968657012,24.113091407718883,113.359471094289
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,60,1,0.053793137312884924,0,89.24637968657012,24.092978199190902,113.33935788576102
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.06040162115608415,0,89.24637968657012,24.099586683034104,113.34596636960423
5,64,60,1,0.17733235583681858,0,89.24637968657012,24.216517417714837,113.46289710428496
6,64,60,3,0.2538742346461008,0,89.24637968657012,25.605579400690786,114.85195908726091
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.06040162115608415,0,89.24637968657012,24.099586683034104,113.34596636960423
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,3,0.2633747365189233,0,89.24637968657012,25.615079902563608,114.86145958913373
6,64,60,2,0.1680059994944624,0,89.24637968657012,24.722825800955814,113.96920548752594
6,64,60,1,0.07480673444924991,0,89.24637968657012,24.11399179632727,113.36037148289739
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,2,0.1146259192360797,0,89.24637968657012,21.395469802724804,110.64184948929493
0,64,60,1,0.06791780772178273,0,89.24637968657012,24.107102869599803,113.35348255616992
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.06903602245002902,0,89.24637968657012,24.108221084328047,113.35460077089817
3,64,52,2,0.10758416349105283,0,89.24637968657012,21.38842804697978,110.6348077335499
3,64,52,3,0.1835301296911868,0,89.24637968657012,22.155008127763246,111.40138781433336
3,64,52,2,0.13726810841858247,0,89.24637968657012,21.41811199190731,110.66449167847743
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,2,0.14522843046800607,0,89.24637968657012,21.42607231395673,110.67245200052685
3,64,52,1,0.0566553693958848,0,89.24637968657012,20.890615763301277,110.13699544987139
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.08074255738023874,0,89.24637968657012,24.63556235884159,113.8819420454117
3,64,48,1,0.1277854718630958,0,89.24637968657012,19.359133531782177,108.6055132183523
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.08072129857380508,0,89.24637968657012,24.635541100035155,113.88192078660528
3,64,48,1,0.1277854718630958,0,89.24637968657012,19.359133531782177,108.6055132183523
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,3,0.10341295967784282,0,89.24637968657012,23.765004541736218,113.01138422830634
0,64,56,2,0.07483933108811096,0,89.24637968657012,22.99267117356315,112.23905086013328
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,2,0.07087939236850652,0,89.24637968657012,21.351723275857232,110.59810296242736
0,64,52,1,0.05128391209819357,0,89.24637968657012,20.885244306003585,110.13162399257371
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,1,0.0793146293641546,0,89.24637968657012,19.310662689283237,108.55704237585336
5,64,56,1,0.10777833025077288,0,89.24637968657012,22.544351058142478,111.7907307447126
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,1,0.08163893928518835,0,89.24637968657012,20.91559933319058,110.16197901976071
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.10507703583817696,0,89.24637968657012,20.93903742974357,110.18541711631369
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.07001263337608309,0,89.24637968657012,19.301360693295166,108.54774037986529
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
