bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08912798083819914,0,89.24637968657012,24.12831304271622,113.37469272928634
0,64,60,2,0.12497198976006463,0,89.24637968657012,24.679791791221415,113.92617147779154
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.16491183345132698,0,89.24637968657012,24.719731634912677,113.9661113214828
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
1,64,60,1,0.09226361306076937,0,89.24637968657012,24.131448674938788,113.3778283615089
2,64,60,2,0.13359765627317763,0,89.24637968657012,24.688417457734527,113.93479714430465
0,64,60,1,0.07113395923274102,0,89.24637968657012,24.11031902111076,113.35669870768089
2,64,60,1,0.0730535239314933,0,89.24637968657012,24.11223858580951,113.35861827237963
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.09733994442484398,0,89.24637968657012,24.136525006302865,113.38290469287298
2,64,60,1,0.08504149751650338,0,89.24637968657012,24.124226559394522,113.37060624596464
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.1035309732912427,0,89.24637968657012,24.14271603516926,113.38909572173938
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,1,0.11815965783023977,0,89.24637968657012,24.15734471970826,113.40372440627839
0,64,48,1,0.07868914324927223,0,89.24637968657012,19.310037203168353,108.55641688973847
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.08140001077440799,0,89.24637968657012,19.31274807069349,108.55912775726361
6,64,60,1,0.1103948978033553,0,89.24637968657012,24.149579959681375,113.3959596462515
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.12340571757853426,0,89.24637968657012,19.76726164208095,109.01364132865108
4,64,52,1,0.061072388209112975,0,89.24637968657012,20.895032782114505,110.14141246868462
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.1523729158947808,0,89.24637968657012,19.796228840397195,109.04260852696731
0,64,48,1,0.09166497882495184,0,89.24637968657012,19.323013038744033,108.56939272531416
4,64,52,1,0.07228388335622649,0,89.24637968657012,20.90624427726162,110.15262396383174
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.0745802062713332,0,89.24637968657012,20.908540600176725,110.15492028674684
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.10408077853837756,0,89.24637968657012,17.732816504471145,106.97919619104127
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,1,0.10408077853837756,0,89.24637968657012,17.732816504471145,106.97919619104127
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.12078110778030192,0,89.24637968657012,22.557353835672007,111.80373352224213
6,64,64,2,0.09392715731892332,0,89.24637968657012,26.285734917766586,115.53211460433671
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.08407091987383923,0,89.24637968657012,25.72586831573817,114.97224800230829
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.08905156724672084,0,89.24637968657012,22.525624295138424,111.77200398170855
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.08905156724672084,0,89.24637968657012,22.525624295138424,111.77200398170855
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.08702748268680703,0,89.24637968657012,16.113150874633263,105.35953056120339
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,1,0.08702748268680703,0,89.24637968657012,16.113150874633263,105.35953056120339
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,3,0.25577246980182755,0,89.24637968657012,23.9173640518602,113.16374373843033
4,64,56,2,0.16778620222086674,0,89.24637968657012,23.085618044695906,112.33199773126603
4,64,56,1,0.08136889134635879,0,89.24637968657012,22.517941619238062,111.76432130580818
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.08136889134635879,0,89.24637968657012,22.517941619238062,111.76432130580818
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.2738633082078049,0,89.24637968657012,24.828683109669154,114.07506279623928
4,64,56,1,0.10675518481905605,0,89.24637968657012,22.54332791271076,111.78970759928089
2,64,60,1,0.13580195425161215,0,89.24637968657012,24.17498701612963,113.42136670269976
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,1,0.10744870988246484,0,89.24637968657012,22.54402143777417,111.7904011243443
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.14709443141112605,0,89.24637968657012,24.186279493289145,113.43265917985927
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.14709443141112605,0,89.24637968657012,24.186279493289145,113.43265917985927
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.1049785825392516,0,89.24637968657012,25.746775978403583,114.9931556649737
