bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.07392276004413245,0,89.24637968657012,22.510495487935838,111.75687517450596
4,64,56,1,0.1010416540496757,0,89.24637968657012,22.53761438194138,111.7839940685115
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.15327061985187687,0,89.24637968657012,22.58984334774358,111.8362230343137
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.07177811714964316,0,89.24637968657012,20.905738511055038,110.15211819762516
4,64,56,1,0.1533209273241454,0,89.24637968657012,22.58989365521585,111.83627334178597
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,2,0.18508847709735057,0,89.24637968657012,23.10292031957239,112.34930000614251
4,64,56,1,0.05132534412718511,0,89.24637968657012,22.48789807201889,111.73427775858902
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.05132534412718511,0,89.24637968657012,22.48789807201889,111.73427775858902
4,64,56,2,0.08680583984915004,0,89.24637968657012,23.00463768232419,112.25101736889431
4,64,56,1,0.05666940072144238,0,89.24637968657012,22.493242128613147,111.73962181518327
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.05666940072144238,0,89.24637968657012,22.493242128613147,111.73962181518327
4,64,56,2,0.07268684592847975,0,89.24637968657012,22.99051868840352,112.23689837497363
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,2,0.07256454802407018,0,89.24637968657012,22.99039639049911,112.23677607706924
4,64,56,1,0.036205098498431974,0,89.24637968657012,22.472777826390136,111.71915751296027
4,64,56,2,0.09664423304711563,0,89.24637968657012,23.014476075522154,112.26085576209228
4,64,56,3,0.1413675919324889,0,89.24637968657012,23.802959173990864,113.049338860561
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,3,0.1411697039802541,0,89.24637968657012,23.802761286038628,113.04914097260875
4,64,56,2,0.08859688218379548,0,89.24637968657012,23.006428724658836,112.25280841122895
4,64,56,1,0.036205098498431974,0,89.24637968657012,22.472777826390136,111.71915751296027
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.0890273840114203,0,89.24637968657012,22.525600111903124,111.77197979847324
1,64,48,2,0.12602970846690786,0,89.24637968657012,19.769885632969324,109.01626531953944
4,64,56,1,0.0057642641303288136,0,89.24637968657012,22.44233699202203,111.68871667859216
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,2,0.1484496701966702,0,89.24637968657012,19.792305594699087,109.03868528126921
4,64,56,1,0.023688852883383238,0,89.24637968657012,22.460261580775086,111.7066412673452
1,64,48,1,0.07961575406390976,0,89.24637968657012,19.31096381398299,108.55734350055312
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,2,0.05520337017749232,0,89.24637968657012,22.973035212652533,112.21941489922266
4,64,56,1,0.0379541557877097,0,89.24637968657012,22.474526883679413,111.72090657024954
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.0379541557877097,0,89.24637968657012,22.474526883679413,111.72090657024954
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.08170250568108899,0,89.24637968657012,17.710438231613857,106.95681791818399
2,64,56,1,0.1047514930649039,0,89.24637968657012,22.541324220956607,111.78770390752673
6,64,36,1,0.05879487471347236,0,89.24637968657012,14.482305932673617,103.72868561924373
4,64,56,1,0.032632277579294725,0,89.24637968657012,22.469205005471,111.71558469204112
0,64,56,1,0.044700477686843945,0,89.24637968657012,22.48127320557855,111.72765289214867
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.07621374328668082,0,89.24637968657012,20.910174137192072,110.1565538237622
6,64,36,1,0.05802221786833894,0,89.24637968657012,14.481533275828484,103.7279129623986
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.07838782748674764,0,89.24637968657012,19.30973588740583,108.55611557397594
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.07838782748674764,0,89.24637968657012,19.30973588740583,108.55611557397594
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
