demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.03100000000000002,0.15,0.012000000000000004,6.0,5.49835887151172e-12,1.946419040515149e-09,0.0,9755.203743952356
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.013000000000000005,6.0,2.7071262108639763e-12,9.583226786458476e-10,6.234952543338599e-14,3659.45549858976
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.01900000000000001,6.0,1.6561930130848902e-13,5.862923266320511e-11,2.1372670511307542e-14,266.3769079707045
1500000.0,1500000.0,0.0,0.01800000000000001,0.3,0.015000000000000006,6.0,6.552688822822124e-13,2.3196518432790317e-10,1.8097956621580628e-13,787.8538195058176
1500000.0,1500000.0,0.0,0.06600000000000004,0.3,0.03900000000000003,4.185087511023798,1.4027450875413867e-14,3.447036701897518e-12,0.0,17.276107888356908
1500000.0,1500000.0,0.0,0.037000000000000026,0.15,0.03300000000000002,4.814912488976201,1.9321996837277004e-14,5.453921975770127e-12,0.0,27.334360674552126
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.03200000000000002,4.330794369809838,2.0958871124239176e-14,5.333590319751565e-12,0.0,26.731273776574813
1500000.0,1500000.0,0.0,0.023000000000000013,0.15,0.02100000000000001,3.0160136327485914,1.7034170755602634e-13,2.9700011035199163e-11,0.0,148.85266369430906
1500000.0,1500000.0,0.0,0.03400000000000002,0.3,0.03000000000000002,2.8690248116846404,4.659449276181191e-14,7.758912758947123e-12,0.0,38.88668021612049
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.04100000000000003,2.376836457922818,1.7388976084800415e-14,2.384603961237163e-12,0.0,11.951330626290872
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.04100000000000003,3.6629235297099756,1.1673236626160371e-14,2.481446423940339e-12,0.0,12.43669268608944
1500000.0,1500000.0,0.0,0.048000000000000036,0.3,0.015000000000000006,4.133333333333334,5.142910735348852e-13,1.8996990815663434e-10,5.288934976802839e-15,914.7581997500206
1500000.0,1500000.0,0.0,0.03900000000000003,0.3,0.02100000000000001,3.9072419525054696,6.342047407150023e-13,1.54988435016295e-10,5.143212300353756e-13,215.86991544385987
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.02000000000000001,4.626091380827864,6.008816649520033e-13,1.7362535733541236e-10,4.4609046101890684e-13,481.6100327338025
1500000.0,1500000.0,0.0,0.05600000000000004,0.3,0.01900000000000001,6.2,1.3545304999450421e-13,5.1282524727919294e-11,4.2366071396641154e-15,252.126519199104
1500000.0,1500000.0,0.0,0.06600000000000004,0.3,0.02000000000000001,6.4,1.0045318180451115e-13,4.05027229035789e-11,0.0,202.99447646416638
1500000.0,1500000.0,0.0,0.04400000000000003,0.3,0.04000000000000003,2.2126370614028072,1.9683880055344493e-14,2.343983169171409e-12,0.0,11.74774440225903
1500000.0,1500000.0,0.0,0.20700000000000016,0.3,0.047000000000000035,3.1112327646723577,9.622136982845596e-15,1.6218579863160967e-12,0.0,8.128545174980616
1500000.0,1500000.0,0.0,0.028000000000000018,0.3,0.024000000000000014,3.954164480336454,6.455641861875861e-14,1.3900165693767376e-11,0.0,69.66585591019972
1500000.0,1500000.0,0.0,0.03100000000000002,0.15,0.010000000000000002,6.4,2.1048803238794023e-11,8.48687746588175e-09,0.0,42535.14639258903
1500000.0,1500000.0,0.0,0.01900000000000001,0.15,0.013000000000000005,6.0,7.015896978185425e-12,2.4836275302776407e-09,2.1058897375116097e-13,6466.035491500504
1500000.0,1500000.0,0.0,0.047000000000000035,0.3,0.01900000000000001,6.4,1.472125586629645e-13,5.935610365290729e-11,3.212179411872318e-14,261.25757115107047
1500000.0,1500000.0,0.0,0.059000000000000045,0.3,0.04300000000000003,5.4,7.781362565795592e-15,2.24258869146229e-12,0.0,11.239568224377877
1500000.0,1500000.0,0.0,0.1440000000000001,0.3,0.022000000000000013,4.0,2.24035677311211e-13,3.494956566054892e-11,8.664105782868493e-14,122.12984140471315
1500000.0,1500000.0,0.0,0.05000000000000004,0.3,0.024000000000000014,5.2,6.170382139096761e-14,1.636385343288461e-11,0.0,82.01354433509569
1500000.0,1500000.0,0.0,0.04000000000000003,0.3,0.015000000000000006,5.2,1.8181529582788016e-12,4.821741645355382e-10,2.302048447781971e-13,1249.2557560315308
1500000.0,1500000.0,0.0,0.1210000000000001,0.3,0.02100000000000001,4.800000000000001,1.785367414930897e-13,4.027788888084104e-11,8.833001986032203e-14,145.17820957755217
1500000.0,1500000.0,0.0,0.12800000000000009,0.3,0.03100000000000002,4.933333333333334,2.4317632060304265e-14,5.8070505360006595e-12,3.1031965469771933e-15,28.695627636844005
1500000.0,1500000.0,0.0,0.060000000000000046,0.15,0.02100000000000001,4.800000000000001,1.4215372121954326e-13,3.206987950712896e-11,2.384205226617814e-14,144.6535602225129
1500000.0,1500000.0,0.0,0.05000000000000004,0.15,0.024000000000000014,3.6,2.3112893647276925e-13,2.9122245995568925e-11,2.0970066319990575e-13,96.50486643266808
1500000.0,1500000.0,0.0,0.016000000000000007,0.3,0.014000000000000005,1.84471158369508,6.876052016168295e-12,5.300188291225151e-10,3.7724352484544995e-14,2277.276756902156
1500000.0,1500000.0,0.0,0.04400000000000003,0.15,0.04100000000000003,1.9127111930183436,6.406255513062779e-14,3.2456540406662878e-12,6.172147408001094e-14,13.069714342961028
1500000.0,1500000.0,0.0,0.03100000000000002,0.3,0.02900000000000002,1.82062214031499,5.204513944200549e-13,2.5121933257405056e-11,2.9836946832484206e-13,51.24051818576087
1500000.0,1500000.0,0.0,0.05100000000000004,0.15,0.037000000000000026,2.6959685182523443,3.259850482493803e-14,3.732157274509976e-12,4.559129598730922e-14,15.415550415933405
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.03100000000000002,3.272513534850174,4.537653361628845e-14,6.128359785812664e-12,3.602035963730827e-15,30.328162618638885
1500000.0,1500000.0,0.0,0.22900000000000018,0.3,0.03300000000000002,2.8000000000000003,5.935994919730902e-14,4.487612159316563e-12,0.0,22.491339237199742
1500000.0,1500000.0,0.0,0.07900000000000006,0.15,0.058000000000000045,0.762442153243867,9.658097285293444e-14,1.0309236686613032e-12,0.0,5.166857815772365
1500000.0,1500000.0,0.0,0.2440000000000002,0.3,0.060000000000000046,0.9900462774049064,7.946824101221026e-14,1.1269111437286728e-12,0.0,5.647934786691179
1500000.0,1500000.0,0.0,0.19800000000000015,0.3,0.013000000000000005,1.6,4.153587359104532e-11,9.968609661850877e-10,3.400816288180562e-15,4912.427562385719
1500000.0,1500000.0,0.0,0.1240000000000001,0.3,0.01900000000000001,0.8203178694955477,5.339259225243754e-12,6.131845653270968e-11,2.4173005937298323e-14,274.26369933116905
