bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,2,0.11716119543075276,0,89.24637968657012,21.39800507891948,110.6443847654896
6,64,52,3,0.1564572967440919,0,89.24637968657012,22.12793529481615,111.37431498138628
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,3,0.15644793997656345,0,89.24637968657012,22.127925938048623,111.37430562461874
6,64,52,2,0.11469644890909433,0,89.24637968657012,21.39554033239782,110.64192001896794
6,64,52,1,0.06768316208919499,0,89.24637968657012,20.90164355599459,110.1480232425647
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,2,0.10510476807474249,0,89.24637968657012,21.385948651563467,110.63232833813359
6,64,52,1,0.05785765395876216,0,89.24637968657012,20.891818047864156,110.13819773443427
6,64,52,2,0.07930475355512999,0,89.24637968657012,21.360148637043856,110.60652832361399
6,64,52,3,0.09040773688683289,0,89.24637968657012,22.061885734958892,111.30826542152901
6,64,52,4,0.16354208039571433,0,89.24637968657012,23.069405130551107,112.31578481712123
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.01897455613027928,0,89.24637968657012,24.058159618008297,113.30453930457841
6,64,52,4,0.1328453034412982,0,89.24637968657012,23.038708353596693,112.28508804016681
6,64,52,3,0.06067153418797623,0,89.24637968657012,22.032149532260036,111.27852921883016
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.039488709128147705,0,89.24637968657012,22.47606143701985,111.72244112358997
6,64,52,3,0.06101069883078206,0,89.24637968657012,22.032488696902842,111.27886838347297
6,64,52,2,0.028121980823040668,0,89.24637968657012,21.308965864311766,110.5553455508819
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.0374802014353492,0,89.24637968657012,20.871440595340744,110.11782028191087
6,64,48,2,0.02525511710876942,0,89.24637968657012,19.669111041611185,108.91549072818131
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,1,0.034307441362880775,0,89.24637968657012,19.265655501281962,108.51203518785209
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,1,0.03202401611088678,0,89.24637968657012,17.660759742043656,106.90713942861377
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,1,0.02957011421641084,0,89.24637968657012,16.055693506162868,105.30207319273299
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,1,0.026924605207528412,0,89.24637968657012,14.450435663167672,103.69681534973779
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.03258736000421454,0,89.24637968657012,16.05871075195067,105.30509043852079
3,64,32,2,0.13651301453968928,0,89.24637968657012,13.232417103096855,102.47879678966697
3,64,32,3,0.1734466659389385,0,89.24637968657012,13.694356744079437,102.94073643064957
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,1,0.03258736000421454,0,89.24637968657012,16.05871075195067,105.30509043852079
3,64,32,3,0.1734403190739214,0,89.24637968657012,13.694350397214421,102.94073008378454
3,64,32,2,0.1151998215062289,0,89.24637968657012,13.211103910063395,102.45748359663352
3,64,32,1,0.06761994804633265,0,89.24637968657012,12.888518672020165,102.13489835859029
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,3,0.06376469226585997,0,89.24637968657012,16.964901938378983,106.21128162494911
3,64,32,1,0.06761994804633265,0,89.24637968657012,12.888518672020165,102.13489835859029
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
