bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.14790359506168266,0,89.24637968657012,24.1870886569397,113.43346834350982
5,64,60,1,0.06551685853069798,0,89.24637968657012,24.10470192040872,113.35108160697884
3,64,60,1,0.08591347168605112,0,89.24637968657012,24.12509853356407,113.3714782201342
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.14589548100719651,0,89.24637968657012,22.582468208898902,111.82884789546902
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,1,0.08949615951108901,0,89.24637968657012,22.526068887402793,111.77244857397292
5,64,56,1,0.08207349941048823,0,89.24637968657012,22.51864622730219,111.76502591387231
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,1,0.08949615951108901,0,89.24637968657012,22.526068887402793,111.77244857397292
5,64,52,1,0.07992287896710194,0,89.24637968657012,20.913883272872496,110.16026295944262
5,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.10013206948900807,0,89.24637968657012,24.139317131367026,113.38569681793714
1,64,56,1,0.10383811914425986,0,89.24637968657012,22.540410847035965,111.78679053360608
4,64,48,1,0.06205797194327118,0,89.24637968657012,19.293406031862354,108.53978571843248
6,64,56,1,0.0668804865758945,0,89.24637968657012,22.503453214467598,111.74983290103772
0,64,64,1,0.08660437597501497,0,89.24637968657012,25.728401771839344,114.97478145840947
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.0654915402381874,0,89.24637968657012,22.502064268129892,111.74844395470001
1,64,60,1,0.09792279387390773,0,89.24637968657012,24.13710785575193,113.38348754232206
4,64,48,1,0.06058107761132111,0,89.24637968657012,19.291929137530403,108.53830882410053
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,1,0.08190758809099531,0,89.24637968657012,22.5184803159827,111.76486000255282
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.08190758809099531,0,89.24637968657012,22.5184803159827,111.76486000255282
4,64,44,1,0.06640127520558113,0,89.24637968657012,17.69513700113835,106.94151668770847
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.07263991335874606,0,89.24637968657012,22.50921264125045,111.75559232782058
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.07439546945747147,0,89.24637968657012,22.510968197349175,111.7573478839193
4,64,44,2,0.12509948107309302,0,89.24637968657012,18.131967446589194,107.37834713315931
4,64,44,1,0.07926261075616428,0,89.24637968657012,17.70799833668893,106.95437802325905
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,1,0.08042703521687755,0,89.24637968657012,17.709162761149646,106.95554244771976
4,64,44,1,0.052371887137922936,0,89.24637968657012,17.68110761307069,106.92748729964082
4,64,44,2,0.06774050608059017,0,89.24637968657012,18.07460847159669,107.32098815816681
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.06771953015131366,0,89.24637968657012,18.074587495667416,107.32096718223754
6,64,48,1,0.09866443464504338,0,89.24637968657012,19.330012494564127,108.57639218113425
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.06777219835432695,0,89.24637968657012,18.074640163870427,107.32101985044055
6,64,48,1,0.09866443464504338,0,89.24637968657012,19.330012494564127,108.57639218113425
4,64,44,1,0.03304198255112498,0,89.24637968657012,17.661777708483893,106.90815739505402
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.07803749363250304,0,89.24637968657012,18.084905459148604,107.33128514571872
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,2,0.07805366256331552,0,89.24637968657012,18.084921628079417,107.33130131464954
4,64,44,1,0.06185973054289071,0,89.24637968657012,17.69059545647566,106.93697514304579
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,1,0.06185973054289071,0,89.24637968657012,17.69059545647566,106.93697514304579
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.24081414483241304,0,89.24637968657012,23.15864598730745,112.40502567387757
5,64,36,1,0.06799341654133148,0,89.24637968657012,14.491504474501475,103.7378841610716
6,64,40,1,0.06489157719389808,0,89.24637968657012,16.091014969140353,105.33739465571048
0,64,56,1,0.08618164137770207,0,89.24637968657012,22.522754369269407,111.76913405583953
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
