time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:04",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:05",346.74701906494425,107.00541873608842,3.3072754818393553,0.0,0,0,1,0.0,6.0,60.0,1,0,6,0,-0.34674700927734375,0.34674700927734375,0.0,0.0
"Mon, 00:06",314.8710801133483,155.41404483373768,18.090671265236864,0.0,0,1,1,0.0,5.6000000000000005,58.857142857142854,1,1,3,2,-0.2984711102930346,0.31487109375,0.0163999834569654,0.0
"Mon, 00:07",367.58523213046357,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,5,0,2,-0.3505852442149081,0.3675852355957031,0.01699999138079502,0.0
"Mon, 00:08",325.74928585598065,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,0,5,2,-0.32574929809570313,0.32574929809570313,0.0,0.0
"Mon, 00:09",325.74928585598065,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,0,5,2,-0.32574929809570313,0.32574929809570313,0.0,0.0
"Mon, 00:10",325.74928585598065,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,0,5,2,-0.32574929809570313,0.32574929809570313,0.0,0.0
"Mon, 00:11",325.74928585598065,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,0,7,0,-0.32574929809570313,0.32574929809570313,0.0,0.0
"Mon, 00:12",325.74928585598065,0.0,0.0,0.0,0,0,0,0.0,0.0,58.857142857142854,0,0,7,0,-0.32574929809570313,0.32574929809570313,0.0,0.0
"Mon, 00:13",339.11267709583035,82.54795900233778,4.363610184644552,14.999999999999993,0,0,1,0.0,6.4,58.857142857142854,1,0,6,0,-0.3391126708984375,0.3391126708984375,0.0,0.0
"Mon, 00:14",315.8065002870671,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,58.857142857142854,0,2,2,3,-0.2978731726033155,0.31580648803710937,0.017933315433793867,0.0
"Mon, 00:15",290.4376666313617,196.96951708265013,6.982053014375272,44.99999999999998,0,0,2,0.0,6.0,58.857142857142854,1,0,3,3,-0.2904376525878906,0.2904376525878906,0.0,0.0
"Mon, 00:16",336.8665091679241,57.03874279527507,0.46745601066759973,44.99999999999998,0,0,1,3.747887762539202e-13,12.0,58.857142857142854,2,1,1,3,-0.31786653512816343,0.3368665161132813,0.018999980985117855,0.0
"Mon, 00:17",295.22850215441076,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,58.857142857142854,0,2,2,3,-0.2778285329296153,0.295228515625,0.017399982695384737,0.0
"Mon, 00:18",290.0507339813526,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,58.857142857142854,0,0,4,3,-0.29005072021484374,0.29005072021484374,0.0,0.0
"Mon, 00:19",306.098973090732,185.95526589681606,1.3530577627433233,44.99999999999998,0,0,1,0.0,6.4,58.857142857142854,1,0,3,3,-0.3060989685058594,0.3060989685058594,0.0,0.0
"Mon, 00:20",243.63456192723453,0.0,10.544848035581913,44.99999999999998,0,2,0,0.0,0.0,60.0,0,1,0,6,-0.22503458586668407,0.2436345672607422,0.018599981394058145,0.0
"Mon, 00:21",235.61044237254478,0.0,21.90557582199889,44.99999999999998,0,3,0,0.0,0.0,60.0,0,4,0,3,-0.23561044311523438,0.23561044311523438,0.0,0.0
