bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08138380218525831,0,89.24637968657012,24.120568864063276,113.3669485506334
1,64,60,1,0.06926296779998808,0,89.24637968657012,24.10844802967801,113.35482771624814
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08138380218525831,0,89.24637968657012,24.120568864063276,113.3669485506334
1,64,60,1,0.06926296779998808,0,89.24637968657012,24.10844802967801,113.35482771624814
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
1,64,60,2,0.10370352767481271,0,89.24637968657012,24.658523329136163,113.90490301570628
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,2,0.10371110390405307,0,89.24637968657012,24.658530905365403,113.90491059193553
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.14071771673483013,0,89.24637968657012,25.78251511259916,115.02889479916928
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.14071771673483013,0,89.24637968657012,25.78251511259916,115.02889479916928
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.14731960419469362,0,89.24637968657012,25.789117000059022,115.03549668662914
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.14731960419469362,0,89.24637968657012,25.789117000059022,115.03549668662914
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.07097964766915209,0,89.24637968657012,25.71277704353348,114.9591567301036
4,64,64,2,0.18485436401603456,0,89.24637968657012,26.3766621244637,115.62304181103383
3,64,60,1,0.06396248155481171,0,89.24637968657012,24.10314754343283,113.34952723000295
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,2,0.18518509333300345,0,89.24637968657012,26.376992853780667,115.62337254035079
4,64,64,3,0.22748916133109565,0,89.24637968657012,27.269307911362095,116.51568759793221
4,64,64,2,0.1400193398524041,0,89.24637968657012,26.331827100300067,115.5782067868702
4,64,64,1,0.07094527289770022,0,89.24637968657012,25.71274266876203,114.95912235533216
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.0731063940838091,0,89.24637968657012,24.112291455961827,113.35867114253195
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,2,0.06233999552846536,0,89.24637968657012,24.617159796989814,113.86353948355993
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,2,0.062331798555695817,0,89.24637968657012,24.617151600017046,113.86353128658718
4,64,60,3,0.10527710610639032,0,89.24637968657012,25.456982272151073,114.70336195872119
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,3,0.10519694529775411,0,89.24637968657012,25.456902111342437,114.70328179791255
4,64,60,4,0.23916881840970447,0,89.24637968657012,26.669010286537723,115.91538997310785
6,64,56,1,0.04026407240870052,0,89.24637968657012,22.476836800300404,111.72321648687053
4,64,60,3,0.09543435100854847,0,89.24637968657012,25.447139517053234,114.69351920362335
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,3,0.10498185220872595,0,89.24637968657012,25.45668701825341,114.70306670482353
6,64,56,1,0.04026407240870052,0,89.24637968657012,22.476836800300404,111.72321648687053
4,64,60,2,0.05643692399164985,0,89.24637968657012,24.611256725453,113.85763641202313
4,64,60,1,0.030752632604899934,0,89.24637968657012,24.06993769448292,113.31631738105304
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.04149024104443175,0,89.24637968657012,22.478062968936136,111.72444265550627
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.1050513136276147,0,89.24637968657012,25.746848709491946,114.99322839606207
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.1050513136276147,0,89.24637968657012,25.746848709491946,114.99322839606207
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.0746868895129117,0,89.24637968657012,22.511259617404615,111.75763930397474
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.0746868895129117,0,89.24637968657012,22.511259617404615,111.75763930397474
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,3,0.2092579847714898,0,89.24637968657012,22.18073598284355,111.42711566941367
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
