drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.36736038208007815,-0.36736038208007815
0.0,0.0,0.31333333,0.0034333299039770726,0.4058083190917969,-0.3920749994758886
0.0,0.0,0.3,0.00349999819039626,0.39880029296875,-0.384800300207165
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.41613580322265625,-0.41613580322265625
0.0,0.0,0.18222222,0.0040888875504305035,0.43793292236328124,-0.4215773721615592
0.0,0.0,0.0,0.0,0.3801895751953125,-0.3801895751953125
0.0,0.0,0.0,0.0,0.3801895751953125,-0.3801895751953125
0.0,0.0,0.0,0.0,0.40686968994140627,-0.40686968994140627
0.0,0.0,0.0,0.0,0.4284771423339844,-0.4284771423339844
0.0,0.0,0.15333334,0.0042333312027599814,0.41312701416015624,-0.3961936893491163
0.0,0.0,0.23166667,0.0038416647329199602,0.41033316040039064,-0.3949665014687108
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.3729761657714844,-0.3729761657714844
0.0,0.0,0.111666664,0.004441664456761956,0.3974541015625,-0.37968744373545216
0.2510733,0.9999990000010001,0.0,-0.2510730497654207,0.4430093688964844,-1.4473015679581673
0.0,0.0,0.0,0.0,0.39470025634765626,-0.39470025634765626
0.0,0.0,0.29,0.0035499982667241176,0.39174755859375,-0.37754756552685353
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.3940868225097656,-0.3940868225097656
0.0,0.0,0.16666667,0.004166664558499119,0.41662283325195315,-0.39995617501795666
0.0,0.0,0.0,0.0,0.3773352966308594,-0.3773352966308594
0.0,0.0,0.27333334,0.003633329662254063,0.36554196166992187,-0.3510086430209056
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.36130566406250003,-0.36130566406250003
0.0,0.0,0.21333334,0.00393332937417528,0.33637158203125,-0.3206382645345489
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.26666668,0.0036666629304649844,0.36042657470703127,-0.34575992298517133
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3819280090332031,-0.3819280090332031
0.0,0.0,0.17333333,0.004133331273621571,0.3981361999511719,-0.3816028748566856
0.0,0.0,0.0,0.0,0.3929438171386719,-0.3929438171386719
0.0,0.0,0.11,0.00444999555298468,0.39292202758789063,-0.3751220453759519
0.0,0.0,0.2,0.0039999959851028544,0.3762798156738281,-0.3602798317334167
0.0,0.0,0.0,0.0,0.3749068298339844,-0.3749068298339844
0.0,0.0,0.23,0.003849998054139347,0.3634156494140625,-0.3480156571975051
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3422990417480469,-0.3422990417480469
0.0,0.0,0.0,0.0,0.36832672119140625,-0.36832672119140625
0.0,0.0,0.26666668,0.0036666629304649844,0.36859707641601563,-0.3539304246941557
0.0,0.0,0.265,0.0036749982340264567,0.36758932495117186,-0.352889332015066
0.0,0.0,0.63,0.0018499981738436843,0.333165771484375,-0.32576577878900026
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.365882080078125,-0.365882080078125
0.0,0.0,0.38666666,0.003066665188965074,0.38184619140625004,-0.36957953065038973
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.35494146728515624,-0.35494146728515624
0.0,0.0,0.0,0.0,0.37713516235351563,-0.37713516235351563
0.0,0.0,0.42,0.002899997165567944,0.3770332946777344,-0.3654333060154626
0.0,0.0,0.37333333,0.0031333301920558557,0.34798187255859375,-0.3354485517903703
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.37182022094726563,-0.37182022094726563
0.0,0.0,0.7,0.0014999985596060854,0.42292749023437504,-0.4169274959959507
0.0,0.0,0.0,0.0,0.41388333129882815,-0.41388333129882815
0.0,0.0,0.0,0.0,0.41388333129882815,-0.41388333129882815
0.0,0.0,0.26333332,0.003683329713581908,0.4129154052734375,-0.3981820864191099
0.0,0.0,0.0,0.0,0.4355223388671875,-0.4355223388671875
0.0,0.0,0.0,0.0,0.4355223388671875,-0.4355223388671875
0.0,0.0,0.0,0.0,0.4355223388671875,-0.4355223388671875
0.0,0.0,0.0,0.0,0.4558451843261719,-0.4558451843261719
0.0,0.0,0.3,0.0034999964403989153,0.44540579223632815,-0.4314058064747325
0.0,0.0,0.78333336,0.001083332110923718,0.4129752502441406,-0.40864192180044573
0.0,0.0,0.0,0.0,0.40785595703125,-0.40785595703125
0.0,0.0,0.0,0.0,0.4250303649902344,-0.4250303649902344
0.0,0.0,0.44833332,0.002758332005824689,0.4593160400390625,-0.44828271201576375
0.0,0.0,0.0,0.0,0.4558888854980469,-0.4558888854980469
0.0,0.0,0.30166668,0.003491664869176873,0.45574356079101563,-0.44177690131430813
0.0,0.0,0.0,0.0,0.43083676147460936,-0.43083676147460936
0.0,0.0,0.9266667,0.0003666662483430596,0.4285809326171875,-0.42711426762381527
1.0,0.9999990000010001,0.0,-0.9999990000010001,0.4524791564941406,-4.45247515649814
0.0,0.0,0.0,0.0,0.4524791564941406,-0.4524791564941406
0.0,0.0,0.0,0.0,0.5122219848632813,-0.5122219848632813
0.0,0.0,0.0,0.0,0.5617119750976562,-0.5617119750976562
0.0,0.0,0.46333334,0.002683332413060516,0.5010799865722656,-0.49034665692002355
0.0,0.0,0.51,0.0024499975976861182,0.5008718566894531,-0.49107186629870864
0.0,0.0,0.0,0.0,0.5247687377929687,-0.5247687377929687
0.0,0.0,0.0,0.0,0.5247687377929687,-0.5247687377929687
