bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.1070054187360884,0,89.24637968657012,24.14619048061411,113.39257016718423
3,64,60,1,0.04881133833116169,0,89.24637968657012,24.08799640020918,113.3343760867793
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.05002439711395753,0,89.24637968657012,24.089209458991977,113.3355891455621
4,64,60,1,0.10381727017395066,0,89.24637968657012,24.14300233205197,113.38938201862209
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.05002439711395753,0,89.24637968657012,24.089209458991977,113.3355891455621
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.1574221956178239,0,89.24637968657012,24.19660725749584,113.44298694406596
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,2,0.19696930447294841,0,89.24637968657012,24.7517891059343,113.99816879250443
6,64,64,1,0.07972636610737659,0,89.24637968657012,25.721523761971707,114.96790344854183
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.1968192357742563,0,89.24637968657012,24.751639037235606,113.99801872380573
6,64,64,1,0.07972636610737659,0,89.24637968657012,25.721523761971707,114.96790344854183
2,64,60,1,0.07077155478488278,0,89.24637968657012,24.109956616662902,113.35633630323302
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.052060512938912104,0,89.24637968657012,25.693857908803242,114.94023759537336
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.052060512938912104,0,89.24637968657012,25.693857908803242,114.94023759537336
6,64,64,2,0.16043157165671945,0,89.24637968657012,26.352239332104382,115.5986190186745
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,2,0.1612130178080008,0,89.24637968657012,26.353020778255665,115.59940046482579
6,64,64,1,0.12928609720365777,0,89.24637968657012,25.771083493067987,115.01746317963811
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.09039527588898671,0,89.24637968657012,25.732192671753317,114.97857235832345
3,64,64,1,0.043897703268907844,0,89.24637968657012,25.685695099133238,114.93207478570336
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,1,0.09633497711065621,0,89.24637968657012,25.738132372974988,114.98451205954511
3,64,64,1,0.0631572203393048,0,89.24637968657012,25.704954616203636,114.95133430277376
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.09227014493640986,0,89.24637968657012,25.73406754080074,114.98044722737086
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,2,0.16550156608916866,0,89.24637968657012,26.357309326536832,115.60368901310696
3,64,64,1,0.09377984292960215,0,89.24637968657012,25.735577238793933,114.98195692536406
3,64,64,2,0.11558106419724665,0,89.24637968657012,26.30738882464491,115.55376851121503
3,64,64,1,0.04293176424488445,0,89.24637968657012,25.684729160109214,114.93110884667934
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.0864146200107593,0,89.24637968657012,22.522987347902465,111.7693670344726
3,64,64,1,0.026651622647453733,0,89.24637968657012,25.668449018511783,114.9148287050819
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.04293176424488445,0,89.24637968657012,25.684729160109214,114.93110884667934
3,64,64,2,0.07622809947746213,0,89.24637968657012,26.268035859925128,115.51441554649526
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,2,0.07622504125323883,0,89.24637968657012,26.2680328017009,115.51441248827102
3,64,64,1,0.05292999346620641,0,89.24637968657012,25.694727389330538,114.94110707590066
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,1,0.10262952240949182,0,89.24637968657012,25.74442691827382,114.99080660484394
0,64,64,1,0.08660755532681222,0,89.24637968657012,25.72840495119114,114.97478463776126
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08916544736102658,0,89.24637968657012,25.730962843225356,114.97734252979548
2,64,64,1,0.09692125076006311,0,89.24637968657012,25.738718646624392,114.98509833319451
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04309967457889816,0,89.24637968657012,25.684897070443228,114.93127675701335
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.04309967457889816,0,89.24637968657012,25.684897070443228,114.93127675701335
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.041322948968380784,0,89.24637968657012,24.0805080108464,113.32688769741652
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,1,0.11851541579536701,0,89.24637968657012,19.34986347571445,108.59624316228457
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.11851541579536701,0,89.24637968657012,19.34986347571445,108.59624316228457
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.18377590502408223,0,89.24637968657012,22.620348632915785,111.8667283194859
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
