bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.14790359506168266,0,89.24637968657012,24.1870886569397,113.43346834350982
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.14790359506168266,0,89.24637968657012,24.1870886569397,113.43346834350982
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.1020078286684822,0,89.24637968657012,25.743805224532814,114.99018491110294
1,64,56,1,0.1035890622866254,0,89.24637968657012,22.54016179017833,111.78654147674845
2,64,56,1,0.057324947886030896,0,89.24637968657012,22.493897675777735,111.74027736234785
5,64,56,1,0.07788280595729269,0,89.24637968657012,22.514455533849,111.76083522041912
0,64,64,1,0.08225646659304225,0,89.24637968657012,25.72405386245737,114.97043354902749
1,64,56,1,0.10089207773086634,0,89.24637968657012,22.53746480562257,111.78384449219269
2,64,52,1,0.054796742120959176,0,89.24637968657012,20.888757136026353,110.13513682259648
5,64,56,1,0.06149266710833047,0,89.24637968657012,22.498065395000033,111.74444508157015
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,1,0.07004090253629698,0,89.24637968657012,22.506613630428003,111.75299331699813
4,64,60,1,0.08616512717794797,0,89.24637968657012,24.12535018905597,113.37172987562609
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,2,0.1403943075959032,0,89.24637968657012,23.058226150070944,112.30460583664106
6,64,52,1,0.0673864173038384,0,89.24637968657012,20.90134681120923,110.14772649777936
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.07377224740230112,0,89.24637968657012,22.510344975294004,111.75672466186413
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.07377224740230112,0,89.24637968657012,22.510344975294004,111.75672466186413
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.08743609933856779,0,89.24637968657012,22.524008827230272,111.7703885138004
4,64,56,2,0.12633890693409544,0,89.24637968657012,23.044170749409137,112.29055043597926
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,2,0.12622849176823756,0,89.24637968657012,23.044060334243277,112.2904400208134
6,64,52,1,0.03964369808205429,0,89.24637968657012,20.87360409198745,110.11998377855757
4,64,56,1,0.05632348581558734,0,89.24637968657012,22.49289621370729,111.73927590027742
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,1,0.05713354205582622,0,89.24637968657012,20.89109393596122,110.13747362253135
6,64,48,1,0.037608253554770675,0,89.24637968657012,19.268956313473854,108.51533600004397
4,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,2,0.11984424948797177,0,89.24637968657012,19.763700173990387,109.01007986056051
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,2,0.1198162414957135,0,89.24637968657012,19.76367216599813,109.01005185256825
6,64,48,1,0.010873001408705113,0,89.24637968657012,19.242221061327786,108.4886007478979
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,1,0.03953111259770063,0,89.24637968657012,19.270879172516782,108.51725885908691
6,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.10115273322829231,0,89.24637968657012,25.742950129092623,114.98932981566274
2,64,60,1,0.07936859036277759,0,89.24637968657012,24.118553652240795,113.36493333881091
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.10115273322829231,0,89.24637968657012,25.742950129092623,114.98932981566274
2,64,60,1,0.07936859036277759,0,89.24637968657012,24.118553652240795,113.36493333881091
0,64,64,2,0.12850052495460063,0,89.24637968657012,26.320308285402266,115.56668797197239
6,64,48,1,0.08046353879555303,0,89.24637968657012,19.311811598714634,108.55819128528475
0,64,64,1,0.06888492550845261,0,89.24637968657012,25.710682321372783,114.95706200794291
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09381082575566453,0,89.24637968657012,25.735608221619994,114.98198790819012
6,64,48,1,0.08098526077166687,0,89.24637968657012,19.312333320690747,108.55871300726088
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.1758007552620945,0,89.24637968657012,25.817598151126425,115.06397783769654
0,64,64,2,0.23113511261679084,0,89.24637968657012,26.422942873064454,115.66932255963458
0,64,64,1,0.07573297081877824,0,89.24637968657012,25.717530366683107,114.96391005325323
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.07573297081877824,0,89.24637968657012,25.717530366683107,114.96391005325323
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,2,0.07563596724700075,0,89.24637968657012,26.267443727694666,115.51382341426479
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,2,0.076008027599448,0,89.24637968657012,26.267815788047113,115.51419547461724
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
