time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,10.204081632653061,0.0,0,1,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",381.1076739858431,166.11159537728676,7.341878842477036,0.0,0,0,2,1.8586976529243848e-14,12.0,60.0,2,2,3,0,-0.381107666015625,0.381107666015625,0.0,0.0
"Mon, 00:03",390.2963087693702,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,4,3,0,-0.37349630349448587,0.3902962951660156,0.016799991671529735,0.0
"Mon, 00:04",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:05",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:06",346.2759531838914,0.0,5.084745762711865,0.0,0,1,0,0.0,0.0,60.0,0,0,7,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:07",414.2735206464245,183.5176581228974,3.623829530584558,0.0,0,0,2,1.8259189888728023e-14,12.0,60.0,2,0,5,0,-0.4142735290527344,0.4142735290527344,0.0,0.0
"Mon, 00:08",329.69583659820887,0.0,5.190311418685122,0.0,0,1,0,0.0,6.0,58.285714285714285,1,2,0,4,-0.3113402818829818,0.3296958312988281,0.01835554941584632,0.0
"Mon, 00:09",288.4964565169895,87.47417410296353,9.190592972605947,0.0,0,1,1,0.0,6.0,58.285714285714285,1,2,0,4,-0.2884964599609375,0.2884964599609375,0.0,0.0
"Mon, 00:10",288.0176561169561,0.0,11.161082686912033,0.0,0,2,0,0.0,0.0,60.57142857142857,0,1,2,4,-0.26941768828367624,0.2880176696777344,0.018599981394058145,0.0
"Mon, 00:11",309.35115132859727,86.33662217751916,12.194632722325917,0.0,0,2,1,0.0,6.0,60.57142857142857,1,2,0,4,-0.30935116577148436,0.30935116577148436,0.0,0.0
"Mon, 00:12",276.4881841858622,0.0,23.565415324670926,14.999999999999993,0,3,0,0.0,0.0,60.0,0,1,1,5,-0.25862154094890505,0.27648818969726563,0.01786664874836056,0.0
"Mon, 00:13",271.308994247173,0.0,26.58993705008886,14.999999999999993,0,3,0,0.0,0.0,60.0,0,3,0,4,-0.27130899047851564,0.27130899047851564,0.0,0.0
"Mon, 00:14",352.0376010010068,0.0,15.15151515151516,14.999999999999993,0,1,0,0.0,6.4,60.0,1,3,0,3,-0.3387709377580172,0.35203759765625003,0.013266659898232856,0.0
"Mon, 00:15",334.67392382463794,0.0,18.987341772151915,14.999999999999993,0,1,0,0.0,0.0,60.0,0,5,1,1,-0.33467391967773436,0.33467391967773436,0.0,0.0
"Mon, 00:16",443.1771473964403,80.19065286531045,6.131962693410833,29.999999999999986,0,0,1,0.0,5.2,60.0,1,5,0,1,-0.4351771630178443,0.44317715454101564,0.00799999152317132,0.0
"Mon, 00:17",430.3667202857084,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,60.0,0,3,3,1,-0.4133000800210755,0.4303667297363281,0.0170666497152526,0.0
"Mon, 00:18",355.2005911525486,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,58.285714285714285,0,0,6,1,-0.3552005920410156,0.3552005920410156,0.0,0.0
"Mon, 00:19",355.2005911525486,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,56.0,0,0,6,1,-0.3552005920410156,0.3552005920410156,0.0,0.0
"Mon, 00:20",383.24803069619276,75.7178611018957,2.912951067910812,29.999999999999986,0,0,1,0.0,4.4,53.714285714285715,1,0,5,1,-0.3832480163574219,0.3832480163574219,0.0,0.0
"Mon, 00:21",397.11136050242624,0.0,10.714285714285715,29.999999999999986,0,1,0,0.0,0.0,53.714285714285715,0,3,2,2,-0.37924470989421755,0.3971113586425781,0.01786664874836056,0.0
"Mon, 00:22",355.2005911525486,0.0,22.567114093959734,29.999999999999986,0,2,0,0.0,0.0,53.142857142857146,0,0,6,1,-0.3552005920410156,0.3552005920410156,0.0,0.0
"Mon, 00:23",458.2741652587709,217.89146042434024,4.506606028401908,29.999999999999986,0,0,2,1.1000260067319472e-14,10.4,53.142857142857146,2,3,1,1,-0.45827416992187503,0.45827416992187503,0.0,0.0
"Mon, 00:24",475.92861171056734,65.78192503017087,3.8303815264734102,29.999999999999986,0,0,1,0.0,5.6000000000000005,53.142857142857146,1,3,1,2,-0.4613952934690937,0.47592861938476566,0.01453332591567194,0.0
"Mon, 00:25",328.86013498043997,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,51.42857142857143,0,1,2,4,-0.31232682111162113,0.3288601379394531,0.016533316827832007,0.0
"Mon, 00:26",308.79247371553225,0.0,10.344827586206899,29.999999999999986,0,1,0,0.0,0.0,51.42857142857143,0,0,4,3,-0.30879248046875,0.30879248046875,0.0,0.0
"Mon, 00:27",348.0341758965715,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,51.42857142857143,0,4,0,3,-0.3312341964159577,0.3480341796875,0.016799983271542304,0.0
"Mon, 00:28",360.12819478618,95.44295523554915,4.196695751111602,29.999999999999986,0,0,1,0.0,6.0,51.42857142857143,1,0,3,3,-0.36012820434570314,0.36012820434570314,0.0,0.0
"Mon, 00:29",251.15074408853002,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,49.142857142857146,0,1,1,5,-0.23488409119302675,0.25115074157714845,0.01626665038412171,0.0
"Mon, 00:30",235.61044237254478,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,49.142857142857146,0,0,2,5,-0.23561044311523438,0.23561044311523438,0.0,0.0
"Mon, 00:31",235.61044237254478,0.0,5.172413793103449,44.99999999999998,0,1,0,0.0,0.0,49.142857142857146,0,0,5,2,-0.23561044311523438,0.23561044311523438,0.0,0.0
"Mon, 00:32",282.7294225368622,116.13053499515757,9.972764370920311,59.99999999999997,0,1,1,4.920052542073598e-14,10.8,49.142857142857146,2,1,2,2,-0.26392944992550293,0.2827294311523438,0.018799981226840866,0.0
"Mon, 00:33",318.5779008958032,0.0,6.000000000000001,59.99999999999997,0,1,0,0.0,0.0,51.42857142857143,0,1,4,2,-0.3003112629630271,0.3185779113769531,0.018266648413926004,0.0
"Mon, 00:34",307.82631295035605,108.06759788381449,20.69219762346217,59.99999999999997,1,1,1,5.023166858207645e-14,11.200000000000001,51.42857142857143,2,3,2,0,-0.30782632446289065,0.30782632446289065,0.0,0.0
"Mon, 00:35",410.1417624120549,212.3621866732882,4.400237171353053,59.99999999999997,0,0,2,0.0,4.0,51.42857142857143,1,3,3,0,-0.39294176276230725,0.4101417541503906,0.017199991388083376,0.0
"Mon, 00:36",398.61900032857085,111.36693610772677,2.0673962617669592,59.99999999999997,0,0,1,9.495793759098481e-15,10.4,51.42857142857143,2,5,0,0,-0.3826856626664651,0.3986189880371094,0.015933325370644288,0.0
"Mon, 00:37",318.59043328390203,0.0,10.067114093959733,59.99999999999997,0,1,0,0.0,0.0,49.142857142857146,0,1,5,1,-0.30152377386873175,0.3185904235839844,0.0170666497152526,0.0
"Mon, 00:38",334.6147289179625,108.10847618578798,4.08545514982875,59.99999999999997,0,0,1,0.0,6.4,49.142857142857146,1,1,4,1,-0.3346147155761719,0.3346147155761719,0.0,0.0
