bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.09322033392322221,0,89.24637968657012,24.132405395801243,113.37878508237137
3,64,60,1,0.09267199036552194,0,89.24637968657012,24.13185705224354,113.37823673881365
5,64,60,1,0.18060067003178085,0,89.24637968657012,24.2197857319098,113.46616541847992
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08254283886815485,0,89.24637968657012,24.121727900746173,113.3681075873163
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.09983315553028829,0,89.24637968657012,24.139018217408307,113.38539790397843
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.09688956255125711,0,89.24637968657012,24.136074624429277,113.3824543109994
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.0682264529643426,0,89.24637968657012,25.710023848828673,114.95640353539879
5,64,64,1,0.09521377887061692,0,89.24637968657012,25.737011174734945,114.98339086130507
6,64,64,1,0.1199310720413613,0,89.24637968657012,25.76172846790569,115.00810815447582
2,64,64,1,0.07515543570548984,0,89.24637968657012,25.71695283156982,114.96333251813994
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,1,0.06990744968492849,0,89.24637968657012,25.71170484554926,114.95808453211939
2,64,64,1,0.07792990078239141,0,89.24637968657012,25.71972729664672,114.96610698321685
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.09230117206300108,0,89.24637968657012,25.734098567927333,114.98047825449746
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.09387342712728608,0,89.24637968657012,25.735670822991615,114.98205050956173
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.09961477057860682,0,89.24637968657012,25.741412166442938,114.98779185301306
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,1,0.09961477057860682,0,89.24637968657012,25.741412166442938,114.98779185301306
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.08641834135376557,0,89.24637968657012,25.728215737218097,114.97459542378822
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.08641834135376557,0,89.24637968657012,25.728215737218097,114.97459542378822
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.07827620355109452,0,89.24637968657012,20.912236597456488,110.1586162840266
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.07827620355109452,0,89.24637968657012,20.912236597456488,110.1586162840266
3,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,1,0.06727525296542836,0,89.24637968657012,20.90123564687082,110.14761533344094
4,64,64,1,0.07477395510906258,0,89.24637968657012,25.716571350973393,114.96295103754352
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.10428406979074453,0,89.24637968657012,20.938244463696137,110.18462415026626
1,64,56,3,0.2614049872141572,0,89.24637968657012,23.92299656927253,113.16937625584265
3,64,52,1,0.06444127776647457,0,89.24637968657012,20.898401671671866,110.14478135824199
4,64,64,1,0.07180625595975472,0,89.24637968657012,25.713603651824084,114.95998333839421
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,2,0.16819416815463686,0,89.24637968657012,23.086026010629677,112.3324056971998
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.09386219256981267,0,89.24637968657012,22.530434920461516,111.77681460703164
2,64,52,1,0.1060197067097347,0,89.24637968657012,20.939980100615127,110.18635978718525
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.09750884345906062,0,89.24637968657012,22.534081571350765,111.78046125792089
2,64,52,1,0.1060197067097347,0,89.24637968657012,20.939980100615127,110.18635978718525
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,1,0.10253202024857452,0,89.24637968657012,22.53910474814028,111.7854844347104
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.10253202024857452,0,89.24637968657012,22.53910474814028,111.7854844347104
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.1307490180757179,0,89.24637968657012,24.169934079953737,113.41631376652386
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,1,0.1307490180757179,0,89.24637968657012,24.169934079953737,113.41631376652386
4,64,64,1,0.06392977747082002,0,89.24637968657012,25.705727173335152,114.95210685990527
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.06940496567144923,0,89.24637968657012,25.71120236153578,114.9575820481059
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
