bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,1,0.07143867855898814,0,89.24637968657012,24.110623740437006,113.35700342700713
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.07143867855898814,0,89.24637968657012,24.110623740437006,113.35700342700713
5,64,60,1,0.08640297049408359,0,89.24637968657012,24.125588032372104,113.37196771894223
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,1,0.08661562735318737,0,89.24637968657012,22.52318835524489,111.769568041815
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.06931662781620522,0,89.24637968657012,22.50588935570791,111.75226904227803
6,64,56,1,0.12624774611338271,0,89.24637968657012,22.562820474005086,111.80920016057522
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.07043916115509595,0,89.24637968657012,22.5070118890468,111.75339157561692
4,64,64,1,0.13979037864527277,0,89.24637968657012,25.781587774509603,115.02796746107973
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.14731960419469362,0,89.24637968657012,25.789117000059022,115.03549668662914
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.14731960419469362,0,89.24637968657012,25.789117000059022,115.03549668662914
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09461054678980202,0,89.24637968657012,20.928570940695195,110.17495062726532
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.09461054678980202,0,89.24637968657012,20.928570940695195,110.17495062726532
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.18489852797304457,0,89.24637968657012,26.37670628842071,115.62308597499083
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,2,0.18489803967536542,0,89.24637968657012,26.37670580012303,115.62308548669316
4,64,64,1,0.08934684863047494,0,89.24637968657012,25.731144244494804,114.97752393106492
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08459283412959633,0,89.24637968657012,25.726390229993928,114.97276991656405
3,64,64,1,0.13602547716512403,0,89.24637968657012,25.777822873029454,115.02420255959957
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.14112590380022855,0,89.24637968657012,25.78292329966456,115.02930298623468
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.10102999021920839,0,89.24637968657012,25.74282738608354,114.98920707265367
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.10102999021920839,0,89.24637968657012,25.74282738608354,114.98920707265367
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,1,0.08514997257516135,0,89.24637968657012,20.919110366480556,110.16549005305068
4,64,64,1,0.1671771871774885,0,89.24637968657012,25.80897458304182,115.05535426961194
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,56,1,0.10981109597753491,0,89.24637968657012,22.54638382386924,111.79276351043936
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,1,0.10981109597753491,0,89.24637968657012,22.54638382386924,111.79276351043936
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,1,0.09414670189155787,0,89.24637968657012,17.722882427824324,106.96926211439444
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.07668449221334978,0,89.24637968657012,24.11586955409137,113.3622492406615
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.07668449221334978,0,89.24637968657012,24.11586955409137,113.3622492406615
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,1,0.07668449221334978,0,89.24637968657012,24.11586955409137,113.3622492406615
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.11090948807912646,0,89.24637968657012,14.534420546039271,103.7808002326094
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.11090948807912646,0,89.24637968657012,14.534420546039271,103.7808002326094
3,64,52,1,0.14496725688276274,0,89.24637968657012,20.978927650788155,110.22530733735827
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,3,0.20263593542055094,0,89.24637968657012,22.174113933492613,111.42049362006273
5,64,60,1,0.1318541641357419,0,89.24637968657012,24.17103922601376,113.41741891258388
6,64,52,2,0.11114678105867726,0,89.24637968657012,21.391990664547404,110.63837035111753
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,2,0.12628841677954408,0,89.24637968657012,21.40713230026827,110.6535119868384
6,64,52,1,0.05748041807509428,0,89.24637968657012,20.891440811980488,110.13782049855061
6,64,52,2,0.1629866442659276,0,89.24637968657012,21.443830527754653,110.69021021432478
6,64,52,1,0.12721835481548907,0,89.24637968657012,20.961178748720883,110.207558435291
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
