drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3295457763671875,-0.3295457763671875
0.0,0.0,0.22,0.003899996105964359,0.4119900207519531,-0.39639003632809566
0.0,0.0,0.10666667,0.00446666218709014,0.23192556762695313,-0.21405891887859257
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.38666666,0.0030666636556340135,0.35641864013671876,-0.3441519855141827
0.0,0.0,0.21666667,0.0039166646984002094,0.35982556152343753,-0.3441589027298367
0.0,0.0,0.0,0.0,0.32396435546875,-0.32396435546875
0.0,0.0,0.0,0.0,0.34801931762695315,-0.34801931762695315
0.0,0.0,0.07666667,0.004616662043050749,0.29718121337890624,-0.27871456520670324
0.0,0.0,0.0,0.0,0.2951132507324219,-0.2951132507324219
0.0,0.0,0.19333333,0.004033329327819506,0.34794082641601565,-0.3318075091047376
0.0,0.0,0.19,0.004049997986921935,0.3028618469238281,-0.2866618549761404
0.0,0.0,0.0,0.0,0.2820185546875,-0.2820185546875
0.0,0.0,0.0,0.0,0.2820185546875,-0.2820185546875
0.0,0.0,0.24666667,0.003766662884109211,0.38002929687500003,-0.3649626453385632
0.0,0.0,0.05,0.004749995246279464,0.33642437744140624,-0.3174243964562884
0.0,0.0,0.0,0.0,0.334449951171875,-0.334449951171875
0.0,0.0,0.093333334,0.004533328798017715,0.29539166259765626,-0.2772583474055854
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.515,0.002424998859026144,0.40523141479492186,-0.3955314193588173
0.0,0.0,0.0,0.0,0.4090325622558594,-0.4090325622558594
0.0,0.0,0.39666668,0.003016663604306168,0.33651754760742186,-0.3244508931901972
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.093333334,0.004533328798017715,0.3397490844726563,-0.32161576928058544
0.0,0.0,0.0,0.0,0.31222943115234375,-0.31222943115234375
0.0,0.0,0.0,0.0,0.35718142700195316,-0.35718142700195316
0.0,0.0,0.22666667,0.0038666627632477062,0.31316650390625,-0.2976998528532592
0.0,0.0,0.0,0.0,0.310577392578125,-0.310577392578125
0.0,0.0,0.0,0.0,0.3135352783203125,-0.3135352783203125
0.0,0.0,0.068333335,0.004658330994730434,0.3927415771484375,-0.37410825316951574
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.43666667,0.0028166652543603968,0.4643310546875,-0.45306439367005846
0.0,0.0,0.615,0.0019249989898167891,0.3427823791503906,-0.33508238319112343
0.0,0.0,0.093333334,0.004533328798017715,0.3257205200195313,-0.30758720482746044
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.28833333,0.0035583315879435043,0.404071044921875,-0.38983771857010097
0.0,0.0,0.0,0.0,0.4606882019042969,-0.4606882019042969
0.0,0.0,0.48333332,0.00258333211120603,0.44169580078125004,-0.43136247233642594
0.0,0.0,0.6933333,0.0015333318278170068,0.36355487060546876,-0.3574215432942007
0.0,0.0,0.0,0.0,0.3721265563964844,-0.3721265563964844
0.0,0.0,0.1,0.004499995492553927,0.3479529724121094,-0.3299529904418937
0.0,0.0,0.0,0.0,0.310577392578125,-0.310577392578125
0.0,0.0,0.0,0.0,0.310577392578125,-0.310577392578125
0.0,0.0,0.0,0.0,0.33862005615234375,-0.33862005615234375
0.0,0.0,0.24666667,0.003766662884109211,0.36155438232421877,-0.34648773078778194
0.0,0.0,0.32333332,0.0033833300016606906,0.4264320983886719,-0.41289877838202915
