bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08138380218525831,0,89.24637968657012,24.120568864063276,113.3669485506334
1,64,60,1,0.06926296779998808,0,89.24637968657012,24.10844802967801,113.35482771624814
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.08138380218525831,0,89.24637968657012,24.120568864063276,113.3669485506334
1,64,60,1,0.06926296779998808,0,89.24637968657012,24.10844802967801,113.35482771624814
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
1,64,60,2,0.10370352767481271,0,89.24637968657012,24.658523329136163,113.90490301570628
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,2,0.10371110390405307,0,89.24637968657012,24.658530905365403,113.90491059193553
1,64,60,1,0.050918078428429,0,89.24637968657012,24.090103140306447,113.33648282687656
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.14071771673483013,0,89.24637968657012,25.78251511259916,115.02889479916928
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.14731960419469362,0,89.24637968657012,25.789117000059022,115.03549668662914
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.036960231373312905,0,89.24637968657012,24.076145293251333,113.32252497982145
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.036960231373312905,0,89.24637968657012,24.076145293251333,113.32252497982145
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.036960231373312905,0,89.24637968657012,24.076145293251333,113.32252497982145
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.11955606581691322,0,89.24637968657012,25.761353461681242,115.00773314825136
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.11955606581691322,0,89.24637968657012,25.761353461681242,115.00773314825136
4,64,64,2,0.1898938025065919,0,89.24637968657012,26.381701562954255,115.62808124952437
4,64,64,1,0.09155093873599343,0,89.24637968657012,25.733348334600322,114.97972802117044
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.09155093873599343,0,89.24637968657012,25.733348334600322,114.97972802117044
4,64,64,2,0.1459059536215312,0,89.24637968657012,26.337713714069196,115.58409340063932
4,64,64,1,0.07497276347785276,0,89.24637968657012,25.716770159342182,114.96314984591231
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,1,0.07497276347785276,0,89.24637968657012,25.716770159342182,114.96314984591231
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.04625119463153367,0,89.24637968657012,25.688048590495864,114.93442827706599
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.0655690449612929,0,89.24637968657012,26.257376805408956,115.50375649197908
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.06549670539993328,0,89.24637968657012,26.257304465847596,115.50368415241772
4,64,64,1,0.03829806107599217,0,89.24637968657012,25.68009545694032,114.92647514351044
4,64,64,2,0.09029086566733106,0,89.24637968657012,26.282098626114994,115.52847831268511
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,2,0.09028699860520209,0,89.24637968657012,26.282094759052868,115.52847444562299
4,64,64,3,0.23076691346924616,0,89.24637968657012,27.272585663500244,116.51896535007037
6,64,60,1,0.042078417426852484,0,89.24637968657012,24.081263479304873,113.327643165875
4,64,64,2,0.1798298718914044,0,89.24637968657012,26.37163763233907,115.6180173189092
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.043392373059544374,0,89.24637968657012,24.082577434937562,113.32895712150768
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.043392373059544374,0,89.24637968657012,24.082577434937562,113.32895712150768
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.09668184061678686,0,89.24637968657012,19.328029900535867,108.57440958710599
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.09668184061678686,0,89.24637968657012,19.328029900535867,108.57440958710599
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.07905809130091394,0,89.24637968657012,24.118243153178934,113.36462283974906
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,1,0.07905809130091394,0,89.24637968657012,24.118243153178934,113.36462283974906
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,1,0.04055526324051451,0,89.24637968657012,24.079740325118532,113.32612001168866
1,64,44,1,0.04668449492868815,0,89.24637968657012,17.675420220861454,106.92179990743158
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.04986227457489462,0,89.24637968657012,17.678598000507662,106.92497768707779
5,64,60,2,0.08144250473320314,0,89.24637968657012,24.636262306194553,113.88264199276468
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.04717515903440887,0,89.24637968657012,16.073298550980866,105.31967823755099
