demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.03100000000000002,0.15,0.012000000000000004,6.0,5.49835887151172e-12,1.946419040515149e-09,0.0,9755.203743952356
1500000.0,1500000.0,0.0,0.04100000000000003,0.15,0.013000000000000005,6.0,2.7071262108639763e-12,9.583226786458476e-10,6.234952543338599e-14,3659.45549858976
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.01900000000000001,6.0,1.6561930130848902e-13,5.862923266320511e-11,2.1372670511307542e-14,266.3769079707045
1500000.0,1500000.0,0.0,0.01800000000000001,0.3,0.015000000000000006,6.0,6.552688822822124e-13,2.3196518432790317e-10,1.8097956621580628e-13,787.8538195058176
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.03200000000000002,6.0,1.4027450875413867e-14,4.965717609896509e-12,0.0,24.88754271878258
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.03000000000000002,6.0,1.9321996837277004e-14,6.839986880396059e-12,0.0,34.281141026325315
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.03200000000000002,4.330794369809838,2.0958871124239176e-14,5.333590319751565e-12,0.0,26.731273776574813
1500000.0,1500000.0,0.0,0.023000000000000013,0.15,0.02100000000000001,3.0160136327485914,1.7034170755602634e-13,2.9700011035199163e-11,0.0,148.85266369430906
1500000.0,1500000.0,0.0,0.03400000000000002,0.3,0.03000000000000002,2.8690248116846404,4.659449276181191e-14,7.758912758947123e-12,0.0,38.88668021612049
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.04100000000000003,2.376836457922818,1.7388976084800415e-14,2.384603961237163e-12,0.0,11.951330626290872
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.04100000000000003,3.6629235297099756,1.1673236626160371e-14,2.481446423940339e-12,0.0,12.43669268608944
1500000.0,1500000.0,0.0,0.036000000000000025,0.3,0.03200000000000002,2.287560129935525,3.7564915084573744e-14,4.984692134489197e-12,0.0,24.9826406136826
1500000.0,1500000.0,0.0,0.05000000000000004,0.3,0.04400000000000003,1.8215490434888102,1.8585958739332726e-14,1.9255226388811513e-12,0.0,9.650473646675279
1500000.0,1500000.0,0.0,0.06300000000000004,0.3,0.057000000000000044,2.05912533944236,9.04348064669814e-15,1.0665571747181393e-12,0.0,5.345448399023027
1500000.0,1500000.0,0.0,0.035000000000000024,0.15,0.03100000000000002,3.145390373985851,3.477816486909043e-14,6.310667630584672e-12,0.0,31.628260521138998
1500000.0,1500000.0,0.0,0.03900000000000003,0.3,0.03400000000000002,6.0,1.1641610046424007e-14,4.121129956434099e-12,0.0,20.65457722283684
1500000.0,1500000.0,0.0,0.03000000000000002,0.3,0.017000000000000008,4.0,3.2302269890767636e-13,7.623335694221162e-11,1.1514317248793764e-14,353.8795691993803
1500000.0,1500000.0,0.0,0.18900000000000014,0.3,0.022000000000000013,5.2,8.930753770305525e-14,2.3684358998850256e-11,1.1160057922201016e-14,112.7315886506651
1500000.0,1500000.0,0.0,0.017000000000000008,0.3,0.014000000000000005,6.0,1.4320385670483806e-12,5.069416527351268e-10,0.0,2540.726845447551
1500000.0,1500000.0,0.0,0.03400000000000002,0.15,0.011000000000000003,1.9362556968244267,2.1048803238794023e-11,2.3230843153997277e-09,0.0,11643.002015180933
1500000.0,1500000.0,0.0,0.06100000000000005,0.15,0.05100000000000004,2.268243652533717,3.227650548966808e-14,4.1909728622315414e-12,7.501507469428491e-12,18.201760865418866
1500000.0,1500000.0,0.0,0.10200000000000008,0.3,0.06600000000000004,2.178182466809889,1.0038060662100992e-14,1.2433513811530098e-12,1.8836791088869376e-13,5.603006669075459
1500000.0,1500000.0,0.0,0.06300000000000004,0.3,0.057000000000000044,3.0487611594449557,1.3232371689508625e-14,2.2620334387395905e-12,1.1917945895688903e-12,9.999303234094988
1500000.0,1500000.0,0.0,0.05600000000000004,0.3,0.03200000000000002,5.6000000000000005,1.6661741890131717e-14,5.13181650216057e-12,0.0,25.720009162006363
1500000.0,1500000.0,0.0,0.05000000000000004,0.3,0.024000000000000014,5.4,6.170382139096761e-14,1.7684315210651318e-11,0.0,88.63153019019013
1500000.0,1500000.0,0.0,0.058000000000000045,0.3,0.03000000000000002,5.2,2.4317632060304265e-14,6.4490360223926915e-12,0.0,32.321745236256156
1500000.0,1500000.0,0.0,0.028000000000000018,0.3,0.025000000000000015,5.0,5.274403102149566e-14,1.2943385212675037e-11,0.0,64.87059428512735
1500000.0,1500000.0,0.0,0.20900000000000016,0.3,0.01800000000000001,6.4,1.785367414930897e-13,7.198601417001377e-11,0.0,360.78471301722766
1500000.0,1500000.0,0.0,0.027000000000000017,0.15,0.01900000000000001,6.4,1.4215372121954326e-13,5.7316380395719844e-11,2.6519617443286246e-14,253.56086238455651
1500000.0,1500000.0,0.0,0.06400000000000004,0.15,0.05400000000000004,1.960713018872619,1.514926080681641e-14,1.3623447991165331e-12,5.199535435701831e-15,6.466328710881792
1500000.0,1500000.0,0.0,0.017000000000000008,0.3,0.015000000000000006,0.8736998255523516,6.876052016168295e-12,2.570975110839797e-10,0.0,1288.5399035263654
1500000.0,1500000.0,0.0,0.04900000000000004,0.15,0.04500000000000003,1.2748890551446248,3.259850482493803e-14,1.8451835706681065e-12,0.0,9.247824493176392
1500000.0,1500000.0,0.0,0.04300000000000003,0.3,0.03900000000000003,1.0084882111371833,6.295769024379473e-14,2.781543558518407e-12,0.0,13.94074121307597
1500000.0,1500000.0,0.0,0.06400000000000004,0.15,0.058000000000000045,1.4425339030525723,1.5751866577040154e-14,1.008289899153371e-12,0.0,5.053420252509987
1500000.0,1500000.0,0.0,0.047000000000000035,0.15,0.03400000000000002,2.481125426119956,4.537653361628845e-14,5.041829205769816e-12,0.0,25.269004320609582
1500000.0,1500000.0,0.0,0.23100000000000018,0.3,0.026000000000000016,4.4,5.935994919730902e-14,1.1230902388130868e-11,0.0,56.28784899045227
1500000.0,1500000.0,0.0,0.19200000000000014,0.3,0.02100000000000001,6.4,7.946824101221026e-14,3.2041594776123176e-11,8.947373533491792e-15,153.97980103089833
1500000.0,1500000.0,0.0,0.037000000000000026,0.15,0.02000000000000001,5.4,2.703520980041534e-13,7.748291128799037e-11,3.0905911312939023e-13,230.58876406446782
1500000.0,1500000.0,0.0,0.03300000000000002,0.3,0.010000000000000002,5.2,4.153587359104532e-11,1.101531367634522e-08,0.0,55207.34588984111
1500000.0,1500000.0,0.0,0.04200000000000003,0.3,0.025000000000000015,6.4,4.1734112621032496e-14,1.6827194208800304e-11,3.241783100428064e-14,73.99393313859613
1500000.0,1500000.0,0.0,0.037000000000000026,0.3,0.012000000000000004,4.094944631848191,5.339259225243755e-12,1.3669566156329064e-09,0.0,6851.012046775538
