bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.13252104171672813,0,89.24637968657012,24.171706103594747,113.41808579016487
1,64,60,1,0.11837807469965954,0,89.24637968657012,24.15756313657768,113.4039428231478
3,64,60,1,0.07973526770983315,0,89.24637968657012,24.11892032958785,113.36530001615797
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,1,0.08146739415009824,0,89.24637968657012,24.120652456028118,113.36703214259825
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.08693932063747807,0,89.24637968657012,24.126124382515496,113.37250406908562
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.10184354552903652,0,89.24637968657012,24.141028607407055,113.38740829397717
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04694186124023634,0,89.24637968657012,24.086126923118254,113.33250660968838
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04694186124023634,0,89.24637968657012,24.086126923118254,113.33250660968838
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04694186124023634,0,89.24637968657012,24.086126923118254,113.33250660968838
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.051408253146944076,0,89.24637968657012,24.090593315024964,113.33697300159508
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.051408253146944076,0,89.24637968657012,24.090593315024964,113.33697300159508
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,1,0.05254944998984424,0,89.24637968657012,24.091734511867863,113.33811419843798
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.05254944998984424,0,89.24637968657012,24.091734511867863,113.33811419843798
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.05254944998984424,0,89.24637968657012,24.091734511867863,113.33811419843798
0,64,60,2,0.1139155871228643,0,89.24637968657012,24.668735388584214,113.91511507515433
0,64,60,3,0.1506684532399195,0,89.24637968657012,25.502373619284604,114.74875330585473
0,64,60,2,0.12603705604135257,0,89.24637968657012,24.680856857502704,113.92723654407283
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.12596410969679986,0,89.24637968657012,24.68078391115815,113.92716359772828
0,64,60,2,0.09383894250483768,0,89.24637968657012,24.648658743966188,113.89503843053632
0,64,60,3,0.11030727447292253,0,89.24637968657012,25.462012440517608,114.70839212708773
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.11031037532767893,0,89.24637968657012,25.462015541372363,114.70839522794249
0,64,60,2,0.07448525631132734,0,89.24637968657012,24.629305057772676,113.8756847443428
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.07470301715513343,0,89.24637968657012,24.629522818616483,113.8759025051866
0,64,60,1,0.04440333618828548,0,89.24637968657012,24.083588398066304,113.32996808463642
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.060799706377362144,0,89.24637968657012,24.099984768255382,113.3463644548255
0,64,60,2,0.08226181800395835,0,89.24637968657012,24.63708161946531,113.88346130603543
0,64,60,3,0.106402556536319,0,89.24637968657012,25.458107722581005,114.70448740915113
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.10635827641082171,0,89.24637968657012,25.458063442455508,114.70444312902563
0,64,60,4,0.13307967246395302,0,89.24637968657012,26.56292114059197,115.80930082716209
0,64,60,3,0.10487056436660291,0,89.24637968657012,25.456575730411288,114.70295541698141
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.10505959668656659,0,89.24637968657012,25.45676476273125,114.70314444930138
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.10546518254151824,0,89.24637968657012,25.457170348586203,114.70355003515633
0,64,60,2,0.08123274690466656,0,89.24637968657012,24.636052548366017,113.88243223493615
0,64,60,1,0.05970474476921048,0,89.24637968657012,24.09888980664723,113.34526949321736
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.044366001008430266,0,89.24637968657012,24.08355106288645,113.32993074945657
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.044366001008430266,0,89.24637968657012,24.08355106288645,113.32993074945657
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.044366001008430266,0,89.24637968657012,24.08355106288645,113.32993074945657
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,1,0.06903315302543817,0,89.24637968657012,20.90299354693083,110.14937323350095
0,64,60,1,0.08935256201644295,0,89.24637968657012,24.128537623894463,113.37491731046458
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.09165177793982396,0,89.24637968657012,24.130836839817842,113.37721652638797
3,64,52,1,0.06751680538046523,0,89.24637968657012,20.901477199285857,110.14785688585599
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.11311593279641897,0,89.24637968657012,24.152300994674437,113.39868068124456
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.11311593279641897,0,89.24637968657012,24.152300994674437,113.39868068124456
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.20577672091230906,0,89.24637968657012,25.557481886956992,114.80386157352712
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.20491666167262335,0,89.24637968657012,25.556621827717308,114.80300151428743
0,64,60,2,0.08146573946266937,0,89.24637968657012,24.63628554092402,113.88266522749414
0,64,60,3,0.10129150585419226,0,89.24637968657012,25.452996671898877,114.699376358469
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
