bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08912798083819914,0,89.24637968657012,24.12831304271622,113.37469272928634
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
0,64,60,2,0.1252731036910305,0,89.24637968657012,24.68009290515238,113.9264725917225
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.16512287508275478,0,89.24637968657012,24.719942676544104,113.96632236311423
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
2,64,60,2,0.09979610805786342,0,89.24637968657012,24.654615909519215,113.90099559608933
2,64,60,1,0.03678343360446799,0,89.24637968657012,24.07596849548249,113.32234818205261
0,64,60,1,0.07087925899042741,0,89.24637968657012,24.110064320868446,113.35644400743857
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.03905882251890081,0,89.24637968657012,24.07824388439692,113.32462357096705
2,64,60,2,0.11754556960095429,0,89.24637968657012,24.672365371062305,113.91874505763244
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.11756366172614365,0,89.24637968657012,24.672383463187494,113.91876314975761
2,64,60,1,0.09525393090057609,0,89.24637968657012,24.134438992778595,113.38081867934872
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.10669128415198091,0,89.24637968657012,24.66151108561333,113.90789077218345
2,64,60,1,0.05398765304627308,0,89.24637968657012,24.093172714924293,113.33955240149442
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.10725515214804024,0,89.24637968657012,24.66207495360939,113.90845464017951
2,64,60,1,0.05398765304627308,0,89.24637968657012,24.093172714924293,113.33955240149442
0,64,60,3,0.11281288569264741,0,89.24637968657012,25.464518051737333,114.71089773830745
0,64,60,2,0.07264099355227698,0,89.24637968657012,24.627460795013626,113.87384048158376
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.07487801881852553,0,89.24637968657012,24.629697820279876,113.87607750685
2,64,56,1,0.052030445761867515,0,89.24637968657012,22.488603173653573,111.7349828602237
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0378763719543186,0,89.24637968657012,24.077061433832338,113.32344112040246
0,64,60,2,0.11657651120704156,0,89.24637968657012,24.671396312668392,113.91777599923851
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.11656582627319823,0,89.24637968657012,24.671385627734548,113.91776531430467
0,64,60,1,0.0378763719543186,0,89.24637968657012,24.077061433832338,113.32344112040246
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.0378763719543186,0,89.24637968657012,24.077061433832338,113.32344112040246
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,1,0.11311420747325253,0,89.24637968657012,24.15229926935127,113.3986789559214
6,64,60,1,0.0735350327652297,0,89.24637968657012,24.112720094643247,113.35909978121337
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.11110686517652675,0,89.24637968657012,22.54767959306823,111.79405927963836
6,64,60,1,0.07366924414935992,0,89.24637968657012,24.11285430602738,113.3592339925975
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.04804151566819586,0,89.24637968657012,22.4846142435599,111.73099393013003
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.04804151566819586,0,89.24637968657012,22.4846142435599,111.73099393013003
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.04804151566819586,0,89.24637968657012,22.4846142435599,111.73099393013003
0,64,56,1,0.03975386798338903,0,89.24637968657012,22.476326595875094,111.72270628244522
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.037742642670914546,0,89.24637968657012,20.871703036576307,110.11808272314643
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.035593410320336166,0,89.24637968657012,19.266941470239416,108.51332115680954
0,64,48,2,0.08957514565332245,0,89.24637968657012,19.73343107015574,108.97981075672587
0,64,48,3,0.1541435525960688,0,89.24637968657012,20.43550796668182,109.68188765325195
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,3,0.1545113497701247,0,89.24637968657012,20.435875763855876,109.682255450426
0,64,48,2,0.14504623424407026,0,89.24637968657012,19.788902158746485,109.0352818453166
0,64,48,1,0.0732205672041879,0,89.24637968657012,19.30456862712327,108.5509483136934
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.05599204157172868,0,89.24637968657012,19.28734010149081,108.53371978806094
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.05599204157172868,0,89.24637968657012,19.28734010149081,108.53371978806094
0,64,48,2,0.09853700777087619,0,89.24637968657012,19.74239293227329,108.98877261884341
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.09853102674742197,0,89.24637968657012,19.742386951249838,108.98876663781996
0,64,48,1,0.06283780888497668,0,89.24637968657012,19.294185868804057,108.54056555537417
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,1,0.08905156724672084,0,89.24637968657012,22.525624295138424,111.77200398170855
