bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,3,0.11864162507218465,0,89.24637968657012,25.47034679111687,114.71672647768699
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,2,0.12230718002029493,0,89.24637968657012,24.677126981481646,113.92350666805177
1,64,60,3,0.135261598802962,0,89.24637968657012,25.486966764847647,114.73334645141777
1,64,60,2,0.09327720210158649,0,89.24637968657012,24.64809700356294,113.89447669013306
1,64,60,1,0.040629463207026845,0,89.24637968657012,24.079814525085045,113.32619421165516
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,3,0.154634051564771,0,89.24637968657012,25.506339217609455,114.75271890417957
5,64,60,2,0.09442319102763014,0,89.24637968657012,24.64924299248898,113.8956226790591
5,64,60,1,0.05394266006830754,0,89.24637968657012,24.093127721946328,113.33950740851645
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.03878121661316313,0,89.24637968657012,17.66751694254593,106.91389662911605
4,64,44,3,0.2626821444999345,0,89.24637968657012,18.85393297459937,108.1003126611695
5,64,40,1,0.04335553781219324,0,89.24637968657012,16.06947892975865,105.31585861632877
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,4,0.3059614887300074,0,89.24637968657012,19.687846120912777,108.9342258074829
4,64,44,3,0.2041894057370149,0,89.24637968657012,18.795440235836452,108.04181992240657
4,64,44,2,0.12433332995637977,0,89.24637968657012,18.131201295472483,107.3775809820426
4,64,44,1,0.0641469619177669,0,89.24637968657012,17.692882687850535,106.93926237442065
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,1,0.06665820106935626,0,89.24637968657012,19.298006260988437,108.54438594755857
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,1,0.11697905763551845,0,89.24637968657012,11.335265447623037,100.58164513419317
2,64,16,1,0.05077090893596895,0,89.24637968657012,6.461220296964552,95.70759998353468
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10309769311261328,0,89.24637968657012,6.651049945724529,95.89742963229465
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10310726244960196,0,89.24637968657012,6.651059515061518,95.89743920163164
2,64,16,1,0.06450341935879084,0,89.24637968657012,6.474952807387373,95.72133249395749
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,4,0.14272264556419817,0,89.24637968657012,16.00062885977434,105.24700854634446
2,64,16,1,0.0616980467482098,0,89.24637968657012,6.472147434776792,95.71852712134691
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,4,0.14330718257302685,0,89.24637968657012,16.00121339678317,105.2475930833533
0,64,36,3,0.0933338833747518,0,89.24637968657012,15.304357545501563,104.55073723207168
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
