bs,M,m,K,R,S,Pnl,Pld,P
1,64,44,1,0.07298622584860316,0,89.24637968657012,17.70172195178137,106.94810163835149
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.14276176608707536,0,89.24637968657012,8.327701977685305,97.57408166425543
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.1428978454411832,0,89.24637968657012,8.327838057039413,97.57421774360954
6,64,20,1,0.05409219227356194,0,89.24637968657012,8.067153914288456,97.31353360085858
3,64,44,1,0.03919459346783232,0,89.24637968657012,17.6679303194006,106.91431000597072
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05223395149556978,0,89.24637968657012,6.462683339524152,95.70906302609427
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.038980239630744366,0,89.24637968657012,16.065103631577202,105.31148331814732
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.038980239630744366,0,89.24637968657012,16.065103631577202,105.31148331814732
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.038980239630744366,0,89.24637968657012,16.065103631577202,105.31148331814732
3,64,40,1,0.08957486890908206,0,89.24637968657012,16.115698260855538,105.36207794742566
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,1,0.08957486890908206,0,89.24637968657012,16.115698260855538,105.36207794742566
3,64,40,1,0.06185289942703474,0,89.24637968657012,16.08797629137349,105.33435597794362
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,1,0.06185289942703474,0,89.24637968657012,16.08797629137349,105.33435597794362
3,64,40,2,0.09293818658372209,0,89.24637968657012,16.462818193113513,105.70919787968364
1,64,44,1,0.09703249571127358,0,89.24637968657012,17.725768221644042,106.97214790821417
3,64,40,1,0.050678090731003954,0,89.24637968657012,16.07680148267746,105.32318116924759
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.09807344912706299,0,89.24637968657012,17.72680917505983,106.97318886162995
3,64,40,1,0.050678090731003954,0,89.24637968657012,16.07680148267746,105.32318116924759
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,2,0.1279845512520504,0,89.24637968657012,16.497864557781842,105.74424424435196
1,64,40,3,0.24352454022394573,0,89.24637968657012,17.144661786337068,106.39104147290719
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,3,0.243259525438155,0,89.24637968657012,17.14439677155128,106.3907764581214
1,64,40,2,0.12754581900791642,0,89.24637968657012,16.497425825537707,105.74380551210783
1,64,40,1,0.040602190410882845,0,89.24637968657012,16.06672558235734,105.31310526892746
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.040602190410882845,0,89.24637968657012,16.06672558235734,105.31310526892746
1,64,40,2,0.10786908264244464,0,89.24637968657012,16.477749089172235,105.72412877574236
1,64,40,1,0.08776110446192449,0,89.24637968657012,16.11388449640838,105.36026418297851
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.08776110446192449,0,89.24637968657012,16.11388449640838,105.36026418297851
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,1,0.03727956536710427,0,89.24637968657012,14.460790623327249,103.70717030989738
6,64,16,2,0.1374920486452695,0,89.24637968657012,6.685444301257186,95.93182398782731
6,64,16,3,0.15730802272822542,0,89.24637968657012,6.917763764923475,96.1641434514936
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,1,0.03727956536710427,0,89.24637968657012,14.460790623327249,103.70717030989738
6,64,16,3,0.15730841859846084,0,89.24637968657012,6.917764160793711,96.16414384736383
6,64,16,2,0.09795126213851407,0,89.24637968657012,6.64590351475043,95.89228320132055
6,64,16,1,0.05040739774256526,0,89.24637968657012,6.460856785771147,95.70723647234126
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.03412064110565294,0,89.24637968657012,12.855019365079485,102.10139905164961
6,64,16,1,0.05043707855065969,0,89.24637968657012,6.460886466579242,95.70726615314936
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.15656147053649921,0,89.24637968657012,8.341501682134728,97.58788136870486
1,64,40,1,0.09960099525184672,0,89.24637968657012,16.125724387198304,105.37210407376843
5,64,24,1,0.0660980046797005,0,89.24637968657012,9.681772060680908,98.92815174725104
6,64,16,1,0.052938774587708244,0,89.24637968657012,6.463388162616291,95.70976784918642
4,64,20,1,0.08609381759046758,0,89.24637968657012,8.099155539605363,97.34553522617549
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,2,0.12656862447440484,0,89.24637968657012,18.133436589990506,107.37981627656063
4,64,20,1,0.09242894732933596,0,89.24637968657012,8.105490669344231,97.35187035591436
5,64,24,1,0.06606687574654622,0,89.24637968657012,9.681740931747754,98.92812061831788
6,64,16,1,0.05213049337904415,0,89.24637968657012,6.462579881407627,95.70895956797774
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.04234936399941325,0,89.24637968657012,17.67108508993218,106.9174647765023
4,64,20,1,0.028654506003662934,0,89.24637968657012,8.041716228018558,97.28809591458868
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10485438990953755,0,89.24637968657012,6.652806642521454,95.89918632909158
1,64,44,1,0.043425928689814854,0,89.24637968657012,17.67216165462258,106.91854134119271
4,64,20,1,0.041454595387232125,0,89.24637968657012,8.054516317402127,97.30089600397226
6,64,16,1,0.05763206661736047,0,89.24637968657012,6.468081454645943,95.71446114121606
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05989174155924619,0,89.24637968657012,6.470341129587829,95.71672081615795
6,64,16,2,0.113035668162575,0,89.24637968657012,6.660987920774491,95.90736760734461
4,64,16,1,0.03568415899993973,0,89.24637968657012,6.446133547028523,95.69251323359865
6,64,16,1,0.07536745142364448,0,89.24637968657012,6.485816839452227,95.73219652602235
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07560273602087356,0,89.24637968657012,6.486052124049456,95.73243181061957
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.09015270873770943,0,89.24637968657012,9.705826764738918,98.95220645130904
4,64,16,1,0.023410026966917012,0,89.24637968657012,6.433859414995499,95.68023910156562
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.09015270873770943,0,89.24637968657012,9.705826764738918,98.95220645130904
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.046867159104247366,0,89.24637968657012,6.45731654713283,95.70369623370296
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,2,0.13465392707738286,0,89.24637968657012,16.504533933607174,105.7509136201773
4,64,16,1,0.045630058253900437,0,89.24637968657012,6.456079446282483,95.70245913285261
3,64,40,1,0.059330978103689744,0,89.24637968657012,16.085454370050147,105.33183405662027
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,1,0.05969746975393264,0,89.24637968657012,16.085820861700387,105.3322005482705
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.046867159104247366,0,89.24637968657012,6.45731654713283,95.70369623370296
3,64,40,1,0.00014877249625021462,0,89.24637968657012,16.026272164442705,105.27265185101282
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.03942061227934255,0,89.24637968657012,14.462931670239488,103.70931135680961
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,1,0.036221874697036444,0,89.24637968657012,12.857120598670868,102.10350028524098
3,64,32,2,0.055166971039351524,0,89.24637968657012,13.151071059596516,102.39745074616664
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,2,0.05530886657034114,0,89.24637968657012,13.151212955127507,102.39759264169763
1,64,28,2,0.16537318657004624,0,89.24637968657012,11.6242893161409,100.87066900271103
6,64,16,1,0.06976937273804075,0,89.24637968657012,6.480218760766624,95.72659844733674
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,2,0.16675780135062696,0,89.24637968657012,11.62567393092148,100.8720536174916
3,64,32,2,0.04950787999421255,0,89.24637968657012,13.145411968551377,102.3917916551215
6,64,16,1,0.06976937273804075,0,89.24637968657012,6.480218760766624,95.72659844733674
3,64,32,3,0.12046225495469048,0,89.24637968657012,13.64137233309519,102.88775201966531
1,64,28,1,0.07503587868008012,0,89.24637968657012,11.293322268667598,100.53970195523772
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,2,0.11020874869336364,0,89.24637968657012,13.20611283725053,102.45249252382065
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,2,0.1170764593433627,0,89.24637968657012,13.212980547900528,102.45936023447065
3,64,32,1,0.09886545663420654,0,89.24637968657012,12.919764180608038,102.16614386717816
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.17409131706862407,0,89.24637968657012,6.72204356968054,95.96842325625066
6,64,16,1,0.06106653963279695,0,89.24637968657012,6.47151592766138,95.71789561423151
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10032504403736722,0,89.24637968657012,6.648277296649283,95.8946569832194
5,64,16,2,0.174450697816091,0,89.24637968657012,6.722402950428007,95.96878263699813
5,64,16,1,0.0703966713063128,0,89.24637968657012,6.480846059334896,95.72722574590502
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.057659434566075564,0,89.24637968657012,6.468108822594658,95.71448850916478
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.057659434566075564,0,89.24637968657012,6.468108822594658,95.71448850916478
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.06200285886251354,0,89.24637968657012,6.60995511147443,95.85633479804456
5,64,16,1,0.04934046877800649,0,89.24637968657012,6.459789856806589,95.70616954337672
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.11332996329822158,0,89.24637968657012,9.72900401929943,98.97538370586955
4,64,16,2,0.06126394827105327,0,89.24637968657012,6.609216200882969,95.85559588745309
5,64,16,1,0.04822099720369743,0,89.24637968657012,6.45867038523228,95.7050500718024
2,64,20,1,0.06149043755976742,0,89.24637968657012,8.074552159574662,97.32093184614479
3,64,20,1,0.10448903949571575,0,89.24637968657012,8.11755076151061,97.36393044808074
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,1,0.07203460548175092,0,89.24637968657012,8.085096327496645,97.33147601406677
3,64,20,1,0.10812551356356025,0,89.24637968657012,8.121187235578455,97.36756692214858
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.06051778122804334,0,89.24637968657012,6.608470033839959,95.85484972041009
5,64,16,1,0.04900695755011642,0,89.24637968657012,6.459456345578699,95.70583603214882
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,1,0.06070702117262117,0,89.24637968657012,8.073768743187516,97.32014842975764
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.061196298295502945,0,89.24637968657012,8.074258020310397,97.32063770688052
4,64,16,2,0.06051117244778933,0,89.24637968657012,6.608463425059705,95.85484311162983
4,64,16,1,0.03791022824605739,0,89.24637968657012,6.44835961627464,95.69473930284477
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.061196298295502945,0,89.24637968657012,8.074258020310397,97.32063770688052
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.05133819899159745,0,89.24637968657012,14.474849256951742,103.72122894352187
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,2,0.06690431659938778,0,89.24637968657012,14.799796364142866,104.04617605071299
0,64,36,3,0.09049584458255179,0,89.24637968657012,15.301519506709363,104.54789919327949
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,3,0.09044246518976784,0,89.24637968657012,15.301466127316578,104.5478458138867
0,64,36,2,0.06632599767505652,0,89.24637968657012,14.799218045218534,104.04559773178866
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,2,0.06640378924917927,0,89.24637968657012,14.799295836792657,104.04567552336277
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,3,0.1444940936216346,0,89.24637968657012,13.665404171762134,102.91178385833226
0,64,32,2,0.12379267973761324,0,89.24637968657012,13.219696768294778,102.4660764548649
0,64,32,1,0.11122745616506176,0,89.24637968657012,12.932126180138894,102.17850586670902
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,2,0.17739453836128044,0,89.24637968657012,11.636310667932134,100.88269035450226
1,64,28,3,0.22451122702441087,0,89.24637968657012,12.055307721178599,101.30168740774872
1,64,28,2,0.12944227284826376,0,89.24637968657012,11.588358402419116,100.83473808898924
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,3,0.1504062785104454,0,89.24637968657012,11.981202772664632,101.22758245923475
1,64,28,2,0.10514753858769414,0,89.24637968657012,11.564063668158548,100.81044335472868
1,64,28,1,0.04943091039085738,0,89.24637968657012,11.267717300378376,100.5140969869485
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.04506601719881748,0,89.24637968657012,9.660740073200024,98.90711975977015
2,64,16,1,0.08788534515991285,0,89.24637968657012,6.4983347331884955,95.74471441975862
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03445004570890617,0,89.24637968657012,6.444899433737489,95.69127912030761
2,64,16,1,0.08942106343730986,0,89.24637968657012,6.499870451465893,95.74625013803602
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0700199736959023,0,89.24637968657012,6.617972226307819,95.86435191287794
4,64,16,2,0.13196852636840525,0,89.24637968657012,6.679920778980321,95.92630046555044
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.13595433012774713,0,89.24637968657012,6.683906582739663,95.93028626930979
5,64,16,2,0.06618834319015834,0,89.24637968657012,6.614140595802074,95.86052028237219
4,64,16,1,0.050085344138377674,0,89.24637968657012,6.46053473216696,95.70691441873709
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05065021837213768,0,89.24637968657012,6.461099606400721,95.70747929297085
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08470474641683551,0,89.24637968657012,6.495154134445418,95.74153382101554
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.08470474641683551,0,89.24637968657012,6.495154134445418,95.74153382101554
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10849941658146951,0,89.24637968657012,6.656451669193386,95.90283135576351
2,64,16,1,0.06864475037718605,0,89.24637968657012,6.4790941384057685,95.7254738249759
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.06901462483347368,0,89.24637968657012,6.479464012862056,95.72584369943218
6,64,16,2,0.10824672417650942,0,89.24637968657012,6.656198976788425,95.90257866335855
1,64,16,2,0.16840363817996795,0,89.24637968657012,6.716355890791884,95.96273557736201
6,64,16,1,0.06366736168234852,0,89.24637968657012,6.474116749710931,95.72049643628105
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1790157481406105,0,89.24637968657012,6.726968000752526,95.97334768732264
2,64,16,1,0.06757697615525383,0,89.24637968657012,6.478026364183837,95.72440605075396
6,64,16,1,0.06366736168234852,0,89.24637968657012,6.474116749710931,95.72049643628105
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07883818035951545,0,89.24637968657012,6.489287568388098,95.73566725495822
1,64,16,2,0.11764406561730083,0,89.24637968657012,6.665596318229217,95.91197600479934
1,64,16,1,0.06051491941942402,0,89.24637968657012,6.470964307448007,95.71734399401814
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.11368302209235026,0,89.24637968657012,6.661635274704266,95.90801496127439
1,64,16,1,0.059739238360970275,0,89.24637968657012,6.470188626389553,95.71656831295968
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.046920249021886344,0,89.24637968657012,6.457369637050469,95.7037493236206
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.046920249021886344,0,89.24637968657012,6.457369637050469,95.7037493236206
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.046920249021886344,0,89.24637968657012,6.457369637050469,95.7037493236206
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.046920249021886344,0,89.24637968657012,6.457369637050469,95.7037493236206
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,1,0.08505153685332352,0,89.24637968657012,6.495500924881906,95.74188061145203
2,64,16,3,0.08547111149286786,0,89.24637968657012,6.845926853688117,96.09230654025824
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08505153685332352,0,89.24637968657012,6.495500924881906,95.74188061145203
2,64,16,3,0.08554798517033334,0,89.24637968657012,6.8460037273655825,96.0923834139357
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.09995065598365793,0,89.24637968657012,6.860406398178908,96.10678608474903
2,64,16,2,0.07509592675054626,0,89.24637968657012,6.6230481793624625,95.86942786593258
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07509514049182657,0,89.24637968657012,6.623047393103742,95.86942707967387
2,64,16,1,0.0437695725402663,0,89.24637968657012,6.4542189605688485,95.70059864713897
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.09699399366709006,0,89.24637968657012,6.507443381695673,95.7538230682658
5,64,16,3,0.13584499117352045,0,89.24637968657012,6.89630073336877,96.1426804199389
6,64,16,5,0.22471383491152933,0,89.24637968657012,7.635179681273446,96.88155936784356
1,64,16,2,0.13958360980175272,0,89.24637968657012,6.687535862413669,95.93391554898379
3,64,16,1,0.0846753824182766,0,89.24637968657012,6.495124770446859,95.74150445701699
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.08593317268898787,0,89.24637968657012,6.496382560717571,95.74276224728769
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1476208564777224,0,89.24637968657012,6.695573109089638,95.94195279565976
5,64,16,3,0.1209533008589134,0,89.24637968657012,6.881409043054163,96.12778872962429
6,64,16,5,0.22212085580035826,0,89.24637968657012,7.632586702162275,96.8789663887324
6,64,16,4,0.13687775852307474,0,89.24637968657012,7.184837927801658,96.43121761437177
1,64,16,1,0.06615636003339188,0,89.24637968657012,6.476605748061974,95.7229854346321
6,64,16,3,0.0655179810517343,0,89.24637968657012,6.8259737232469835,96.07235340981711
3,64,16,2,0.09898222549814886,0,89.24637968657012,6.646934478110065,95.89331416468019
3,64,16,1,0.035607003574562354,0,89.24637968657012,6.446056391603145,95.69243607817327
