drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.36736038208007815,-0.36736038208007815
0.0,0.0,0.31333333,0.0034333299039770726,0.4058083190917969,-0.3920749994758886
0.0,0.0,0.3,0.00349999819039626,0.39880029296875,-0.384800300207165
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.06333333,0.0046833286539783225,0.4471299133300781,-0.42839659871416486
0.0,0.0,0.20833333,0.003958331379002912,0.4145696716308594,-0.39873634611484776
0.0,0.0,0.0,0.0,0.3801895751953125,-0.3801895751953125
0.0,0.0,0.0,0.0,0.3801895751953125,-0.3801895751953125
0.0,0.0,0.0,0.0,0.40686968994140627,-0.40686968994140627
0.0,0.0,0.0,0.0,0.4284771423339844,-0.4284771423339844
0.0,0.0,0.15333334,0.0042333312027599814,0.41312701416015624,-0.3961936893491163
0.0,0.0,0.23166667,0.0038416647329199602,0.37284967041015626,-0.35748301147847644
0.0,0.0,0.0,0.0,0.30879248046875,-0.30879248046875
0.0,0.0,0.0,0.0,0.3706381530761719,-0.3706381530761719
0.0,0.0,0.115,0.004424997777070299,0.40362384033203125,-0.38592384922375006
0.0,0.0,0.92,0.0003999995165539808,0.3383076782226563,-0.33670768015644037
0.0,0.0,0.24666667,0.003766662884109211,0.26497601318359376,-0.2499093616471569
0.0,0.0,0.0,0.0,0.2648852233886719,-0.2648852233886719
0.0,0.0,0.26,0.0036999963476873686,0.2248714599609375,-0.21007147457018802
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.22220449829101563,-0.22220449829101563
0.0,0.0,0.0,0.0,0.2651075744628906,-0.2651075744628906
0.0,0.0,0.20333333,0.003983331342661072,0.26531866455078124,-0.24938533918013694
0.0,0.0,0.0,0.0,0.26488485717773436,-0.26488485717773436
0.0,0.0,0.26666668,0.0036666629304649844,0.25050418090820314,-0.2358375291863432
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.30148220825195315,-0.30148220825195315
0.0,0.0,0.36666667,0.0031666634602667766,0.2516209259033203,-0.2389542720622532
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.33333334,0.0033333299503328457,0.2909223937988281,-0.2775890739974967
0.0,0.0,0.0,0.0,0.27130899047851564,-0.27130899047851564
0.0,0.0,0.0,0.0,0.27130899047851564,-0.27130899047851564
0.0,0.0,0.0,0.0,0.27130899047851564,-0.27130899047851564
0.0,0.0,0.0,0.0,0.2980308532714844,-0.2980308532714844
0.0,0.0,0.11333334,0.004433328881626354,0.3502967529296875,-0.33256343740318206
0.0,0.0,0.15666667,0.004216662451991037,0.2750694580078125,-0.25820280819984837
0.0,0.0,0.0,0.0,0.25435218811035154,-0.25435218811035154
0.0,0.0,0.0,0.0,0.3788341674804688,-0.3788341674804688
0.0,0.0,0.2,0.003999997985099846,0.3400486145019531,-0.32404862256155376
0.0,0.0,0.0,0.0,0.2807414855957031,-0.2807414855957031
0.0,0.0,0.27333334,0.003633329662254063,0.25988092041015626,-0.24534760176114
0.0,0.0,0.0,0.0,0.2817273254394531,-0.2817273254394531
0.0,0.0,0.33333334,0.0033333299503328457,0.2567670593261719,-0.24343373952484051
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2403349151611328,-0.2403349151611328
0.0,0.0,0.0,0.0,0.25910791015625,-0.25910791015625
0.0,0.0,0.25,0.00374999625000375,0.25441465759277343,-0.23941467259275842
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.3003660888671875,-0.3003660888671875
0.0,0.0,0.19222222,0.004038887540275083,0.3482061462402344,-0.33205059607913406
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.30584255981445313,-0.30584255981445313
0.0,0.0,0.0,0.0,0.33383090209960936,-0.33383090209960936
0.0,0.0,0.44,0.0027999972119237175,0.31534710693359375,-0.3041471180858989
0.0,0.0,0.29333332,0.003533329857621299,0.3149962158203125,-0.30086289638982733
0.0,0.0,0.0,0.0,0.19991189575195312,-0.19991189575195312
0.0,0.0,0.0,0.0,0.23209640502929688,-0.23209640502929688
0.0,0.0,0.07666667,0.004616662043050749,0.25980108642578126,-0.24133443825357825
0.0,0.0,0.2,0.0039999959851028544,0.25940493774414064,-0.24340495380372923
0.0,0.0,0.27333334,0.003633329662254063,0.2426813507080078,-0.22814803205899156
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.19991189575195312,-0.19991189575195312
0.0,0.0,0.0,0.0,0.19991189575195312,-0.19991189575195312
0.0,0.0,0.0,0.0,0.19991189575195312,-0.19991189575195312
0.0,0.0,0.0,0.0,0.22945831298828126,-0.22945831298828126
0.0,0.0,0.0,0.0,0.2922746276855469,-0.2922746276855469
0.0,0.0,0.19,0.0040499959619249674,0.2648861999511719,-0.24868621610347202
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.23739537048339845,-0.23739537048339845
0.0,0.0,0.0,0.0,0.31630422973632816,-0.31630422973632816
0.0,0.0,0.0,0.0,0.40531277465820315,-0.40531277465820315
0.0,0.0,0.44666666,0.002766665327044076,0.33821945190429686,-0.32715279059612057
0.0,0.0,0.47,0.0026499973559631087,0.29657095336914063,-0.2859709639452882
0.0,0.0,0.0,0.0,0.3545257263183594,-0.3545257263183594
0.0,0.0,0.38,0.003099998473842621,0.3792148132324219,-0.3668148193370514
0.0,0.0,0.0,0.0,0.3552005920410156,-0.3552005920410156
0.0,0.0,0.0,0.0,0.38083477783203123,-0.38083477783203123
0.0,0.0,0.0,0.0,0.4030379638671875,-0.4030379638671875
0.0,0.0,0.35666665,0.003216665119925573,0.37900180053710936,-0.36613514005740705
0.0,0.0,0.0,0.0,0.37215740966796873,-0.37215740966796873
1.0,0.9999990000010001,0.0,-0.9999990000010001,0.41475939941406254,-4.414755399418063
0.0,0.0,0.0,0.0,0.45246414184570316,-0.45246414184570316
0.0,0.0,0.37833333,0.0031083317950620078,0.4506949768066406,-0.4382616496263926
0.0,0.0,0.20833333,0.003958331379002912,0.4020613403320313,-0.38622801481601965
0.0,0.0,0.0,0.0,0.41678057861328127,-0.41678057861328127
0.0,0.0,0.0,0.0,0.41678057861328127,-0.41678057861328127
0.0,0.0,0.0,0.0,0.41678057861328127,-0.41678057861328127
