time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:04",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:05",312.36232890299476,0.0,11.53846153846154,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:06",367.3603749379927,155.8167570672501,23.379492369208545,0.0,1,0,2,2.2491823571132513e-14,12.0,60.0,2,3,2,0,-0.36736038208007815,0.36736038208007815,0.0,0.0
"Mon, 00:07",405.8083266382593,50.024397113957534,15.424472059683778,0.0,1,0,1,0.0,6.0,60.0,1,2,4,0,-0.3920749994758886,0.4058083190917969,0.01373331961590829,0.0
"Mon, 00:08",398.80030724092194,0.0,0.0,0.0,0,0,0,0.0,6.0,60.0,1,4,2,0,-0.384800300207165,0.39880029296875,0.01399999276158504,0.0
"Mon, 00:09",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,6,1,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:10",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,6,1,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:11",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,6,1,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:12",346.2759531838914,0.0,0.0,0.0,0,0,0,0.0,0.0,59.42857142857143,0,0,6,1,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:13",346.2759531838914,0.0,5.226480836236934,14.999999999999993,1,0,0,0.0,0.0,59.42857142857143,0,0,6,1,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:14",346.2759531838914,0.0,5.617977528089888,14.999999999999993,1,0,0,0.0,0.0,59.42857142857143,0,1,6,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:15",346.2759531838914,0.0,16.438073204990502,44.99999999999998,3,0,0,0.0,0.0,59.42857142857143,0,3,4,0,-0.34627593994140626,0.34627593994140626,0.0,0.0
"Mon, 00:16",447.1298986966697,150.49792089225937,4.0767722981967305,44.99999999999998,0,0,2,4.2783300362294564e-14,12.4,59.42857142857143,2,4,1,0,-0.42839659871416486,0.4471299133300781,0.01873331461591329,0.0
"Mon, 00:17",414.56966947006816,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,59.42857142857143,0,5,2,0,-0.39873634611484776,0.4145696716308594,0.01583332551601165,0.0
"Mon, 00:18",380.1895774647881,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3801895751953125,0.3801895751953125,0.0,0.0
"Mon, 00:19",380.1895774647881,0.0,5.281690140845071,44.99999999999998,1,0,0,0.0,0.0,59.42857142857143,0,0,7,0,-0.3801895751953125,0.3801895751953125,0.0,0.0
"Mon, 00:20",406.8696952706082,52.060512938912105,14.254677090926155,44.99999999999998,2,0,1,0.0,6.4,59.42857142857143,1,0,6,0,-0.40686968994140627,0.40686968994140627,0.0,0.0
"Mon, 00:21",428.47714208458484,160.43157165671946,15.63905246570489,44.99999999999998,2,0,2,0.0,6.4,59.42857142857143,1,0,6,0,-0.4284771423339844,0.4284771423339844,0.0,0.0
