demand,done,dropped,delay,delay_budget,service_time,avg_tx_power,avg_chan_gain,avg_signal,avg_interference,avg_sinr
1500000.0,1500000.0,0.0,0.03300000000000002,0.15,0.02000000000000001,4.16322499407482,2.1745330897907434e-13,5.306155702233223e-11,5.4506248457350074e-14,208.87705789389923
1500000.0,1500000.0,0.0,0.022000000000000013,0.15,0.02000000000000001,3.420963245663434,4.556662759145367e-13,9.041141976713388e-11,3.449652263468072e-13,272.5888468110993
1500000.0,1500000.0,0.0,0.04100000000000003,0.3,0.022000000000000013,4.289518377168283,2.7109049309609574e-13,6.825843529594452e-11,2.5555173423952923e-13,220.4020320902792
1500000.0,1500000.0,0.0,0.023000000000000013,0.3,0.02100000000000001,2.6157807074648667,5.007010455911311e-13,7.561372889591352e-11,4.254710910637266e-13,194.123137866696
1500000.0,1500000.0,0.0,0.05500000000000004,0.3,0.05100000000000004,3.2718188669133506,7.88496086711737e-15,1.5007007659625066e-12,1.5846136814880537e-14,7.097769603633552
1500000.0,1500000.0,0.0,0.08100000000000006,0.3,0.046000000000000034,5.032837638818778,6.470993559130879e-15,1.890206875518797e-12,0.0,9.473475549245142
1500000.0,1500000.0,0.0,0.04500000000000003,0.15,0.015000000000000006,6.0,2.0315915363268413e-12,7.191834038597019e-10,3.321198986924016e-13,1449.6506769365656
1500000.0,1500000.0,0.0,0.022000000000000013,0.3,0.02000000000000001,5.800000000000001,1.315337947967997e-13,4.353768607774071e-11,3.346713190927245e-14,186.64704577876637
1500000.0,1500000.0,0.0,0.04500000000000003,0.3,0.02100000000000001,3.9404432474026,2.4860112350918513e-13,5.6382115134786234e-11,6.107593906449956e-14,239.88856564871932
1500000.0,1500000.0,0.0,0.022000000000000013,0.3,0.02000000000000001,3.792890085930734,5.073355408726136e-13,1.0687995189017418e-10,1.7436780201975802e-13,290.8501993270094
1500000.0,1500000.0,0.0,0.024000000000000014,0.15,0.02100000000000001,6.0,1.064950152753047e-13,3.769923540745787e-11,1.512531907324069e-14,176.50632133791504
1500000.0,1500000.0,0.0,0.036000000000000025,0.3,0.023000000000000013,6.0,5.718049600998399e-14,2.024189558753433e-11,0.0,101.44979652888405
1500000.0,1500000.0,0.0,0.025000000000000015,0.15,0.02100000000000001,3.254573470526223,1.6748853317840783e-13,3.161601672858824e-11,0.0,158.4554396251468
1500000.0,1500000.0,0.0,0.09600000000000007,0.3,0.04200000000000003,3.787759363577763,9.984484380120324e-15,2.213460772435448e-12,0.0,11.093582812794054
1500000.0,1500000.0,0.0,0.05200000000000004,0.3,0.046000000000000034,4.452679225930088,6.295204975468627e-15,1.6446562631263765e-12,0.0,8.242807227840748
