bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08912798083819914,0,89.24637968657012,24.12831304271622,113.37469272928634
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
0,64,60,2,0.1252731036910305,0,89.24637968657012,24.68009290515238,113.9264725917225
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.16512287508275478,0,89.24637968657012,24.719942676544104,113.96632236311423
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
2,64,60,2,0.09979610805786342,0,89.24637968657012,24.654615909519215,113.90099559608933
2,64,60,3,0.14976114649842467,0,89.24637968657012,25.50146631254311,114.74784599911322
2,64,60,2,0.09475413877787953,0,89.24637968657012,24.64957394023923,113.89595362680936
0,64,60,1,0.07087925899042741,0,89.24637968657012,24.110064320868446,113.35644400743857
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.1173459906685705,0,89.24637968657012,24.67216579212992,113.91854547870004
2,64,60,1,0.03905882251890081,0,89.24637968657012,24.07824388439692,113.32462357096705
2,64,60,2,0.05695655569276953,0,89.24637968657012,24.61177635715412,113.85815604372425
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.05694979368687478,0,89.24637968657012,24.611769595148225,113.85814928171834
2,64,60,1,0.03641644856896384,0,89.24637968657012,24.075601510446983,113.32198119701711
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.03641644856896384,0,89.24637968657012,24.075601510446983,113.32198119701711
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.03641644856896384,0,89.24637968657012,24.075601510446983,113.32198119701711
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,1,0.034579872080708375,0,89.24637968657012,22.471152599972413,111.71753228654254
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08788127142643738,0,89.24637968657012,24.127066333304455,113.37344601987458
4,64,60,1,0.07590496396942496,0,89.24637968657012,24.115090025847444,113.36146971241757
6,64,60,1,0.10834036490543514,0,89.24637968657012,24.147525426783453,113.39390511335358
0,64,60,2,0.15055352937647862,0,89.24637968657012,24.70537333083783,113.95175301740795
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.07512196878425996,0,89.24637968657012,22.511694696675963,111.75807438324608
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,60,1,0.10071262955412823,0,89.24637968657012,24.139897691432147,113.38627737800226
0,64,56,2,0.1467879423479705,0,89.24637968657012,23.06461978482301,112.31099947139313
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.07366924414935992,0,89.24637968657012,24.11285430602738,113.3592339925975
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.07569428469690971,0,89.24637968657012,24.114879346574927,113.36125903314505
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.0667877330885242,0,89.24637968657012,24.105972794966544,113.35235248153667
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.0667877330885242,0,89.24637968657012,24.105972794966544,113.35235248153667
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.042260846152961024,0,89.24637968657012,24.08144590803098,113.32782559460111
6,64,60,2,0.10463131621808267,0,89.24637968657012,24.65945111767943,113.90583080424955
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.10468848137191691,0,89.24637968657012,24.65950828283327,113.9058879694034
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.10458900402563844,0,89.24637968657012,24.65940880548699,113.90578849205711
6,64,60,1,0.042260846152961024,0,89.24637968657012,24.08144590803098,113.32782559460111
6,64,60,2,0.05932416710443859,0,89.24637968657012,24.614143968565788,113.8605236551359
6,64,60,1,0.0360513519633514,0,89.24637968657012,24.07523641384137,113.32161610041149
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.0360513519633514,0,89.24637968657012,24.07523641384137,113.32161610041149
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.0360513519633514,0,89.24637968657012,24.07523641384137,113.32161610041149
6,64,60,2,0.05743592530375866,0,89.24637968657012,24.61225572676511,113.85863541333524
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.05743285665537213,0,89.24637968657012,24.612252658116724,113.85863234468684
6,64,60,1,0.03991364434831274,0,89.24637968657012,24.079098706226333,113.32547839279646
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.03991364434831274,0,89.24637968657012,24.079098706226333,113.32547839279646
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.0732205672041879,0,89.24637968657012,19.30456862712327,108.5509483136934
4,64,32,1,0.09804366650483314,0,89.24637968657012,12.918942390478666,102.16532207704878
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
