bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,3,0.06850192232198447,0,89.24637968657012,22.039979920394046,111.28635960696417
2,64,48,1,0.08995018202158978,0,89.24637968657012,19.32129824194067,108.56767792851079
1,64,52,2,0.09132003501327064,0,89.24637968657012,21.372163918501997,110.61854360507212
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,2,0.09150800670932434,0,89.24637968657012,23.009339849184364,112.25571953575448
2,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,48,1,0.06079500220902305,0,89.24637968657012,19.292143062128105,108.53852274869823
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,3,0.29282946532193704,0,89.24637968657012,18.884080295421374,108.13045998199149
1,64,56,1,0.03923338868417041,0,89.24637968657012,22.475806116575875,111.722185803146
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,3,0.29844605550185294,0,89.24637968657012,20.579810469587603,109.82619015615772
5,64,52,2,0.08785797997625747,0,89.24637968657012,21.368701863464985,110.61508155003511
5,64,52,1,0.05501286219704258,0,89.24637968657012,20.888973256102435,110.13535294267255
4,64,48,2,0.2089020020200938,0,89.24637968657012,19.85275792652251,109.09913761309264
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,1,0.11118163927059498,0,89.24637968657012,19.342529699189676,108.58890938575979
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,2,0.10159192191495173,0,89.24637968657012,18.108459887431053,107.35483957400118
0,64,32,1,0.06954988641057666,0,89.24637968657012,12.890448610384409,102.13682829695453
4,64,28,2,0.181895953497559,0,89.24637968657012,11.640812083068413,100.88719176963853
5,64,40,2,0.07802744212116798,0,89.24637968657012,16.44790744865096,105.69428713522109
5,64,40,3,0.0743258492118906,0,89.24637968657012,16.975463095325015,106.22184278189513
4,64,28,1,0.05854734479355229,0,89.24637968657012,11.276833734781071,100.52321342135119
0,64,32,1,0.06733574872432861,0,89.24637968657012,12.88823447269816,102.13461415926828
2,64,48,3,0.10616311255931321,0,89.24637968657012,20.387527526645062,109.63390721321518
4,64,28,1,0.0578497534252459,0,89.24637968657012,11.276136143412765,100.5225158299829
5,64,44,3,0.05069105208982109,0,89.24637968657012,18.641941882189258,107.88832156875938
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,2,0.1285581744849316,0,89.24637968657012,18.135426140001034,107.38180582657115
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,2,0.09843827087308475,0,89.24637968657012,19.7422941953755,108.98867388194563
5,64,44,1,0.06959084130573884,0,89.24637968657012,17.698326567238507,106.94470625380863
2,64,48,1,0.07194808129660533,0,89.24637968657012,19.303296141215686,108.5496758277858
2,64,52,1,0.04674591302882433,0,89.24637968657012,20.88070630693422,110.12708599350434
5,64,48,1,0.06953607424503976,0,89.24637968657012,19.30088413416412,108.54726382073424
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,1,0.055719491267475774,0,89.24637968657012,19.287067551186556,108.53344723775668
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
