bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,1,0.10354215955219127,0,89.24637968657012,24.14272722143021,113.38910690800033
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.07392276004413245,0,89.24637968657012,22.510495487935838,111.75687517450596
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.07392276004413245,0,89.24637968657012,22.510495487935838,111.75687517450596
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.15599955499126314,0,89.24637968657012,24.195184616869284,113.4415643034394
3,64,64,1,0.08401158951444737,0,89.24637968657012,25.725808985378777,114.9721886719489
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.0913400316579999,0,89.24637968657012,25.73313742752233,114.97951711409246
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.11492857860388567,0,89.24637968657012,25.756725974468218,115.00310566103835
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.11492857860388567,0,89.24637968657012,25.756725974468218,115.00310566103835
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.08305144169640903,0,89.24637968657012,22.519624169588113,111.76600385615824
3,64,64,1,0.09934334676456937,0,89.24637968657012,25.7411407426289,114.98752042919902
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.09994699618843213,0,89.24637968657012,24.13913205806645,113.38551174463657
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.08090030524161837,0,89.24637968657012,20.914860699147013,110.16124038571714
5,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.10250596760950495,0,89.24637968657012,25.744303363473836,114.99068305004396
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,1,0.10513836082448952,0,89.24637968657012,25.74693575668882,114.99331544325895
1,64,60,1,0.07505580640054442,0,89.24637968657012,24.114240868278564,113.36062055484868
1,64,60,2,0.1364216952100777,0,89.24637968657012,24.691241496671427,113.93762118324155
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,2,0.16102271998740084,0,89.24637968657012,24.71584252144875,113.96222220801887
1,64,60,1,0.09480631058569543,0,89.24637968657012,24.133991372463715,113.38037105903383
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.09290591809036647,0,89.24637968657012,25.734703313954697,114.98108300052482
3,64,64,1,0.10654764817202136,0,89.24637968657012,25.748345044036352,114.99472473060648
0,64,64,1,0.09290591809036647,0,89.24637968657012,25.734703313954697,114.98108300052482
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,1,0.10654764817202136,0,89.24637968657012,25.748345044036352,114.99472473060648
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08673732845533545,0,89.24637968657012,25.728534724319665,114.9749144108898
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08673732845533545,0,89.24637968657012,25.728534724319665,114.9749144108898
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,2,0.16371571315554148,0,89.24637968657012,24.718535514616892,113.96491520118701
2,64,56,1,0.10292545679022948,0,89.24637968657012,22.539498184681936,111.78587787125205
6,64,60,2,0.12780394724978208,0,89.24637968657012,24.682623748711134,113.92900343528126
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.15232381584179516,0,89.24637968657012,24.707143617303146,113.95352330387327
6,64,60,1,0.07505489071611324,0,89.24637968657012,24.114239952594133,113.36061963916426
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.13093217785682162,0,89.24637968657012,20.964892571762213,110.21127225833234
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.13093217785682162,0,89.24637968657012,20.964892571762213,110.21127225833234
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.08445057371584518,0,89.24637968657012,25.726247969580175,114.9726276561503
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.09810876173202353,0,89.24637968657012,24.137293823610044,113.38367351018016
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,1,0.09810876173202353,0,89.24637968657012,24.137293823610044,113.38367351018016
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.14078942240435668,0,89.24637968657012,24.179974484282376,113.4263541708525
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,60,1,0.10963258128524535,0,89.24637968657012,24.148817643163266,113.39519732973339
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,1,0.13404578224091837,0,89.24637968657012,24.173230844118937,113.41961053068906
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
