drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.33643038940429687,-0.33643038940429687
0.0,0.0,0.54,0.002299997592714047,0.3500427856445313,-0.3408427952736751
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.38302609252929687,-0.38302609252929687
0.0,0.0,0.15166667,0.004241664523979368,0.4002040710449219,-0.38323741294900443
0.0,0.0,0.1,0.004499995492553927,0.3889991149902344,-0.3709991330200187
0.0,0.0,0.11333334,0.004433328881626354,0.35691693115234374,-0.3391836156258383
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.41466650390625,-0.41466650390625
0.0,0.0,0.15666667,0.004216664560321208,0.36772042846679687,-0.350853770225512
0.0,0.0,0.28666666,0.003566663125832221,0.4100035095214844,-0.39573685701815553
0.0,0.0,0.18333334,0.004083331271799482,0.35873080444335936,-0.34239747935616144
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3275342102050781,-0.3275342102050781
0.0,0.0,0.0,0.0,0.3850534362792969,-0.3850534362792969
0.0,0.0,0.09166667,0.004541664385900366,0.3610894775390625,-0.34292281999546104
0.0,0.0,0.0,0.0,0.33467391967773436,-0.33467391967773436
0.0,0.0,0.0,0.0,0.33467391967773436,-0.33467391967773436
0.0,0.0,0.0,0.0,0.33467391967773436,-0.33467391967773436
0.0,0.0,0.0,0.0,0.3359603576660156,-0.3359603576660156
0.0,0.0,0.07,0.004649995348514536,0.3523932189941406,-0.33379323760008245
0.0,0.0,0.20333333,0.003983332006549408,0.4897793884277344,-0.47384606040153676
0.0,0.0,0.39,0.0030499985465263003,0.35630459594726566,-0.3441046017611605
0.0,0.0,0.16,0.004199995817885576,0.3639435424804688,-0.3471435592089265
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
