bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08912798083819914,0,89.24637968657012,24.12831304271622,113.37469272928634
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
0,64,60,2,0.1252731036910305,0,89.24637968657012,24.68009290515238,113.9264725917225
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.16512287508275478,0,89.24637968657012,24.719942676544104,113.96632236311423
2,64,60,1,0.08248051365573551,0,89.24637968657012,24.121665575533754,113.36804526210388
2,64,60,2,0.09979610805786342,0,89.24637968657012,24.654615909519215,113.90099559608933
2,64,60,3,0.14976114649842467,0,89.24637968657012,25.50146631254311,114.74784599911322
2,64,60,2,0.09475413877787953,0,89.24637968657012,24.64957394023923,113.89595362680936
0,64,60,1,0.07087925899042741,0,89.24637968657012,24.110064320868446,113.35644400743857
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.1173459906685705,0,89.24637968657012,24.67216579212992,113.91854547870004
2,64,60,1,0.03905882251890081,0,89.24637968657012,24.07824388439692,113.32462357096705
2,64,60,2,0.05695655569276953,0,89.24637968657012,24.61177635715412,113.85815604372425
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,2,0.05694979368687478,0,89.24637968657012,24.611769595148225,113.85814928171834
2,64,60,1,0.03641644856896384,0,89.24637968657012,24.075601510446983,113.32198119701711
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.03641644856896384,0,89.24637968657012,24.075601510446983,113.32198119701711
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.03641644856896384,0,89.24637968657012,24.075601510446983,113.32198119701711
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,1,0.034579872080708375,0,89.24637968657012,22.471152599972413,111.71753228654254
2,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,1,0.08788127142643738,0,89.24637968657012,24.127066333304455,113.37344601987458
0,64,60,2,0.16559371717275084,0,89.24637968657012,24.7204135186341,113.96679320520423
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,1,0.07630472995688385,0,89.24637968657012,24.115489791834904,113.36186947840503
6,64,60,1,0.10212825052196502,0,89.24637968657012,24.141313312399983,113.38769299897011
0,64,60,2,0.15055267152637838,0,89.24637968657012,24.70537247298773,113.95175215955786
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.11110686517652675,0,89.24637968657012,22.54767959306823,111.79405927963836
6,64,60,1,0.07366924414935992,0,89.24637968657012,24.11285430602738,113.3592339925975
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.10894942230219451,0,89.24637968657012,20.94290981620759,110.18928950277771
6,64,60,1,0.07380473132056095,0,89.24637968657012,24.11298979319858,113.3593694797687
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.045966119657664804,0,89.24637968657012,20.879926513563056,110.12630620013317
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.045966119657664804,0,89.24637968657012,20.879926513563056,110.12630620013317
0,64,52,2,0.0635136505400527,0,89.24637968657012,21.344357534028777,110.5907372205989
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,2,0.06349152365813955,0,89.24637968657012,21.344335407146865,110.590715093717
0,64,52,1,0.037742642670914546,0,89.24637968657012,20.871703036576307,110.11808272314643
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.037742642670914546,0,89.24637968657012,20.871703036576307,110.11808272314643
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.037742642670914546,0,89.24637968657012,20.871703036576307,110.11808272314643
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.07554023513045723,0,89.24637968657012,20.90950062903585,110.15588031560597
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.07554023513045723,0,89.24637968657012,20.90950062903585,110.15588031560597
0,64,52,2,0.14937081587405981,0,89.24637968657012,21.430214699362786,110.6765943859329
0,64,52,3,0.178123374387291,0,89.24637968657012,22.14960137245935,111.39598105902948
0,64,52,2,0.1321157287034135,0,89.24637968657012,21.41295961219214,110.65933929876226
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,2,0.13212231854897244,0,89.24637968657012,21.412966202037698,110.65934588860782
0,64,52,1,0.05828067070403223,0,89.24637968657012,20.892241064609426,110.13862075117954
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.05828067070403223,0,89.24637968657012,20.892241064609426,110.13862075117954
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.06514326978042724,0,89.24637968657012,20.89910366368582,110.14548335025594
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.06514326978042724,0,89.24637968657012,20.89910366368582,110.14548335025594
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.05233822792405025,0,89.24637968657012,20.886298621829443,110.13267830839956
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.0750279364410472,0,89.24637968657012,21.355871819929774,110.6022515064999
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.07497765416239255,0,89.24637968657012,21.355821537651117,110.60220122422123
0,64,52,3,0.09186266954100496,0,89.24637968657012,22.063340667613065,111.30972035418318
0,64,52,2,0.06691928460455003,0,89.24637968657012,21.347763168093277,110.5941428546634
