time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,10.638297872340425,0.0,0,1,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",365.63244791557594,0.0,10.563380281690142,0.0,0,1,0,0.0,0.0,60.0,0,4,3,0,-0.3492324628320971,0.3656324462890625,0.0163999834569654,0.0
"Mon, 00:04",384.3097767968852,75.91978663968683,7.3719456843979865,0.0,0,1,1,0.0,6.0,60.0,1,1,5,0,-0.3843097839355469,0.3843097839355469,0.0,0.0
"Mon, 00:05",397.6952527315126,82.14005661427747,4.110314994887335,0.0,0,0,1,1.3232834929863648e-13,12.0,60.0,2,1,4,0,-0.3806619265011481,0.39769525146484375,0.01703332496369564,0.0
"Mon, 00:06",392.8961963305332,113.05181153293192,7.1766626977278944,0.0,0,0,1,0.0,6.0,58.285714285714285,1,0,5,1,-0.374962894283003,0.3928962097167969,0.017933315433793867,0.0
"Mon, 00:07",353.44352073783557,0.0,10.135135135135137,0.0,0,1,0,0.0,0.0,57.714285714285715,0,1,3,3,-0.33557686321453006,0.35344351196289064,0.01786664874836056,0.0
"Mon, 00:08",348.2564173540733,99.94699618843212,19.2981192243493,0.0,0,2,1,0.0,6.0,57.714285714285715,1,3,0,3,-0.3482564086914063,0.3482564086914063,0.0,0.0
"Mon, 00:09",361.23409648887593,161.4656477419273,36.40556810158775,0.0,0,2,2,0.0,6.0,58.285714285714285,1,1,2,3,-0.3425007857258836,0.36123410034179687,0.01873331461591329,0.0
"Mon, 00:10",372.00124831130563,0.0,28.402597402597415,0.0,0,3,0,0.0,0.0,58.285714285714285,0,4,0,3,-0.35486792640237486,0.37200125122070316,0.017133324818328282,0.0
"Mon, 00:11",377.06133649790996,178.40728240561018,44.76526409354232,0.0,0,3,2,2.363790101771232e-15,11.2,58.285714285714285,2,3,0,2,-0.37706134033203126,0.37706134033203126,0.0,0.0
"Mon, 00:12",484.5487765381042,179.60352759069443,26.352222204955744,29.999999999999986,0,2,2,4.555024220291827e-14,12.0,58.857142857142854,2,5,0,0,-0.47085988250695415,0.48454876708984373,0.013688884582889606,0.0
"Mon, 00:13",568.7550531286837,91.65305118162291,1.345587104083506,44.99999999999998,0,0,1,0.0,6.0,59.42857142857143,1,5,1,0,-0.5530217366212825,0.5687550659179688,0.015733329296686294,0.0
"Mon, 00:14",444.0097656402159,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,59.42857142857143,0,3,2,2,-0.4254764507673637,0.444009765625,0.0185333148576363,0.0
"Mon, 00:15",431.06001388613345,0.0,11.111111111111112,59.99999999999997,0,1,0,0.0,0.0,59.42857142857143,0,0,5,2,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:16",431.06001388613345,0.0,13.04347826086957,59.99999999999997,0,1,0,0.0,0.0,59.42857142857143,0,0,5,2,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:17",431.06001388613345,0.0,15.789473684210535,59.99999999999997,0,1,0,0.0,0.0,59.42857142857143,0,4,1,2,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:18",431.06001388613345,0.0,20.000000000000014,59.99999999999997,0,1,0,0.0,0.0,59.42857142857143,0,4,1,2,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:19",431.06001388613345,0.0,32.306284319707174,59.99999999999997,0,2,0,0.0,0.0,59.42857142857143,0,6,1,0,-0.4310600280761719,0.4310600280761719,0.0,0.0
"Mon, 00:20",616.4755370263199,237.14935779641806,7.58123810086279,59.99999999999997,0,0,3,7.792114182392069e-13,23.599999999999998,59.42857142857143,4,3,0,0,-0.5976422009906395,0.6164755249023438,0.018833323911704322,0.0
