drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.38110003662109376,-0.38110003662109376
0.0,0.0,0.22166666,0.0038916647347420497,0.3095241088867188,-0.2939574499477506
0.0,0.0,0.0,0.0,0.26344952392578125,-0.26344952392578125
0.0,0.0,0.11666667,0.004416662247520893,0.2453347625732422,-0.2276681135831586
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.24534677124023438,-0.24534677124023438
0.0,0.0,0.16,0.004199995817885576,0.2427578582763672,-0.2259578750048249
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.3014812927246094,-0.3014812927246094
0.0,0.0,0.1,0.004499995492553927,0.28998757934570313,-0.27198759737548744
0.0,0.0,0.0,0.0,0.2953215637207031,-0.2953215637207031
0.0,0.0,0.0,0.0,0.3193341064453125,-0.3193341064453125
0.0,0.0,0.14333333,0.00428332906291861,0.306003662109375,-0.28887034585770055
0.0,0.0,0.17333333,0.004133329206958002,0.31982629394531253,-0.30329297711748054
0.0,0.0,0.0,0.0,0.3204430847167969,-0.3204430847167969
0.0,0.0,0.0,0.0,0.32061703491210936,-0.32061703491210936
0.0,0.0,0.34444445,0.0032777766388263963,0.32006854248046873,-0.30695743592516317
0.0,0.0,0.0,0.0,0.29897537231445315,-0.29897537231445315
0.0,0.0,0.07333333,0.004633328714409075,0.3209221801757813,-0.30238886531814496
0.0,0.0,0.08,0.004599995408945288,0.3455768432617188,-0.3271768616259376
0.0,0.0,0.0,0.0,0.33691503906250003,-0.33691503906250003
0.0,0.0,0.0,0.0,0.3474184265136719,-0.3474184265136719
0.0,0.0,0.0,0.0,0.3482938232421875,-0.3482938232421875
0.0,0.0,0.275,0.0036249981576985985,0.34755596923828125,-0.33305597660748687
0.0,0.0,0.21,0.003949996082786472,0.3604635314941406,-0.34466354716299474
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3364588623046875,-0.3364588623046875
0.0,0.0,0.0,0.0,0.3810147399902344,-0.3810147399902344
0.0,0.0,0.12,0.0043999956134154325,0.3855107116699219,-0.36791072921626017
0.0,0.0,0.0,0.0,0.43603494262695314,-0.43603494262695314
0.0,0.0,0.19666667,0.00401666462753862,0.39491149902343753,-0.37884484051328304
0.0,0.0,0.14,0.004299997847020844,0.3544527587890625,-0.33725276740097915
0.0,0.0,0.0,0.0,0.310577392578125,-0.310577392578125
0.0,0.0,0.0,0.0,0.37777157592773436,-0.37777157592773436
0.0,0.0,0.09166667,0.004541664385900366,0.3545374450683594,-0.3363707875247579
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.42862399291992187,-0.42862399291992187
0.0,0.0,0.10666667,0.004466664420420117,0.45301495361328126,-0.4351482959316008
0.0,0.0,0.40333334,0.002983331827759669,0.4593473815917969,-0.4474140542807582
0.0,0.0,0.40666667,0.002966665185320895,0.40282644653320315,-0.3909597857919196
0.0,0.0,0.0,0.0,0.3784046630859375,-0.3784046630859375
0.0,0.0,0.0,0.0,0.40269567871093753,-0.40269567871093753
0.0,0.0,0.11666667,0.004416662247520893,0.40026657104492186,-0.3825999220548383
0.0,0.0,0.0,0.0,0.3784046630859375,-0.3784046630859375
0.0,0.0,0.0,0.0,0.3784046630859375,-0.3784046630859375
0.0,0.0,0.0,0.0,0.4034969177246094,-0.4034969177246094
0.0,0.0,0.15333334,0.004233329086096497,0.355982177734375,-0.339048861389989
0.0,0.0,0.123333335,0.004383328942057106,0.3344616088867188,-0.31692829311849036
0.0,0.0,0.0,0.0,0.31691162109375,-0.31691162109375
0.0,0.0,0.0,0.0,0.33697235107421875,-0.33697235107421875
0.0,0.0,0.18333334,0.004083331271799482,0.33460330200195315,-0.3182699769147552
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.2918356628417969,-0.2918356628417969
0.0,0.0,0.0,0.0,0.35276702880859373,-0.35276702880859373
0.0,0.0,0.27,0.003649998121356759,0.3742391052246094,-0.35963911273918236
0.0,0.0,0.28,0.0035999963940431417,0.21905641174316406,-0.2046564261669915
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2585751953125,-0.2585751953125
0.0,0.0,0.34666666,0.0032666634139110035,0.31304241943359373,-0.2999757657779497
0.0,0.0,0.1,0.004499997742550548,0.29064358520507816,-0.27264359423487594
0.0,0.0,0.0,0.0,0.3068584594726563,-0.3068584594726563
0.0,0.0,0.37833333,0.0031083317950620078,0.4043043823242188,-0.39187105514397075
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.37470086669921876,-0.37470086669921876
0.0,0.0,0.27222222,0.0036388876825490662,0.40231454467773436,-0.3877589939475381
0.0,0.0,0.0,0.0,0.3293191528320313,-0.3293191528320313
0.0,0.0,0.0,0.0,0.3872018127441406,-0.3872018127441406
0.0,0.0,0.22333333,0.0038833314135226626,0.3165399475097656,-0.30100662185567495
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
0.0,0.0,0.0,0.0,0.25613711547851564,-0.25613711547851564
