bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,4,0.12943762206149179,0,89.24637968657012,26.55927909018951,115.80565877675963
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.09733994442484398,0,89.24637968657012,24.136525006302865,113.38290469287298
3,64,60,4,0.09964899088350648,0,89.24637968657012,26.529490459011527,115.77587014558165
3,64,60,3,0.0653708515723736,0,89.24637968657012,25.41707601761706,114.66345570418719
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,3,0.10546681394279718,0,89.24637968657012,25.457171979987482,114.7035516665576
3,64,60,2,0.07937696512586993,0,89.24637968657012,24.63419676658722,113.88057645315735
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,2,0.07939653266327719,0,89.24637968657012,24.634216334124627,113.88059602069475
3,64,60,1,0.04561014692121019,0,89.24637968657012,24.08479520879923,113.33117489536934
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.15250009616939503,0,89.24637968657012,19.796356020671812,109.04273570724193
4,64,44,2,0.12314604604439944,0,89.24637968657012,18.1300140115605,107.37639369813063
6,64,44,2,0.14441094101724405,0,89.24637968657012,18.151278906533346,107.39765859310347
6,64,44,1,0.0644018096818868,0,89.24637968657012,17.693137535614653,106.93951722218478
0,64,48,1,0.07716213257590689,0,89.24637968657012,19.30851019249499,108.55488987906512
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,1,0.07156082631062664,0,89.24637968657012,19.30290888622971,108.54928857279984
5,64,52,2,0.06506362279594442,0,89.24637968657012,21.34590750628467,110.5922871928548
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,2,0.09141014624196088,0,89.24637968657012,21.372254029730687,110.6186337163008
5,64,52,1,0.05998727598851515,0,89.24637968657012,20.893947669893908,110.14032735646403
5,64,52,2,0.1054306714702761,0,89.24637968657012,21.386274554959,110.63265424152912
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,2,0.10539979430404804,0,89.24637968657012,21.386243677792773,110.6326233643629
5,64,52,1,0.06577283743251039,0,89.24637968657012,20.899733231337905,110.14611291790803
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.06577283743251039,0,89.24637968657012,20.899733231337905,110.14611291790803
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,1,0.04310373725240557,0,89.24637968657012,20.8770641311578,110.12344381772792
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,1,0.04310373725240557,0,89.24637968657012,20.8770641311578,110.12344381772792
0,64,40,2,0.137236342850158,0,89.24637968657012,16.50711634937995,105.75349603595006
1,64,32,2,0.1433436478642632,0,89.24637968657012,13.23924773642143,102.48562742299156
0,64,40,1,0.08044770035647973,0,89.24637968657012,16.106571092302936,105.35295077887307
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,2,0.1396953092336155,0,89.24637968657012,18.146563274749717,107.39294296131985
1,64,32,2,0.14909484831940154,0,89.24637968657012,13.244998936876566,102.49137862344669
1,64,32,1,0.07109569068570631,0,89.24637968657012,12.891994414659537,102.13837410122966
0,64,44,1,0.0848009205305762,0,89.24637968657012,17.713536646463343,106.95991633303346
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
