time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,20.25413558644198,0.0,3,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",408.908007319775,339.52508213202725,15.302903062566877,0.0,0,0,4,5.836489993082042e-13,18.0,60.0,3,4,0,0,-0.40890802001953125,0.40890802001953125,0.0,0.0
"Mon, 00:03",457.88890890380566,125.54422754699016,5.822141994188888,0.0,0,0,2,0.0,6.0,60.0,1,5,1,0,-0.4410055869110713,0.45788891601562504,0.01688332910455377,0.0
"Mon, 00:04",405.0235108926129,57.44280555527596,4.6636848110755835,0.0,0,0,1,0.0,6.0,60.0,1,0,6,0,-0.387023507564954,0.40502349853515623,0.017999990970202193,0.0
"Mon, 00:05",375.90584605668585,57.44280555527596,1.2676674689331446,0.0,0,0,1,0.0,6.0,57.714285714285715,1,0,6,0,-0.3759058532714844,0.3759058532714844,0.0,0.0
"Mon, 00:06",347.4361929930374,0.0,0.0,0.0,0,0,0,0.0,0.0,55.42857142857143,0,1,6,0,-0.32956953899578006,0.34743618774414065,0.01786664874836056,0.0
"Mon, 00:07",329.31914104344304,0.0,5.1020408163265305,0.0,1,0,0,0.0,0.0,55.42857142857143,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:08",329.31914104344304,0.0,5.474452554744526,0.0,1,0,0,0.0,0.0,55.42857142857143,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:09",355.2158630615136,87.88127142643738,2.4456192351796298,0.0,0,0,1,0.0,6.0,55.42857142857143,1,0,6,0,-0.3552158508300781,0.3552158508300781,0.0,0.0
"Mon, 00:10",350.03651865789936,0.0,0.0,0.0,0,0,0,0.0,0.0,54.857142857142854,0,1,6,0,-0.3337698791568939,0.3500365295410156,0.01626665038412171,0.0
"Mon, 00:11",329.31914104344304,0.0,0.0,0.0,0,0,0,0.0,0.0,54.857142857142854,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:12",329.31914104344304,0.0,16.746794871794872,29.999999999999986,2,0,0,0.0,0.0,54.857142857142854,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:13",422.61520557968606,309.65643163039397,14.863491196466194,59.99999999999997,0,0,4,1.7763985510122057e-13,17.2,54.857142857142854,3,1,3,0,-0.4226152038574219,0.4226152038574219,0.0,0.0
"Mon, 00:14",497.5919702193626,114.82766369972086,9.524243780541658,74.99999999999997,0,0,2,2.5638914321548375e-14,10.8,56.57142857142857,2,2,3,0,-0.4795253192803913,0.4975919799804688,0.018066660700077435,0.0
"Mon, 00:15",398.7832086082329,68.72236254270983,22.393466554089372,119.99999999999994,1,1,2,0.0,5.6000000000000005,53.142857142857146,1,1,5,0,-0.38744988120446144,0.398783203125,0.011333321920538554,0.0
"Mon, 00:16",406.198114119739,164.55490007150755,22.286601004654486,134.99999999999994,1,0,3,2.1218203552483792e-13,10.0,53.142857142857146,2,3,2,0,-0.3916648014681713,0.40619812011718753,0.014533318649016252,0.0
"Mon, 00:17",493.99140645311246,51.62976051458219,15.209910060199617,134.99999999999994,1,0,1,3.935844493977465e-13,10.0,56.0,2,2,3,0,-0.4770914025168064,0.49399139404296877,0.016899991526162377,0.0
"Mon, 00:18",350.28473180199603,0.0,24.10714285714287,134.99999999999994,2,0,0,0.0,4.4,53.714285714285715,1,0,6,0,-0.33381807871249614,0.3502847290039063,0.016466650291410166,0.0
"Mon, 00:19",408.7131965881343,207.43291216537472,11.117215363778275,134.99999999999994,0,0,2,9.399869338922884e-15,10.4,53.714285714285715,2,1,4,0,-0.40871319580078125,0.40871319580078125,0.0,0.0
"Mon, 00:20",373.4862468859834,99.95885121555648,9.459737491786782,134.99999999999994,0,0,1,0.0,4.4,53.142857142857146,1,1,5,0,-0.3615862425461045,0.37348623657226565,0.011899994026161128,0.0
"Mon, 00:21",363.36544525343163,0.0,0.0,134.99999999999994,0,0,0,0.0,0.0,53.142857142857146,0,1,6,0,-0.3458987987662403,0.3633654479980469,0.017466649231806578,0.0
