bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,3,0.16503980620241576,0,89.24637968657012,22.136517804274476,111.3828974908446
1,64,56,1,0.09318867131484204,0,89.24637968657012,22.529761399206546,111.77614108577667
2,64,60,2,0.13547643938502485,0,89.24637968657012,24.690296240846376,113.9366759274165
6,64,52,1,0.09567190330996594,0,89.24637968657012,20.92963229721536,110.17601198378549
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.09229779256220061,0,89.24637968657012,21.373141676050928,110.61952136262104
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,3,0.14272862927171964,0,89.24637968657012,23.804320211330094,113.05069989790022
1,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,2,0.13883289634818421,0,89.24637968657012,26.330640656795847,115.57702034336597
3,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,1,0.07993680775881948,0,89.24637968657012,25.72173420362315,114.96811389019328
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,2,0.13346813083363562,0,89.24637968657012,23.051299973308677,112.2976796598788
0,64,56,1,0.06817961559556758,0,89.24637968657012,22.504752343487272,111.75113203005739
0,64,60,1,0.07017118043193553,0,89.24637968657012,24.109356242309953,113.35573592888008
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,3,0.10756100546057137,0,89.24637968657012,17.008698251573694,106.25507793814381
4,64,32,3,0.09034083456433793,0,89.24637968657012,13.611250912704836,102.85763059927496
4,64,36,3,0.06312374312974674,0,89.24637968657012,15.274147405256558,104.52052709182668
5,64,44,3,0.07377351338714087,0,89.24637968657012,18.66502434348658,107.9114040300567
4,64,36,2,0.15041459403653357,0,89.24637968657012,14.883306641580011,104.12968632815013
5,64,44,2,0.07815425372005334,0,89.24637968657012,18.085022219236155,107.33140190580627
4,64,40,2,0.12981727321314643,0,89.24637968657012,16.49969727974294,105.74607696631307
5,64,48,2,0.044125488002286585,0,89.24637968657012,19.6879814125047,108.93436109907482
4,64,40,1,0.06740611534312183,0,89.24637968657012,16.093529507289578,105.3399091938597
5,64,48,1,0.053830572166757636,0,89.24637968657012,19.285178632085838,108.53155831865595
4,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,1,0.08643486827315787,0,89.24637968657012,16.112558260219615,105.35893794678974
0,64,44,2,0.14611697716075564,0,89.24637968657012,18.152984942676856,107.39936462924697
4,64,44,1,0.0811179627354692,0,89.24637968657012,17.709853688668236,106.95623337523836
5,64,52,1,0.015419631606692229,0,89.24637968657012,20.849380025512087,110.09575971208221
1,64,36,2,0.137619585043925,0,89.24637968657012,14.870511632587402,104.11689131915753
5,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,1,0.074279286964796,0,89.24637968657012,14.49779034492494,103.74417003149506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,1,0.0732604016067847,0,89.24637968657012,17.70199612753955,106.94837581410968
0,64,40,1,0.06947021474058966,0,89.24637968657012,16.095593606687046,105.34197329325717
1,64,40,1,0.07773361402569127,0,89.24637968657012,16.10385700597215,105.35023669254227
2,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.1284835488479623,0,89.24637968657012,24.167668610725983,113.4140482972961
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,1,0.05905304874065268,0,89.24637968657012,16.085176440687107,105.33155612725723
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,1,0.0634135939655271,0,89.24637968657012,17.692149319898295,106.93852900646841
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,44,2,0.08197393714769828,0,89.24637968657012,18.0888419026638,107.33522158923392
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,2,0.08661375300427772,0,89.24637968657012,19.730469677506694,108.97684936407681
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,48,1,0.040669874520453536,0,89.24637968657012,19.272017934439535,108.51839762100965
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,1,0.042873903700208035,0,89.24637968657012,20.8768342976056,110.12321398417572
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
