bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,1,0.09121550986968974,0,89.24637968657012,22.527788237761396,111.77416792433152
3,64,56,1,0.09082461104894715,0,89.24637968657012,22.527397338940652,111.77377702551078
5,64,56,1,0.17874622485082517,0,89.24637968657012,22.61531895274253,111.86169863931265
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.08917456969718225,0,89.24637968657012,22.525747297588886,111.772126984159
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,1,0.09782709392917623,0,89.24637968657012,22.53439982182088,111.780779508391
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.082017899714527,0,89.24637968657012,14.505528957674672,103.75190864424479
1,64,60,1,0.06682477968421986,0,89.24637968657012,24.10600984156224,113.35238952813236
5,64,60,1,0.09295300770307634,0,89.24637968657012,24.132138069581096,113.37851775615121
6,64,60,1,0.11708531484899365,0,89.24637968657012,24.15627037672701,113.40265006329713
2,64,60,1,0.0588873005816486,0,89.24637968657012,24.098072362459668,113.3444520490298
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06804574396233228,0,89.24637968657012,24.107230805840352,113.35361049241047
2,64,60,1,0.07636082017732576,0,89.24637968657012,24.115545882055343,113.36192556862547
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,2,0.16804565832555185,0,89.24637968657012,24.722865459786902,113.96924514635703
6,64,60,3,0.19076186318651628,0,89.24637968657012,25.5424670292312,114.78884671580133
5,64,60,1,0.04347597055833411,0,89.24637968657012,24.082661032436352,113.32904071900647
6,64,60,2,0.10851315791116743,0,89.24637968657012,24.663332959372518,113.90971264594265
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.04218098752655778,0,89.24637968657012,22.47875371541826,111.72513340198839
6,64,60,2,0.10922350421809762,0,89.24637968657012,24.66404330567945,113.91042299224958
6,64,60,1,0.04933069942453927,0,89.24637968657012,24.08851576130256,113.33489544787268
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,1,0.04218098752655778,0,89.24637968657012,22.47875371541826,111.72513340198839
6,64,60,1,0.04933069942453927,0,89.24637968657012,24.08851576130256,113.33489544787268
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,2,0.0979442485215499,0,89.24637968657012,21.378788132010275,110.6251678185804
2,64,52,3,0.1114795723294004,0,89.24637968657012,22.08295757040146,111.32933725697158
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,3,0.11106740236489779,0,89.24637968657012,22.08254540043696,111.32892508700708
2,64,52,2,0.06431087435589909,0,89.24637968657012,21.345154757844625,110.59153444441475
2,64,52,3,0.10018373257172335,0,89.24637968657012,22.071661730643783,111.3180414172139
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,4,0.1259072181318083,0,89.24637968657012,23.031770268287204,112.27814995485733
2,64,52,3,0.11293312753100052,0,89.24637968657012,22.08441112560306,111.33079081217318
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,3,0.11291062696176395,0,89.24637968657012,22.084388625033824,111.33076831160395
2,64,52,2,0.07758554144854994,0,89.24637968657012,21.358429424937277,110.6048091115074
2,64,52,1,0.05720301204123841,0,89.24637968657012,20.89116340594663,110.13754309251675
2,64,52,2,0.15147805195461933,0,89.24637968657012,21.432321935443344,110.67870162201346
2,64,52,1,0.11589331669377018,0,89.24637968657012,20.949853710599164,110.1962333971693
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,1,0.11589331669377018,0,89.24637968657012,20.949853710599164,110.1962333971693
2,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.09663741495885335,0,89.24637968657012,25.738434810823183,114.9848144973933
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.06940496567144923,0,89.24637968657012,25.71120236153578,114.9575820481059
5,64,56,1,0.11917139359187119,0,89.24637968657012,22.555744121483574,111.8021238080537
6,64,60,1,0.046056097705515386,0,89.24637968657012,24.085241159583536,113.33162084615365
5,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.06940496567144923,0,89.24637968657012,25.71120236153578,114.9575820481059
6,64,56,1,0.044813838633310364,0,89.24637968657012,22.481386566525014,111.72776625309514
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.06830824062514496,0,89.24637968657012,25.710105636489477,114.9564853230596
5,64,56,1,0.11078157428387433,0,89.24637968657012,22.547354302175577,111.7937339887457
6,64,56,1,0.06035181377259781,0,89.24637968657012,22.496924541664303,111.74330422823442
5,64,56,2,0.14935174609917576,0,89.24637968657012,23.067183588574217,112.31356327514433
5,64,56,3,0.181227471709076,0,89.24637968657012,23.84281905376745,113.08919874033757
