time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",312.36232890299476,0.0,5.2631578947368425,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:03",312.36232890299476,0.0,5.660377358490567,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:04",312.36232890299476,0.0,6.122448979591838,0.0,1,0,0,0.0,0.0,60.0,0,3,4,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:05",312.36232890299476,0.0,18.205128205128208,0.0,2,0,0,0.0,0.0,60.0,0,3,4,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:06",456.89941568624903,242.3407294788747,12.902074595858295,0.0,0,0,3,4.292310170239031e-13,18.0,60.0,3,4,0,0,-0.4425994211409709,0.4568994140625,0.014299992921529113,0.0
"Mon, 00:07",493.72236455855835,70.85212951002148,0.43261789658820726,0.0,0,0,1,0.0,6.0,60.0,1,5,1,0,-0.47583346817147043,0.49372235107421875,0.017888882902748336,0.0
"Mon, 00:08",413.03372334068314,0.0,0.0,0.0,0,0,0,0.0,0.0,60.0,0,1,6,0,-0.39496707326817915,0.41303372192382815,0.018066648655649015,0.0
"Mon, 00:09",363.23276532433977,0.0,5.244755244755245,0.0,1,0,0,0.0,0.0,59.42857142857143,0,0,6,1,-0.3632327575683594,0.3632327575683594,0.0,0.0
"Mon, 00:10",389.11066534070994,50.2372680253024,3.750478645665326,0.0,0,0,1,0.0,6.0,59.42857142857143,1,0,5,1,-0.38911065673828127,0.38911065673828127,0.0,0.0
"Mon, 00:11",282.1906624020111,50.2372680253024,5.481538764666095,0.0,1,0,1,0.0,6.0,56.0,1,0,1,5,-0.282190673828125,0.282190673828125,0.0,0.0
"Mon, 00:12",222.04428264163894,0.0,5.474452554744526,0.0,1,0,0,0.0,0.0,53.714285714285715,0,1,0,6,-0.20591096369458134,0.22204428100585938,0.016133317311278025,0.0
"Mon, 00:13",216.86870263836485,0.0,16.21673840997242,29.999999999999986,0,3,0,0.0,0.0,53.714285714285715,0,0,1,6,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:14",247.9684856321516,0.0,12.0282339383463,29.999999999999986,0,2,0,0.0,0.0,53.714285714285715,0,1,0,6,-0.22950184242838295,0.24796849060058596,0.018466648172202997,0.0
"Mon, 00:15",216.86870263836485,0.0,23.447418999383025,59.99999999999997,1,3,0,0.0,0.0,53.714285714285715,0,2,0,5,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:16",216.86870263836485,0.0,30.73787608627704,74.99999999999996,0,5,0,0.0,0.0,53.714285714285715,0,4,0,3,-0.2168686981201172,0.2168686981201172,0.0,0.0
"Mon, 00:17",300.66407967694767,172.87820400647328,17.924228736606477,74.99999999999996,1,0,4,0.0,5.6000000000000005,53.714285714285715,1,6,0,0,-0.3006640930175781,0.3006640930175781,0.0,0.0
"Mon, 00:18",298.5317659771974,59.42174343392308,12.401715908710186,74.99999999999996,1,0,2,0.0,5.6000000000000005,53.714285714285715,1,1,2,3,-0.2843317757319317,0.29853176879882815,0.01419999306689647,0.0
"Mon, 00:19",298.0705648810963,34.397955474660904,13.685078054877941,74.99999999999996,2,0,1,0.0,5.6000000000000005,53.714285714285715,1,1,2,3,-0.284203903951873,0.298070556640625,0.013866652688751976,0.0
"Mon, 00:20",308.8214599868471,138.55706624071348,18.73827905062557,74.99999999999996,2,0,2,1.1293454178638554e-14,11.600000000000001,53.714285714285715,2,1,1,3,-0.29418814639766416,0.30882147216796874,0.014633325770304581,0.0
"Mon, 00:21",304.3750103589358,65.06552401568096,25.95567749141569,74.99999999999996,2,0,2,0.0,6.0,53.714285714285715,1,3,0,3,-0.28564168538408674,0.304375,0.01873331461591329,0.0
