drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.3123623352050781,-0.3123623352050781
0.0,0.0,0.0,0.0,0.38110635375976565,-0.38110635375976565
0.0,0.0,0.47166666,0.002641665359741737,0.43750393676757815,-0.4269372753286112
0.0,0.0,0.0,0.0,0.34627593994140626,-0.34627593994140626
0.0,0.0,0.0,0.0,0.37242938232421874,-0.37242938232421874
0.0,0.0,0.0,0.0,0.3568504943847656,-0.3568504943847656
0.0,0.0,0.111666664,0.004441664456761956,0.3574866943359375,-0.33972003650888966
0.0,0.0,0.275,0.0036249981576985985,0.35652966308593753,-0.34202967045514315
0.0,0.0,0.18,0.00409999586424135,0.31333941650390623,-0.2969394330469408
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.316218994140625,-0.316218994140625
0.0,0.0,0.33333334,0.003333331616996987,0.357594970703125,-0.34426164423513705
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.2936205749511719,-0.2936205749511719
0.0,0.0,0.0,0.0,0.32716943359375,-0.32716943359375
0.0,0.0,0.0,0.0,0.318220703125,-0.318220703125
0.0,0.0,0.22,0.003899996105964359,0.30317843627929686,-0.2875784518554394
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.27309393310546876,-0.27309393310546876
0.0,0.0,0.0,0.0,0.3157369689941406,-0.3157369689941406
0.0,0.0,0.18666667,0.004066662596030428,0.23693475341796877,-0.22066810303384707
0.0,0.0,0.0,0.0,0.2620087890625,-0.2620087890625
0.0,0.0,0.24,0.0037999962268258636,0.26228598022460936,-0.2470859953173059
0.0,0.0,0.123333335,0.004383328942057106,0.25949563598632813,-0.2419623202180997
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2371324157714844,-0.2371324157714844
0.0,0.0,0.0,0.0,0.31713079833984376,-0.31713079833984376
0.0,0.0,0.31333333,0.0034333299039770726,0.30244491577148436,-0.28871159615557607
0.0,0.0,0.19333333,0.004033329327819506,0.259733642578125,-0.24360032526684694
0.0,0.0,0.19333333,0.004033331344483162,0.24766140747070314,-0.23152808209277048
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2403402557373047,-0.2403402557373047
0.0,0.0,0.0,0.0,0.25911749267578127,-0.25911749267578127
0.0,0.0,0.19666667,0.004016662619208315,0.23095162963867188,-0.21488497916183863
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.25241407775878905,-0.25241407775878905
0.0,0.0,0.13333334,0.004333328965234993,0.39434033203125,-0.37700701617031007
0.0,0.0,0.0,0.0,0.34987960815429686,-0.34987960815429686
0.0,0.0,0.21,0.003949996082786472,0.31656637573242186,-0.300766391401276
0.0,0.0,0.12777779,0.0043611096209828434,0.41417401123046876,-0.3967295727465374
0.0,0.0,0.9766667,0.00011666643873822436,0.38618328857421874,-0.38571662281926583
0.0,0.0,0.595,0.00202499884444943,0.3498002319335938,-0.34170023655579607
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.35667105102539065,-0.35667105102539065
0.0,0.0,0.23166667,0.0038416647329199602,0.3234700622558594,-0.30810340332417957
0.0,0.0,0.0,0.0,0.30179739379882814,-0.30179739379882814
0.0,0.0,0.096666664,0.004516662163912254,0.3182427062988281,-0.3001760576431791
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.0,0.0,0.29005072021484374,-0.29005072021484374
0.0,0.0,0.32666665,0.00336666336755523,0.354212158203125,-0.3407455047329041
0.0,0.0,0.0,0.0,0.3070075378417969,-0.3070075378417969
0.0,0.0,0.49333334,0.0025333320348781716,0.3868272705078125,-0.37669394236829984
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3427060852050781,-0.3427060852050781
0.0,0.0,0.0,0.0,0.3696845397949219,-0.3696845397949219
0.0,0.0,0.23666666,0.0038166628609313242,0.3214713439941406,-0.3062046925504153
0.0,0.0,0.0,0.0,0.26343502807617186,-0.26343502807617186
0.0,0.0,0.24666667,0.003766662884109211,0.22188229370117188,-0.20681564216473503
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.2168686981201172,-0.2168686981201172
0.0,0.0,0.0,0.0,0.23944354248046876,-0.23944354248046876
0.0,0.0,0.09,0.004549995432123175,0.2901919860839844,-0.2719920043554917
0.0,0.0,0.0,0.0,0.29565307617187503,-0.29565307617187503
0.0,0.0,0.49666667,0.002516664134107961,0.2766001892089844,-0.26653353267255253
0.0,0.0,0.0,0.0,0.2764126281738281,-0.2764126281738281
0.0,0.0,0.14333333,0.00428332906291861,0.2424108123779297,-0.22527749612625525
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.0,0.0,0.23561044311523438,-0.23561044311523438
0.0,0.0,0.12,0.0043999956134154325,0.39393145751953124,-0.3763314750658695
0.0,0.0,0.73333335,0.0013333319205285532,0.407527099609375,-0.4021937719272608
0.0,0.0,0.46,0.0026999972582794907,0.46059707641601566,-0.4497970873828977
0.0,0.0,0.27,0.003649998121356759,0.3544785461425781,-0.3398785536571511
0.0,0.0,0.5283333,0.00235833228927105,0.35789227294921877,-0.34845894379213455
0.0,0.0,0.0,0.0,0.310577392578125,-0.310577392578125
0.0,0.0,0.0,0.0,0.33591653442382813,-0.33591653442382813
0.0,0.0,0.08833333,0.004558331065592024,0.45264486694335937,-0.43441154268099125
0.0,0.0,0.14,0.004299995697024071,0.37647280883789064,-0.3592728260497944
0.0,0.0,0.0,0.0,0.3733706970214844,-0.3733706970214844
0.0,0.0,0.395,0.0030249984338566027,0.4328841857910156,-0.4207841920555892
0.0,0.0,0.06333333,0.004683330995641478,0.4041662292480469,-0.385432905265481
0.0,0.0,0.43333334,0.0028333304801346384,0.37163763427734375,-0.3603043123568052
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
0.0,0.0,0.0,0.0,0.3444910278320313,-0.3444910278320313
