bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,1,0.06342872491551083,0,89.24637968657012,24.10261378679353,113.34899347336365
3,64,60,1,0.06659943125437498,0,89.24637968657012,24.105784493132393,113.35216417970251
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,1,0.06342872491551083,0,89.24637968657012,24.10261378679353,113.34899347336365
3,64,60,1,0.06659943125437498,0,89.24637968657012,24.105784493132393,113.35216417970251
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.11696094798692908,0,89.24637968657012,25.468666114031613,114.71504580060173
3,64,60,1,0.09437828478328161,0,89.24637968657012,24.1335633466613,113.37994303323143
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.1168885633911264,0,89.24637968657012,25.46859372943581,114.71497341600593
3,64,60,1,0.09437828478328161,0,89.24637968657012,24.1335633466613,113.37994303323143
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,4,0.17168159787646686,0,89.24637968657012,26.601523066004486,115.84790275257461
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.1716099657943353,0,89.24637968657012,26.601451433922353,115.84783112049247
0,64,60,3,0.13317822896247072,0,89.24637968657012,25.484883395007156,114.73126308157728
0,64,60,4,0.15235927214977898,0,89.24637968657012,26.5822007402778,115.82858042684792
0,64,60,3,0.09725404932761346,0,89.24637968657012,25.448959215372298,114.69533890194242
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.09726175628652768,0,89.24637968657012,25.448966922331213,114.69534660890133
0,64,60,2,0.07587982036221866,0,89.24637968657012,24.63069962182357,113.87707930839369
0,64,60,3,0.09318336899883879,0,89.24637968657012,25.444888535043525,114.69126822161365
0,64,60,2,0.07514551780880699,0,89.24637968657012,24.629965319270156,113.87634500584028
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.07511534365184355,0,89.24637968657012,24.629935145113194,113.87631483168332
0,64,60,3,0.09555736030854932,0,89.24637968657012,25.447262526353235,114.69364221292335
0,64,60,2,0.07186121304437497,0,89.24637968657012,24.626681014505724,113.87306070107584
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.07194513200179334,0,89.24637968657012,24.626764933463143,113.87314462003326
0,64,60,1,0.048075025102894554,0,89.24637968657012,24.087260086980912,113.33363977355103
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.048075025102894554,0,89.24637968657012,24.087260086980912,113.33363977355103
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04187550909917097,0,89.24637968657012,24.08106057097719,113.32744025754731
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04187550909917097,0,89.24637968657012,24.08106057097719,113.32744025754731
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04187550909917097,0,89.24637968657012,24.08106057097719,113.32744025754731
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.06908677047064593,0,89.24637968657012,24.108271832348667,113.35465151891879
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.06908677047064593,0,89.24637968657012,24.108271832348667,113.35465151891879
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0492467936360225,0,89.24637968657012,24.08843185551404,113.33481154208417
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.0492467936360225,0,89.24637968657012,24.08843185551404,113.33481154208417
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.14173076524848863,0,89.24637968657012,24.18091582712651,113.42729551369663
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.14173076524848863,0,89.24637968657012,24.18091582712651,113.42729551369663
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,1,0.07005371777244107,0,89.24637968657012,25.711851113636772,114.95823080020689
4,64,64,1,0.08052677243721298,0,89.24637968657012,25.722324168301544,114.96870385487166
6,64,60,1,0.06578803001372838,0,89.24637968657012,24.104973091891747,113.35135277846187
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,64,1,0.07005371777244107,0,89.24637968657012,25.711851113636772,114.95823080020689
3,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,3,0.1256871134635619,0,89.24637968657012,25.477392279508248,114.72377196607837
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,3,0.12568177335107908,0,89.24637968657012,25.477386939395764,114.72376662596588
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.12566450805108645,0,89.24637968657012,25.477369674095772,114.72374936066589
0,64,60,4,0.13665520680742543,0,89.24637968657012,26.566496674935443,115.81287636150557
0,64,60,3,0.10712154590030286,0,89.24637968657012,25.458826711944987,114.70520639851512
0,64,60,4,0.14060996011039054,0,89.24637968657012,26.57045142823841,115.81683111480854
0,64,60,3,0.1150866219241514,0,89.24637968657012,25.466791787968837,114.71317147453897
0,64,60,2,0.08963596721760099,0,89.24637968657012,24.644455768678952,113.89083545524907
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.08971189137640342,0,89.24637968657012,24.644531692837752,113.89091137940787
0,64,60,3,0.1261398103680318,0,89.24637968657012,25.477844976412715,114.72422466298283
0,64,60,2,0.08667182157852234,0,89.24637968657012,24.641491623039872,113.88787130960999
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.08666527823315072,0,89.24637968657012,24.6414850796945,113.88786476626463
0,64,60,3,0.1007221231868256,0,89.24637968657012,25.45242728923151,114.69880697580163
0,64,60,2,0.06445293977854305,0,89.24637968657012,24.619272741239893,113.86565242781002
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
