bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08219959765517625,0,89.24637968657012,24.121384659533195,113.36776434610331
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,1,0.08219959765517625,0,89.24637968657012,24.121384659533195,113.36776434610331
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.0851025206084145,0,89.24637968657012,24.124287582486435,113.37066726905655
6,64,56,1,0.07577074681979909,0,89.24637968657012,22.512343474711503,111.75872316128162
3,64,60,1,0.0991048093184817,0,89.24637968657012,24.138289871196502,113.38466955776663
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.0851025206084145,0,89.24637968657012,24.124287582486435,113.37066726905655
3,64,60,1,0.09975856116388926,0,89.24637968657012,24.138943623041907,113.38532330961203
6,64,56,1,0.07513793779050523,0,89.24637968657012,22.51171066568221,111.75809035225234
6,64,56,2,0.10572025495638415,0,89.24637968657012,23.023552097431423,112.26993178400154
3,64,60,1,0.04286911077108175,0,89.24637968657012,24.0820541726491,113.32843385921922
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,1,0.05181276160024361,0,89.24637968657012,22.488385489491947,111.73476517606207
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,1,0.05048928554484396,0,89.24637968657012,20.88444967945024,110.13082936602036
3,64,56,1,0.042243175153299256,0,89.24637968657012,22.478815903045003,111.72519558961513
6,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,1,0.042771558154807404,0,89.24637968657012,20.8767319520602,110.12311163863032
3,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,56,1,0.09774439514906685,0,89.24637968657012,22.534317123040772,111.7806968096109
5,64,52,2,0.1095608198516281,0,89.24637968657012,21.390404703340355,110.63678438991047
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,1,0.09774439514906685,0,89.24637968657012,22.534317123040772,111.7806968096109
5,64,48,2,0.10496642340119744,0,89.24637968657012,19.748822347903612,108.99520203447373
4,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,48,1,0.07985745772349213,0,89.24637968657012,19.311205517642573,108.5575852042127
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,1,0.07985745772349213,0,89.24637968657012,19.311205517642573,108.5575852042127
5,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,1,0.0816794949115157,0,89.24637968657012,17.710415220844283,106.9567949074144
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,1,0.0816794949115157,0,89.24637968657012,17.710415220844283,106.9567949074144
1,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,2,0.13977135654148512,0,89.24637968657012,18.146639322057588,107.3930190086277
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,2,0.1400539764283353,0,89.24637968657012,18.146921941944438,107.39330162851456
5,64,44,1,0.050114002471459904,0,89.24637968657012,17.678849728404227,106.92522941497435
2,64,44,1,0.07363727203018934,0,89.24637968657012,17.702372997962957,106.94875268453308
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,1,0.05039979533201485,0,89.24637968657012,17.679135521264783,106.9255152078349
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,44,1,0.05039979533201485,0,89.24637968657012,17.679135521264783,106.9255152078349
5,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,1,0.14703890108078968,0,89.24637968657012,14.570549959040935,103.81692964561105
3,64,36,1,0.045930185829079324,0,89.24637968657012,14.469441243789223,103.71582093035934
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,36,1,0.1437091199747839,0,89.24637968657012,14.567220177934928,103.81359986450505
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,2,0.07735384129828146,0,89.24637968657012,14.81024588884176,104.05662557541189
3,64,36,1,0.04446038978732769,0,89.24637968657012,14.467971447747473,103.7143511343176
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,1,0.04446038978732769,0,89.24637968657012,14.467971447747473,103.7143511343176
3,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
