time,pc,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,reward,pc_kw,qos_reward,drop_ratio
"Mon, 00:00",0.0,0.0,0.0,0.0,0,0,0,0.0,44.8,64.0,7,0,0,0,0.0,0.0,0.0,0.0
"Mon, 00:01",312.36232890299476,0.0,10.204081632653061,0.0,1,0,0,0.0,0.0,60.0,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:02",346.73461615440385,82.19959765517625,5.3386143578601395,0.0,0,0,1,0.0,6.0,60.0,1,2,4,0,-0.34673461914062503,0.34673461914062503,0.0,0.0
"Mon, 00:03",352.62363410650937,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,1,6,0,-0.33715697565599356,0.3526236267089844,0.015466651052990825,0.0
"Mon, 00:04",329.31914104344304,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:05",329.31914104344304,0.0,0.0,0.0,0,0,0,0.0,0.0,58.285714285714285,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:06",329.31914104344304,0.0,15.648126044402007,0.0,2,0,0,0.0,0.0,58.285714285714285,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:07",420.5727468236425,259.9780767466953,10.182613998479844,0.0,0,0,3,3.489128403950553e-14,17.6,58.285714285714285,3,3,1,0,-0.42057275390625,0.42057275390625,0.0,0.0
"Mon, 00:08",475.926142057141,94.68187237132535,6.3598032259306105,0.0,0,0,2,2.789954182844556e-14,11.600000000000001,57.714285714285715,2,3,2,0,-0.4591039308951291,0.47592614746093753,0.016822216565808436,0.0
"Mon, 00:09",398.35570553512116,42.243175153299255,2.409855781183676,0.0,0,0,1,0.0,5.6000000000000005,57.142857142857146,1,1,5,0,-0.38055573067868625,0.398355712890625,0.01779998221193872,0.0
"Mon, 00:10",368.15362876736054,0.0,5.136986301369864,0.0,1,0,0,0.0,0.0,53.714285714285715,0,1,6,0,-0.35142030875316077,0.36815362548828123,0.016733316735120463,0.0
"Mon, 00:11",329.31914104344304,0.0,10.723039215686276,0.0,2,0,0,0.0,0.0,53.714285714285715,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:12",395.9046917999192,207.30521500069497,11.072316341584576,14.999999999999993,0,0,3,3.8502637645229137e-13,10.8,53.714285714285715,2,3,2,0,-0.39590469360351566,0.39590469360351566,0.0,0.0
"Mon, 00:13",403.9441991527816,79.85745772349213,0.32740659062848654,14.999999999999993,0,0,1,0.0,4.800000000000001,50.857142857142854,1,1,5,0,-0.38737755548782365,0.4039442138671875,0.016566658379363833,0.0
"Mon, 00:14",334.016899365491,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,47.42857142857143,0,1,6,0,-0.31775025635415954,0.33401690673828127,0.01626665038412171,0.0
"Mon, 00:15",312.36232890299476,0.0,0.0,14.999999999999993,0,0,0,0.0,0.0,46.285714285714285,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:16",312.36232890299476,0.0,10.714285714285715,29.999999999999986,1,0,0,0.0,0.0,45.714285714285715,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:17",343.5291314350596,81.6794949115157,5.693375424040362,29.999999999999986,0,0,1,0.0,4.4,45.714285714285715,1,2,4,0,-0.3435291442871094,0.3435291442871094,0.0,0.0
"Mon, 00:18",349.7386978590994,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,45.714285714285715,0,2,5,0,-0.3352053898470775,0.34973870849609373,0.014533318649016252,0.0
"Mon, 00:19",312.36232890299476,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,45.142857142857146,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:20",312.36232890299476,0.0,5.338078291814948,29.999999999999986,1,0,0,0.0,0.0,44.57142857142857,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:21",312.36232890299476,0.0,16.461412151067325,29.999999999999986,2,0,0,0.0,0.0,44.57142857142857,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:22",343.7472434856661,139.77135654148512,20.19179244134329,29.999999999999986,0,1,2,0.0,4.4,44.57142857142857,1,2,4,0,-0.34374725341796875,0.34374725341796875,0.0,0.0
"Mon, 00:23",390.2043507039974,50.114002471459905,7.743100583607768,29.999999999999986,0,0,1,0.0,4.4,44.57142857142857,1,6,0,0,-0.375604353217698,0.390204345703125,0.014599992485427036,0.0
"Mon, 00:24",370.13010294513435,50.399795332014854,12.034980853582372,29.999999999999986,1,0,1,0.0,4.4,42.285714285714285,1,0,6,0,-0.3701300964355469,0.3701300964355469,0.0,0.0
"Mon, 00:25",333.8536923658532,0.0,13.15789473684211,29.999999999999986,1,0,0,0.0,0.0,41.714285714285715,0,1,6,0,-0.3198537129688731,0.3338536987304688,0.013999985761595661,0.0
"Mon, 00:26",353.7777250215728,192.96908690986902,9.392798500449091,29.999999999999986,0,0,2,9.787778795169138e-14,7.2,40.57142857142857,2,2,3,0,-0.3537777099609375,0.3537777099609375,0.0,0.0
"Mon, 00:27",390.52345202455587,45.93018582907932,3.1814043208167733,29.999999999999986,0,0,1,0.0,3.6,40.57142857142857,1,3,3,0,-0.3783901165463535,0.3905234375,0.012133320953646517,0.0
"Mon, 00:28",386.47472209749327,44.46038978732769,5.5219616253903485,29.999999999999986,0,0,1,0.0,3.6,38.857142857142854,1,0,6,0,-0.37127474653800907,0.3864747314453125,0.015199984907303454,0.0
"Mon, 00:29",382.09014996188773,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,37.714285714285715,0,1,6,0,-0.3672901635350318,0.38209014892578125,0.014799985390749474,0.0
"Mon, 00:30",312.36232890299476,0.0,0.0,29.999999999999986,0,0,0,0.0,0.0,34.857142857142854,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:31",312.36232890299476,0.0,5.172413793103449,44.99999999999998,1,0,0,0.0,0.0,31.428571428571427,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:32",312.36232890299476,0.0,16.101185327962703,59.99999999999997,3,0,0,0.0,0.0,29.714285714285715,0,0,7,0,-0.3123623352050781,0.3123623352050781,0.0,0.0
"Mon, 00:33",374.9628343075516,215.90055609410828,9.018599850590896,59.99999999999997,0,0,3,8.027970245910885e-14,8.8,29.142857142857142,2,0,5,0,-0.3749628295898438,0.3749628295898438,0.0,0.0
"Mon, 00:34",401.1920127160087,104.39591547525372,13.876693232388597,59.99999999999997,0,0,3,0.0,5.6000000000000005,26.857142857142858,1,1,5,0,-0.3849920246538748,0.4011920166015625,0.01619999194768774,0.0
"Mon, 00:35",376.4913253498786,117.60554769936564,9.629387098016045,59.99999999999997,0,0,3,0.0,5.6000000000000005,25.142857142857142,1,0,6,0,-0.36135801493495384,0.3764913330078125,0.015133318072858688,0.0
"Mon, 00:36",375.789375991071,82.88279660581803,7.860286042949442,59.99999999999997,0,0,2,0.0,5.6000000000000005,25.142857142857142,1,0,6,0,-0.35842270956528705,0.37578936767578125,0.017366658110494187,0.0
"Mon, 00:37",362.1773872350218,0.0,10.067114093959733,59.99999999999997,0,1,0,0.0,0.0,23.428571428571427,0,1,6,0,-0.34851073876883104,0.3621773986816406,0.013666659912809569,0.0
"Mon, 00:38",329.31914104344304,0.0,11.627906976744187,59.99999999999997,1,0,0,0.0,0.0,22.285714285714285,0,0,7,0,-0.3293191528320313,0.3293191528320313,0.0,0.0
"Mon, 00:39",354.62065993419066,69.98269683780059,14.671875591567535,59.99999999999997,0,0,2,0.0,5.6000000000000005,21.714285714285715,1,0,6,0,-0.3546206665039063,0.3546206665039063,0.0,0.0
"Mon, 00:40",374.9080321496394,70.11390601764295,8.219436962190837,59.99999999999997,0,0,2,2.054159019515682e-12,7.6000000000000005,22.285714285714285,2,0,5,0,-0.3749080200195313,0.3749080200195313,0.0,0.0
"Mon, 00:41",372.2988574001062,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,22.857142857142858,0,1,6,0,-0.3591321985989779,0.3722988586425781,0.013166660043600214,0.0
