bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,2,0.10440648429954842,0,89.24637968657012,26.296214244747212,115.54259393131733
1,64,64,3,0.1521701219205556,0,89.24637968657012,27.193988871951554,116.44036855852167
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,3,0.15284694904008114,0,89.24637968657012,27.19466569907108,116.4410453856412
1,64,64,2,0.10736301826326039,0,89.24637968657012,26.299170778710923,115.54555046528105
0,64,56,1,0.07703571404658517,0,89.24637968657012,22.51360844193829,111.75998812850841
1,64,64,1,0.042979381947856735,0,89.24637968657012,25.684776777812186,114.93115646438231
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.079383256959894,0,89.24637968657012,22.515955984851598,111.76233567142172
1,64,64,1,0.042979381947856735,0,89.24637968657012,25.684776777812186,114.93115646438231
1,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.079383256959894,0,89.24637968657012,22.515955984851598,111.76233567142172
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.05684278512814083,0,89.24637968657012,20.890803179033533,110.13718286560365
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.05684278512814083,0,89.24637968657012,20.890803179033533,110.13718286560365
0,64,52,1,0.05430618016910566,0,89.24637968657012,20.8882665740745,110.13464626064462
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.05430618016910566,0,89.24637968657012,20.8882665740745,110.13464626064462
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.05430618016910566,0,89.24637968657012,20.8882665740745,110.13464626064462
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,2,0.07792815833726555,0,89.24637968657012,21.35877204182599,110.60515172839611
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.07784860888696632,0,89.24637968657012,21.358692492375692,110.60507217894582
0,64,52,1,0.04336894776588226,0,89.24637968657012,20.877329341671274,110.1237090282414
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.05875464629567539,0,89.24637968657012,19.70261057079809,108.94899025736821
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.05882138906676319,0,89.24637968657012,19.70267731356918,108.9490570001393
0,64,48,1,0.03736757830245639,0,89.24637968657012,19.26871563822154,108.51509532479166
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.0941370945964026,0,89.24637968657012,19.73799301909882,108.98437270566895
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,2,0.09414751208364712,0,89.24637968657012,19.738003436586062,108.98438312315619
0,64,48,1,0.0762477810021233,0,89.24637968657012,19.307595840921206,108.55397552749133
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,1,0.09155093873599343,0,89.24637968657012,25.733348334600322,114.97972802117044
4,64,64,2,0.1160994339594275,0,89.24637968657012,26.30790719440709,115.55428688097722
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.11757698936103977,0,89.24637968657012,26.309384749808704,115.55576443637882
4,64,64,1,0.04625119463153367,0,89.24637968657012,25.688048590495864,114.93442827706599
4,64,64,2,0.06555818547174964,0,89.24637968657012,26.257365945919414,115.50374563248954
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.06554390282724999,0,89.24637968657012,26.257351663274914,115.50373134984504
4,64,64,1,0.03829806107599217,0,89.24637968657012,25.68009545694032,114.92647514351044
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,2,0.08681720120851177,0,89.24637968657012,24.64163700266986,113.88801668923998
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,2,0.09027886167371212,0,89.24637968657012,26.282086622121376,115.52846630869149
4,64,64,3,0.2307934078314957,0,89.24637968657012,27.272612157862493,116.51899184443262
4,64,64,2,0.09019063115068662,0,89.24637968657012,26.28199839159835,115.52837807816847
4,64,64,1,0.03829806107599217,0,89.24637968657012,25.68009545694032,114.92647514351044
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.03829806107599217,0,89.24637968657012,25.68009545694032,114.92647514351044
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,56,1,0.08868550351979025,0,89.24637968657012,22.525258231411495,111.77163791798162
2,64,56,1,0.0895206055021547,0,89.24637968657012,22.52609333339386,111.77247301996398
1,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
